player_id,name,pos,team,age,age_mult,snap_pct,tgt_share,tgt_pg,car_pg,ypt,ypc,games,ppg,proj,p_rec,p_rec_yds,p_rec_tds,p_rush_yds,p_rush_tds,p_pass_yds,p_pass_tds,p_ints,changed_team,on_roster,sample_games,rookie,pick,tier,context_mult,context_note
00-0039398,Joe Milton III,QB,DAL,26.5,1.04,,0.0,0.0,2.2,3.36,4.31,15.0,6.13,91.9,0.0,0.0,0.0,153.9,4.5,1057.9,5.2,6.8,False,True,5,,,,1.091,"weapons 88 pctl, pass protection 67 pctl"
00-0033906,Alvin Kamara,RB,NO,31.1,0.64,66.2,15.1,2.9,8.6,5.47,3.91,14.0,6.56,91.8,29.5,202.8,0.5,430.0,1.8,0.0,0.0,0.0,False,True,25,,,,0.912,OL by his own gap mix: 21 pctl (L35/M31/R34 split) + team pass game 19 pctl
00-0035704,Drew Lock,QB,SEA,29.8,1.04,39.1,0.0,0.0,2.4,3.36,4.04,15.0,6.1,91.5,0.0,0.0,0.0,156.0,1.3,1283.4,6.9,5.4,False,True,10,,,,1.083,"weapons 78 pctl, pass protection 77 pctl"
00-0038951,Sean Tucker,RB,TB,24.9,1.05,14.2,1.9,0.9,6.0,5.39,4.2,15.0,6.09,91.4,10.2,72.7,0.7,376.8,6.2,0.0,0.0,0.0,False,True,25,,,,0.993,OL by his own gap mix: 54 pctl (L49/M17/R34 split) + team pass game 33 pctl
00-0038621,DeMario Douglas,WR,NE,25.7,1.06,19.0,12.4,3.9,0.4,8.29,4.73,15.5,5.83,90.3,41.0,496.2,2.8,28.2,0.1,0.0,0.0,0.0,False,True,32,,,,1.0,
00-0039363,Isaac Guerendo,RB,SF,26.2,1.02,22.9,3.6,1.3,6.6,6.61,4.58,14.5,6.14,89.0,15.1,122.7,0.3,446.1,3.8,0.0,0.0,0.0,False,True,13,,,,1.02,OL by his own gap mix: 46 pctl (L36/M27/R37 split) + team pass game 81 pctl
00-0034837,Calvin Ridley,WR,TEN,31.7,0.82,69.5,20.4,5.0,0.2,8.25,5.03,14.0,6.35,88.9,37.5,579.4,1.7,13.9,0.1,0.0,0.0,0.0,False,True,24,,,,1.0,
00-0036534,Shane Zylstra,TE,BUF,29.8,1.0,32.1,7.2,3.8,0.0,6.61,2.75,14.5,6.03,87.5,38.5,364.1,5.3,0.0,0.0,0.0,0.0,0.0,True,True,2,,,,1.0,
00-0035535,Darius Slayton,WR,NYG,29.6,0.95,81.9,14.8,4.3,0.0,8.18,4.96,15.5,5.64,87.4,38.6,539.9,2.2,3.0,0.1,0.0,0.0,0.0,False,True,30,,,,1.0,
00-0038619,Andrei Iosivas,WR,CIN,26.9,1.05,76.9,10.1,4.0,0.1,7.6,4.9,15.5,5.6,86.8,36.0,467.1,3.5,10.7,0.0,0.0,0.0,0.0,False,True,32,,,,1.0,
00-0036550,Rashod Bateman,WR,BAL,26.8,1.05,69.2,13.6,3.6,0.0,7.84,4.91,15.5,5.57,86.3,32.4,442.6,4.3,0.0,0.0,0.0,0.0,0.0,False,True,29,,,,1.0,
00-0037809,Chig Okonkwo,TE,WAS,27.0,1.06,,14.7,4.8,0.0,6.97,2.84,15.0,5.75,86.3,52.0,506.5,1.6,0.8,0.0,0.0,0.0,0.0,True,True,33,,,,1.0,
00-0039793,AJ Barner,TE,SEA,24.3,0.95,68.9,12.3,3.5,0.4,7.23,2.57,15.0,5.73,86.0,39.3,377.8,4.1,15.9,0.4,0.0,0.0,0.0,False,True,31,,,,1.0,
00-0037746,Brian Robinson,RB,ATL,27.4,0.97,,3.1,1.0,7.6,4.98,4.28,15.0,5.62,84.3,10.8,71.4,0.5,465.5,3.7,0.0,0.0,0.0,True,True,30,,,,0.956,OL by his own gap mix: 34 pctl (L40/M28/R32 split) + team pass game 38 pctl
00-0035208,Olamide Zaccheaus,WR,ATL,29.1,1.0,50.0,14.3,4.5,0.2,6.2,5.01,15.5,5.42,84.0,44.0,435.1,2.7,16.8,0.1,0.0,0.0,0.0,True,True,29,,,,1.0,
,De'Zhaun Stribling,WR,SF,,1.0,,,0.0,0.0,0.0,0.0,14.0,5.99,83.8,35.7,485.2,2.9,0.0,0.0,0.0,0.0,0.0,False,True,0,True,33.0,Round 2,1.0,
00-0038393,Dontayvion Wicks,WR,PHI,25.2,1.06,48.3,14.1,4.1,0.1,6.79,4.93,15.5,5.4,83.7,38.2,432.3,3.5,4.0,0.0,0.0,0.0,0.0,True,True,30,,,,1.0,
00-0040134,Pat Bryant,WR,DEN,23.7,1.04,47.7,11.0,4.2,0.0,7.65,4.91,15.5,5.39,83.5,41.1,503.6,2.1,0.0,0.0,0.0,0.0,0.0,False,True,12,,,,1.0,
00-0037252,Greg Dulcich,TE,MIA,26.4,1.04,40.1,14.6,3.9,0.1,7.95,2.62,15.0,5.53,82.9,41.9,459.7,2.1,4.0,0.5,0.0,0.0,0.0,False,True,12,,,,1.0,
00-0037838,Isaiah Likely,TE,NYG,26.4,1.04,57.2,12.5,3.6,0.0,7.87,2.75,15.0,5.51,82.6,39.7,429.0,3.3,0.0,0.0,0.0,0.0,0.0,True,True,26,,,,1.0,
00-0037291,Jalen Nailor,WR,LV,27.5,1.03,61.7,11.1,3.1,0.1,8.38,4.84,15.5,5.31,82.3,28.5,405.5,4.3,10.8,0.1,0.0,0.0,0.0,True,True,32,,,,1.0,
00-0034775,Christian Kirk,WR,SF,29.8,0.95,53.7,15.7,4.8,0.0,6.21,4.91,15.5,5.31,82.3,42.0,457.4,2.6,0.0,0.0,0.0,0.0,0.0,True,True,19,,,,1.0,
00-0040719,Bhayshul Tuten,RB,JAX,24.5,1.05,21.1,3.0,1.0,5.8,5.59,3.95,15.0,5.45,81.8,11.2,83.3,0.7,348.7,4.8,0.0,0.0,0.0,False,True,15,,,,1.013,OL by his own gap mix: 48 pctl (L40/M43/R17 split) + team pass game 69 pctl
00-0037837,Calvin Austin III,WR,NYG,27.4,1.05,53.6,13.1,3.9,0.0,7.59,4.91,15.5,5.28,81.8,36.1,463.7,2.9,0.0,0.0,0.0,0.0,0.0,True,True,31,,,,1.0,
00-0037666,Jalen Tolbert,WR,MIA,27.5,1.03,61.1,9.6,3.8,0.0,7.07,4.91,15.5,5.26,81.5,34.8,418.7,3.7,0.0,0.0,0.0,0.0,0.0,True,True,28,,,,1.0,
00-0038976,Marvin Mims Jr.,WR,DEN,24.5,1.04,,9.8,3.5,0.8,7.41,5.03,15.5,5.23,81.0,37.7,400.5,2.2,65.2,0.4,0.0,0.0,0.0,False,True,31,,,,1.0,
00-0039373,Audric Estimé,RB,NO,23.0,1.03,,4.1,1.5,7.7,6.3,4.2,14.5,5.59,81.0,16.3,124.3,0.1,429.7,2.8,0.0,0.0,0.0,False,True,18,,,,0.922,OL by his own gap mix: 26 pctl (L46/M28/R26 split) + team pass game 19 pctl
00-0039880,Malik Washington,WR,MIA,25.9,1.06,54.1,12.9,3.9,0.9,5.86,5.22,15.5,5.21,80.8,40.7,349.9,2.5,74.1,0.5,0.0,0.0,0.0,False,True,29,,,,1.0,
00-0038979,Cedric Tillman,WR,CLE,26.4,1.06,60.2,11.1,4.0,0.0,7.16,4.85,15.5,5.21,80.7,36.0,445.1,3.0,2.2,0.0,0.0,0.0,0.0,False,True,21,,,,1.0,
00-0035289,Gardner Minshew,QB,ARI,30.3,1.04,,0.0,0.0,1.8,3.36,3.64,14.0,5.75,80.5,0.0,0.0,0.0,90.5,0.4,1520.2,6.5,8.9,True,True,14,,,,1.0,"weapons 62 pctl, pass protection 26 pctl"
00-0033293,Aaron Jones,RB,MIN,31.7,0.55,58.2,13.4,1.9,6.9,5.55,4.27,14.0,5.71,80.0,19.4,144.2,1.0,396.6,1.7,0.0,0.0,0.0,False,True,29,,,,0.964,OL by his own gap mix: 51 pctl (L27/M31/R42 split) + team pass game 9 pctl
00-0039921,Trey Benson,RB,ARI,24.1,1.05,30.5,6.8,2.1,6.4,5.25,4.65,14.5,5.5,79.8,23.6,156.0,0.4,416.4,1.4,0.0,0.0,0.0,False,True,16,,,,0.96,OL by his own gap mix: 31 pctl (L24/M34/R41 split) + team pass game 50 pctl
00-0038953,Dylan Drummond,WR,ATL,26.6,1.05,21.1,7.1,3.9,0.0,6.84,4.91,15.0,5.27,79.0,35.8,395.1,3.6,0.0,0.0,0.0,0.0,0.0,False,True,3,,,,1.0,
00-0038797,Emanuel Wilson,RB,SEA,27.3,0.97,28.7,3.5,1.0,7.0,5.42,4.2,15.0,5.23,78.4,11.6,78.0,0.4,444.1,3.0,0.0,0.0,0.0,True,True,33,,,,1.001,OL by his own gap mix: 39 pctl (L30/M30/R41 split) + team pass game 78 pctl
00-0040522,Xavier Restrepo,WR,TEN,24.4,1.04,22.0,9.3,3.6,0.0,7.35,4.91,15.0,5.19,77.9,32.3,401.2,3.6,0.0,0.0,0.0,0.0,0.0,False,True,2,,,,1.0,
00-0040398,Brady Cook,QB,NYJ,24.9,1.02,98.0,0.0,0.0,2.7,3.36,4.06,15.0,5.17,77.5,0.0,0.0,0.0,149.2,0.1,2048.5,5.5,21.0,False,True,5,,,,0.924,"weapons 31 pctl, pass protection 12 pctl"
00-0035644,Noah Fant,TE,NO,28.8,1.04,45.9,10.9,3.7,0.0,7.17,2.75,15.0,5.17,77.5,43.2,402.9,2.6,0.0,0.0,0.0,0.0,0.0,True,True,27,,,,1.0,
00-0037614,John Metchie III,WR,CAR,26.1,1.06,,12.9,4.2,0.2,6.54,4.63,15.5,4.99,77.3,42.3,421.3,2.1,14.0,0.0,0.0,0.0,0.0,True,True,22,,,,1.0,
00-0039386,Bub Means,WR,NO,25.6,1.06,29.7,10.2,4.0,0.0,7.65,4.91,15.0,5.14,77.1,36.5,456.3,2.2,0.0,0.0,0.0,0.0,0.0,False,True,4,,,,1.0,
00-0040202,Devin Neal,RB,NO,23.1,1.03,40.0,6.1,2.2,6.5,5.55,3.96,15.0,5.09,76.4,23.9,165.0,0.2,353.5,1.9,0.0,0.0,0.0,False,True,9,,,,0.912,OL by his own gap mix: 21 pctl (L35/M33/R32 split) + team pass game 19 pctl
00-0040311,Theo Wease Jr.,WR,MIA,25.2,1.06,,13.1,3.5,0.0,8.73,4.91,15.0,5.09,76.3,32.5,462.7,2.3,0.0,0.0,0.0,0.0,0.0,False,True,3,,,,1.0,
00-0034829,Mike Gesicki,TE,CIN,30.9,0.94,40.8,11.4,3.9,0.0,7.4,2.75,14.0,5.45,76.3,38.8,400.6,2.8,0.0,0.0,0.0,0.0,0.0,False,True,28,,,,1.0,
00-0040646,Jalen Royals,WR,KC,23.5,1.04,19.0,5.0,3.1,0.0,7.19,4.91,15.0,5.05,75.8,29.0,336.5,4.6,0.0,0.0,0.0,0.0,0.0,False,True,1,,,,1.0,
00-0033869,Mitchell Trubisky,QB,TEN,32.0,1.01,26.1,0.0,0.0,2.2,3.36,3.26,13.0,5.83,75.8,0.0,0.0,0.0,99.0,0.2,718.1,9.0,0.0,True,True,12,,,,1.053,"weapons 91 pctl, pass protection 25 pctl"
00-0036988,Josh Palmer,WR,BUF,26.9,1.05,54.5,11.7,3.7,0.0,8.23,4.91,15.5,4.85,75.2,34.5,471.1,1.8,0.0,0.0,0.0,0.0,0.0,False,True,27,,,,1.0,
00-0039875,Ray Davis,RB,BUF,26.8,0.97,17.8,3.3,1.0,5.2,6.52,4.3,15.0,5.0,75.0,13.5,112.1,1.6,372.0,1.7,0.0,0.0,0.0,False,True,29,,,,1.11,OL by his own gap mix: 88 pctl (L26/M19/R55 split) + team pass game 84 pctl
00-0035250,Devin Singletary,RB,NYG,29.0,0.82,30.7,4.2,1.0,5.9,6.2,3.86,15.0,4.99,74.9,13.3,98.4,0.3,350.2,3.6,0.0,0.0,0.0,False,True,32,,,,1.033,OL by his own gap mix: 68 pctl (L37/M25/R38 split) + team pass game 45 pctl
BOS677861,Denzel Boston,WR,CLE,,1.0,,,0.0,0.0,0.0,0.0,14.0,5.34,74.8,31.8,432.6,2.6,0.0,0.0,0.0,0.0,0.0,False,True,0,True,39.0,Round 2,1.0,
00-0035645,Gunner Olszewski,WR,NYG,29.8,0.95,10.2,2.6,2.5,0.0,8.38,4.91,15.0,4.98,74.7,24.1,310.5,2.6,0.0,0.0,99.0,3.0,0.0,False,True,5,,,,1.0,
00-0040237,Tez Johnson,WR,TB,24.3,1.04,47.1,9.2,3.1,0.5,7.45,4.78,15.5,4.81,74.6,29.6,352.3,3.2,36.0,0.3,0.0,0.0,0.0,False,True,15,,,,1.0,
00-0039890,Adonai Mitchell,WR,NYJ,23.9,1.04,46.1,14.1,4.4,0.1,6.4,4.69,15.5,4.81,74.5,32.6,432.2,2.2,8.8,0.1,6.8,0.0,0.0,False,True,33,,,,1.0,
00-0038647,Ronnie Bell,WR,NO,26.6,1.05,23.2,5.4,3.0,0.0,7.04,4.91,15.0,4.88,73.2,26.2,318.9,4.7,0.0,0.0,0.0,0.0,0.0,False,True,4,,,,1.0,
00-0036626,Dyami Brown,WR,WAS,26.8,1.05,39.0,9.5,3.3,0.4,6.97,4.99,15.5,4.69,72.7,30.9,352.4,2.8,34.0,0.3,0.0,0.0,0.0,True,True,26,,,,1.0,
00-0033908,Cooper Kupp,WR,SEA,33.2,0.74,77.0,18.2,4.0,0.0,7.87,4.91,13.5,5.36,72.3,35.1,419.4,2.3,2.0,0.0,0.0,0.0,0.6,False,True,28,,,,1.0,
00-0034975,Justice Hill,RB,BAL,28.8,0.82,39.0,11.3,2.6,2.0,6.36,4.51,15.0,4.78,71.7,31.9,258.2,1.3,142.9,1.3,0.0,0.0,0.0,False,True,24,,,,1.043,OL by his own gap mix: 80 pctl (L50/M22/R28 split) + team pass game 28 pctl
00-0036290,Cole Kmet,TE,CHI,27.5,1.06,75.7,9.8,3.4,0.0,7.41,2.75,15.0,4.77,71.5,36.4,383.3,2.5,0.0,0.0,0.0,0.0,0.0,False,True,30,,,,1.0,
00-0039021,Roschon Johnson,RB,CHI,25.6,1.02,20.5,3.6,1.2,3.7,5.47,3.82,14.5,4.86,70.5,15.1,106.8,0.2,222.4,4.8,0.0,0.0,0.0,False,True,14,,,,1.099,OL by his own gap mix: 88 pctl (L0/M50/R50 split) + team pass game 72 pctl
00-0039747,Ainias Smith,WR,CAR,25.3,1.06,20.0,9.7,3.2,0.7,7.08,4.87,15.0,4.66,69.9,30.7,337.6,2.4,51.6,0.2,0.0,0.0,0.0,False,True,3,,,,1.0,
00-0037231,Kevin Austin Jr.,WR,NO,26.4,1.06,,12.1,4.1,0.1,6.91,4.94,15.0,4.63,69.4,35.4,422.9,1.5,4.0,0.0,0.0,0.0,0.0,False,True,13,,,,1.0,
00-0039754,Devin Culp,TE,TB,26.6,1.06,8.6,4.8,2.0,0.0,7.43,2.75,14.5,4.79,69.4,21.6,219.5,6.1,0.0,0.0,0.0,0.0,0.0,False,True,3,,,,1.0,
00-0039874,Jaylen Wright,RB,MIA,23.4,1.03,19.8,3.0,0.8,7.0,5.16,4.06,15.0,4.6,69.0,8.5,62.8,0.2,422.6,2.5,0.0,0.0,0.0,False,True,22,,,,0.991,OL by his own gap mix: 48 pctl (L36/M24/R40 split) + team pass game 45 pctl
00-0035500,Greg Dortch,WR,DET,28.3,1.03,36.1,7.9,2.9,0.5,6.87,4.67,15.5,4.44,68.8,33.8,309.5,2.2,35.4,0.7,0.0,0.0,0.0,True,True,29,,,,1.0,
00-0039451,Isaiah Williams,WR,NYJ,25.6,1.06,34.7,8.5,4.2,0.3,6.49,5.13,15.5,4.44,68.8,43.2,421.6,0.3,26.8,0.1,0.0,0.0,0.0,False,True,10,,,,1.0,
00-0035689,Dawson Knox,TE,BUF,29.8,1.0,58.8,10.2,2.9,0.0,8.06,2.75,15.0,4.58,68.7,30.8,347.0,3.1,0.0,0.0,0.0,0.0,0.0,False,True,30,,,,1.0,
00-0035406,Lil'Jordan Humphrey,WR,DEN,28.4,1.03,49.0,10.6,3.5,0.0,6.83,4.91,15.0,4.57,68.6,31.7,359.5,2.8,0.0,0.0,0.0,0.0,0.0,False,True,21,,,,1.0,
00-0038794,Jaleel McLaughlin,RB,DEN,26.0,1.02,21.6,3.8,1.2,5.9,4.73,4.48,14.5,4.72,68.4,14.4,86.8,0.4,399.4,1.7,0.0,0.0,0.0,False,True,24,,,,1.048,OL by his own gap mix: 62 pctl (L59/M8/R32 split) + team pass game 75 pctl
00-0040586,Jaydon Blue,RB,DAL,22.6,1.03,25.6,0.7,0.2,7.8,5.56,3.95,14.5,4.71,68.3,2.4,17.5,0.1,473.2,2.9,0.0,0.0,0.0,False,True,5,,,,1.056,OL by his own gap mix: 60 pctl (L37/M26/R37 split) + team pass game 88 pctl
00-0038839,Mitchell Tinsley,WR,CIN,27.0,1.05,24.6,8.3,3.1,0.0,6.63,4.91,15.0,4.54,68.1,24.5,313.0,4.1,0.0,0.0,0.0,0.0,0.0,False,True,8,,,,1.0,
00-0040669,Isaac TeSlaa,WR,DET,24.5,1.04,39.6,5.7,2.0,0.0,8.06,4.91,15.5,4.39,68.1,18.9,250.5,5.6,0.0,0.0,0.0,0.0,0.0,False,True,14,,,,1.0,
00-0037324,Chris Oladokun,QB,KC,29.0,1.05,67.2,0.0,0.0,1.7,3.36,4.08,15.0,4.53,68.0,0.0,0.0,0.0,96.8,0.4,978.8,4.2,0.0,False,True,4,,,,0.952,"weapons 34 pctl, pass protection 33 pctl"
00-0036980,Elijah Moore,WR,PHI,26.4,1.06,51.2,10.7,4.0,0.4,6.26,4.8,15.5,4.38,67.9,36.2,383.3,0.9,31.1,0.5,0.0,0.0,0.0,True,True,26,,,,1.0,
00-0036165,Isaiah Hodgins,WR,NYG,27.9,1.03,70.3,9.3,3.0,0.0,7.06,4.91,15.0,4.51,67.6,26.5,315.9,3.8,0.0,0.0,0.0,0.0,0.0,False,True,8,,,,1.0,
00-0037267,Jerome Ford,RB,WAS,27.0,0.97,37.9,7.7,2.6,3.5,4.58,4.4,15.0,4.49,67.4,31.9,181.3,0.3,236.7,1.3,0.0,0.0,0.0,True,True,27,,,,1.025,OL by his own gap mix: 66 pctl (L29/M33/R38 split) + team pass game 41 pctl
00-0036755,Jaret Patterson,RB,LAC,26.7,0.97,28.0,1.8,0.6,6.6,5.29,4.09,14.5,4.65,67.4,7.3,50.0,0.0,395.9,3.2,0.0,0.0,0.0,False,True,6,,,,1.008,OL by his own gap mix: 66 pctl (L46/M27/R27 split) + team pass game 22 pctl
00-0040162,Dylan Sampson,RB,CLE,22.0,1.0,26.5,8.7,2.7,4.3,6.14,3.56,15.0,4.49,67.3,29.1,225.5,1.1,212.2,0.4,0.0,0.0,0.0,False,True,15,,,,0.918,OL by his own gap mix: 31 pctl (L43/M15/R42 split) + team pass game 3 pctl
00-0040667,Matthew Golden,WR,GB,23.1,1.0,53.2,12.4,3.1,0.7,7.89,4.91,15.5,4.34,67.2,31.1,384.3,1.0,54.4,0.3,0.0,0.0,0.0,False,True,14,,,,1.0,
00-0040078,Brashard Smith,RB,KC,23.4,1.03,16.7,6.6,2.4,3.0,5.29,3.94,15.0,4.42,66.3,27.3,194.4,1.6,181.9,0.9,0.0,0.0,0.0,False,True,15,,,,1.02,OL by his own gap mix: 56 pctl (L41/M18/R41 split) + team pass game 59 pctl
00-0038618,Xavier Hutchinson,WR,HOU,26.3,1.06,54.6,9.8,3.3,0.1,7.2,5.02,15.5,4.27,66.2,30.4,366.5,2.1,11.2,0.1,0.0,0.0,0.0,False,True,30,,,,1.0,
00-0037801,KaVontae Turpin,WR,DAL,30.1,0.95,32.8,7.3,2.7,1.1,8.87,5.04,14.5,4.54,65.9,24.8,343.7,1.8,77.3,0.1,0.0,0.0,0.0,False,True,30,,,,1.0,
00-0040736,Mason Taylor,TE,NYJ,22.3,0.8,81.1,17.2,4.0,0.0,6.14,2.75,15.0,4.35,65.3,41.4,368.4,1.3,0.0,0.0,0.0,0.0,0.0,False,True,13,,,,1.0,
00-0036182,Nick Westbrook-Ikhine,WR,IND,29.4,1.0,54.0,8.6,3.1,0.0,6.99,4.91,15.5,4.21,65.2,27.7,339.9,2.9,0.0,0.0,0.0,0.0,0.0,True,True,22,,,,1.0,
00-0036646,Simi Fehoko,WR,ARI,28.8,1.0,48.5,9.2,3.2,0.0,7.33,4.91,15.0,4.35,65.2,26.5,351.8,2.8,0.0,0.0,0.0,0.0,0.0,False,True,5,,,,1.0,
00-0039066,Michael Mayer,TE,LV,25.2,1.0,62.1,12.1,3.8,0.0,6.4,2.75,15.0,4.29,64.4,39.9,366.2,1.3,0.0,0.0,0.0,0.0,0.0,False,True,23,,,,1.0,
00-0026300,Josh Johnson,QB,CIN,40.3,0.58,34.9,0.0,0.0,1.7,3.36,4.09,13.0,4.95,64.3,0.0,0.0,0.0,94.8,1.6,1105.5,3.0,5.5,True,True,7,,,,1.057,"weapons 75 pctl, pass protection 58 pctl"
00-0039365,Jacob Cowing,WR,SF,25.6,1.06,10.4,1.2,2.1,0.4,8.26,4.93,15.0,4.27,64.0,19.8,262.6,4.2,26.2,0.0,0.0,0.0,0.0,False,True,3,,,,1.0,
00-0036679,Shane Buechele,QB,BUF,28.6,1.05,45.0,0.0,0.0,1.1,3.36,4.1,15.0,4.27,64.0,0.0,0.0,0.0,69.8,0.0,1425.6,0.0,0.0,False,True,1,,,,1.08,"weapons 84 pctl, pass protection 62 pctl"
00-0038454,Keaton Mitchell,RB,LAC,24.6,1.05,17.0,4.0,1.0,5.3,5.68,4.72,15.0,4.27,64.0,11.9,88.9,0.1,389.2,1.6,0.0,0.0,0.0,True,True,14,,,,1.028,OL by his own gap mix: 76 pctl (L37/M7/R56 split) + team pass game 22 pctl
00-0035537,Ty Johnson,RB,BUF,29.0,0.82,29.3,6.3,1.5,2.3,7.43,4.25,15.0,4.25,63.8,18.2,182.2,1.3,161.0,2.1,0.0,0.0,0.0,False,True,34,,,,1.107,OL by his own gap mix: 86 pctl (L34/M30/R36 split) + team pass game 84 pctl
00-0033881,Evan Engram,TE,DEN,32.0,0.87,47.9,16.0,4.5,0.0,6.18,2.8,13.0,4.88,63.4,40.4,364.3,1.1,1.6,0.0,0.0,0.0,0.0,False,True,25,,,,1.0,
00-0037563,Malik Davis,RB,DAL,27.8,0.9,20.7,1.4,0.5,5.2,5.34,4.41,15.0,4.22,63.3,5.8,42.2,0.1,363.3,3.2,0.0,0.0,0.0,False,True,9,,,,1.056,OL by his own gap mix: 60 pctl (L29/M46/R25 split) + team pass game 88 pctl
00-0033307,Kendrick Bourne,WR,ARI,31.1,0.89,57.1,10.6,3.2,0.0,9.11,4.92,14.5,4.37,63.3,31.7,425.4,0.8,1.4,0.0,0.0,0.0,0.0,True,True,26,,,,1.0,
00-0040584,Gunnar Helm,TE,TEN,24.0,0.95,52.6,10.7,3.3,0.0,6.63,2.75,15.0,4.21,63.1,37.2,324.9,2.0,0.0,0.0,0.0,0.0,0.0,False,True,16,,,,1.0,
00-0040737,Terrance Ferguson,TE,LA,23.5,0.95,36.7,6.5,2.2,0.1,7.68,2.71,15.0,4.19,62.8,19.9,248.6,4.1,3.5,0.5,0.0,0.0,0.0,False,True,11,,,,1.0,
00-0036849,Tutu Atwell,WR,MIA,26.9,1.05,32.8,8.9,3.0,0.1,9.27,4.89,15.0,4.17,62.6,26.9,420.5,1.1,4.6,0.0,0.0,0.0,0.0,True,True,23,,,,1.0,
00-0030506,Travis Kelce,TE,KC,36.9,0.52,82.7,21.0,3.6,0.0,7.21,2.71,13.0,4.76,61.9,33.3,337.3,1.8,1.1,0.1,0.0,0.0,0.0,False,True,33,,,,1.0,
00-0040138,Jaylin Noel,WR,HOU,24.0,1.04,26.0,6.0,2.6,0.4,7.91,4.73,15.5,3.95,61.3,27.1,318.9,1.8,32.7,0.3,0.0,0.0,0.0,False,True,14,,,,1.0,
00-0036842,Kene Nwangwu,RB,NYJ,28.6,0.82,4.4,0.5,0.4,5.3,5.46,4.13,14.5,4.22,61.2,4.1,29.7,0.0,292.3,4.5,0.0,0.0,0.0,False,True,2,,,,0.916,OL by his own gap mix: 24 pctl (L38/M15/R46 split) + team pass game 16 pctl
00-0038558,Darnell Washington,TE,PIT,25.0,1.0,55.4,10.0,2.9,0.0,7.79,2.75,15.0,4.05,60.8,31.3,337.8,1.9,0.0,0.0,0.0,0.0,0.0,False,True,26,,,,1.0,
00-0033555,Mack Hollins,WR,NE,33.0,0.74,67.4,14.2,3.1,0.0,8.06,4.9,13.5,4.49,60.6,27.6,333.8,2.2,2.3,0.0,0.0,0.0,0.0,False,True,30,,,,1.0,
00-0039794,Braelon Allen,RB,NYJ,22.6,1.03,25.0,3.8,1.3,5.2,5.56,3.98,14.5,4.13,59.9,13.3,99.9,0.7,282.4,1.8,0.0,0.0,0.0,False,True,21,,,,0.933,OL by his own gap mix: 33 pctl (L17/M44/R39 split) + team pass game 16 pctl
00-0039603,British Brooks,RB,HOU,26.8,0.97,6.1,0.0,0.0,4.9,5.58,4.24,14.5,4.12,59.7,0.0,0.0,0.0,291.4,5.1,0.0,0.0,0.0,False,True,4,,,,0.96,OL by his own gap mix: 29 pctl (L18/M47/R35 split) + team pass game 56 pctl
00-0039811,MarShawn Lloyd,RB,GB,25.7,1.02,14.0,7.7,1.0,6.1,5.52,4.08,14.5,4.02,58.3,11.9,85.5,0.4,378.3,0.6,0.0,0.0,0.0,False,True,1,,,,1.046,OL by his own gap mix: 52 pctl (L36/M27/R37 split) + team pass game 97 pctl
00-0037300,Mike Woods,WR,DEN,26.5,1.06,,8.6,3.6,0.0,6.55,4.91,15.0,3.85,57.8,30.3,354.1,1.2,0.0,0.0,0.0,0.0,0.0,True,True,5,,,,1.0,
00-0039792,Devontez Walker,WR,BAL,25.2,1.06,22.5,4.5,1.7,0.0,9.17,4.91,15.0,3.83,57.5,15.9,231.2,4.4,0.0,0.0,0.0,0.0,0.0,False,True,7,,,,1.0,
00-0036427,Tyler Johnson,WR,DAL,28.0,1.03,39.9,9.1,2.7,0.0,8.36,4.91,15.5,3.7,57.4,26.3,346.4,1.6,0.0,0.0,0.0,0.0,0.0,True,True,20,,,,1.0,
00-0040058,Nick Kallerup,TE,SEA,25.4,1.0,23.6,2.1,1.0,0.0,6.66,2.75,14.5,3.95,57.3,10.1,96.6,7.1,0.0,0.0,0.0,0.0,0.0,False,True,1,,,,1.0,
00-0038551,Kendre Miller,RB,NO,24.2,1.05,25.3,2.7,0.9,7.0,5.51,4.1,14.5,3.93,57.0,9.5,67.1,0.0,377.7,1.3,0.0,0.0,0.0,False,True,13,,,,0.908,OL by his own gap mix: 20 pctl (L32/M26/R43 split) + team pass game 19 pctl
00-0040179,DJ Giddens,RB,IND,23.0,1.03,12.0,1.3,0.4,5.4,5.34,4.07,14.5,3.91,56.7,4.8,34.9,0.3,346.2,2.4,0.0,0.0,0.0,False,True,5,,,,1.095,OL by his own gap mix: 88 pctl (L27/M58/R15 split) + team pass game 66 pctl
00-0037742,Treylon Burks,WR,WAS,26.4,1.06,57.4,11.1,2.7,0.1,6.78,4.86,15.0,3.78,56.7,22.0,270.4,3.0,6.5,0.0,0.0,0.0,0.0,False,True,13,,,,1.0,
00-0036637,Noah Gray,TE,KC,27.3,1.06,53.6,8.5,3.1,0.0,6.47,2.7,15.0,3.78,56.7,31.4,300.7,1.8,0.9,0.0,0.0,0.0,0.0,False,True,29,,,,1.0,
00-0039355,Luke McCaffrey,WR,WAS,25.4,1.06,33.8,6.6,2.2,0.0,9.12,4.91,15.0,3.76,56.4,22.3,302.0,2.5,0.0,0.0,0.0,0.0,0.0,False,True,19,,,,1.0,
00-0037156,Irvin Charles,WR,SEA,29.4,1.0,1.3,0.3,1.0,0.0,7.42,4.91,15.0,3.76,56.4,9.0,111.2,6.8,0.0,0.0,0.0,0.0,0.0,True,True,1,,,,1.0,
