player_id,name,pos,team,age,age_mult,snap_pct,tgt_share,tgt_pg,car_pg,ypt,ypc,games,ppg,proj,p_rec,p_rec_yds,p_rec_tds,p_rush_yds,p_rush_tds,p_pass_yds,p_pass_tds,p_ints,changed_team,on_roster,sample_games,rookie,pick,tier,context_mult,context_note
00-0040311,Theo Wease Jr.,WR,MIA,25.2,1.06,,13.1,4.4,0.1,8.73,4.91,15.0,6.65,99.8,40.8,580.2,3.4,9.4,0.0,0.4,0.0,0.0,False,True,3,,,,1.0,
00-0039738,Blake Corum,RB,LA,25.8,1.02,24.4,2.1,1.0,7.7,4.86,4.71,15.0,6.65,99.7,11.5,77.3,0.1,580.2,4.6,0.1,0.0,0.0,False,True,31,,,,1.062,OL by his own gap mix: 61 pctl (L30/M34/R36 split) + team pass game 94 pctl
00-0035973,Patrick Taylor,RB,SF,28.3,0.9,19.6,4.4,1.9,7.4,4.93,4.34,14.5,6.86,99.5,19.2,141.5,0.7,475.8,4.0,0.2,0.0,0.0,False,True,5,,,,1.02,OL by his own gap mix: 46 pctl (L36/M27/R37 split) + team pass game 81 pctl
00-0033553,James Conner,RB,ARI,31.3,0.64,57.4,11.0,1.9,7.9,6.18,4.22,13.5,7.32,98.8,20.8,155.8,1.1,434.5,3.8,0.1,0.0,0.0,False,True,19,,,,0.966,OL by his own gap mix: 34 pctl (L41/M28/R31 split) + team pass game 50 pctl
COO816508,Omar Cooper Jr.,WR,NYJ,,1.0,,,0.0,0.0,0.0,0.0,14.0,7.05,98.7,43.7,556.9,3.4,8.0,0.0,0.0,0.0,0.0,False,True,0,True,30.0,Rest of Rd 1,1.0,
00-0037263,Tyler Allgeier,RB,ARI,26.4,1.02,28.6,2.9,1.1,8.5,5.83,3.98,15.0,6.57,98.6,13.1,92.4,0.1,491.9,5.5,0.1,0.0,0.0,True,True,34,,,,0.967,OL by his own gap mix: 35 pctl (L43/M14/R43 split) + team pass game 50 pctl
00-0040735,Luther Burden III,WR,CHI,22.7,1.0,,13.1,4.2,0.3,9.46,4.99,15.5,6.34,98.2,46.0,611.7,1.8,26.1,0.1,0.2,0.0,0.0,False,True,15,,,,1.0,
00-0039021,Roschon Johnson,RB,CHI,25.6,1.02,20.5,3.6,1.5,5.2,5.47,3.82,14.5,6.75,97.9,18.6,131.3,0.5,316.3,6.8,0.1,0.0,0.0,False,True,14,,,,1.099,OL by his own gap mix: 88 pctl (L0/M50/R50 split) + team pass game 72 pctl
00-0032764,Derrick Henry,RB,BAL,32.7,0.46,55.4,5.0,0.6,7.8,6.58,5.26,13.0,7.52,97.8,6.6,57.0,0.2,557.9,5.3,0.1,0.0,0.0,False,True,34,,,,1.048,OL by his own gap mix: 83 pctl (L46/M16/R38 split) + team pass game 28 pctl
00-0036309,Darnell Mooney,WR,NYG,28.8,1.0,85.3,17.6,5.2,0.0,7.43,4.91,15.5,6.31,97.8,43.1,604.6,2.6,2.2,0.0,0.1,0.0,0.0,True,True,31,,,,1.0,
00-0040067,Jacardia Wright,RB,SEA,25.9,1.02,9.0,0.0,1.9,8.3,5.58,4.17,14.5,6.72,97.5,20.3,147.4,0.7,491.7,3.2,0.3,0.0,0.0,False,True,1,,,,0.984,OL by his own gap mix: 30 pctl (L40/M40/R20 split) + team pass game 78 pctl
00-0039847,Theo Johnson,TE,NYG,25.5,1.04,86.2,16.1,4.7,0.0,7.13,2.75,15.0,6.49,97.4,45.7,504.4,4.0,0.7,0.0,0.1,0.0,0.0,False,True,25,,,,1.0,
00-0040130,Jayden Higgins,WR,HOU,23.7,1.04,57.2,12.4,4.3,0.0,7.66,4.91,15.5,6.28,97.3,40.8,513.7,4.2,3.7,0.0,0.1,0.0,0.0,False,True,17,,,,1.0,
00-0040719,Bhayshul Tuten,RB,JAX,24.5,1.05,21.1,3.0,1.3,6.7,5.59,3.95,15.0,6.48,97.2,15.3,113.6,0.8,404.2,5.5,0.1,0.0,0.0,False,True,15,,,,1.013,OL by his own gap mix: 48 pctl (L40/M43/R17 split) + team pass game 69 pctl
00-0040039,Amar Johnson,RB,LAC,23.6,1.05,4.0,4.2,2.1,8.1,5.46,4.18,14.5,6.7,97.1,21.4,156.0,0.8,467.4,3.2,0.3,0.0,0.0,False,True,1,,,,0.958,OL by his own gap mix: 42 pctl (L0/M100/R0 split) + team pass game 22 pctl
00-0040669,Isaac TeSlaa,WR,DET,24.5,1.04,39.6,5.7,2.8,0.1,8.06,4.91,15.5,6.24,96.7,26.7,354.7,7.9,4.3,0.0,0.2,0.0,0.0,False,True,14,,,,1.0,
00-0039266,Kendall Milton,RB,CIN,24.6,1.05,6.0,0.0,1.9,8.1,5.58,4.11,14.5,6.67,96.7,20.8,151.4,0.8,471.7,3.2,0.3,0.0,0.0,False,True,1,,,,0.982,OL by his own gap mix: 48 pctl (L0/M50/R50 split) + team pass game 33 pctl
00-0039405,Jawhar Jordan,RB,HOU,27.0,0.97,30.0,5.6,1.9,9.2,5.48,4.28,14.5,6.66,96.6,21.0,144.6,0.7,542.2,2.2,0.2,0.0,0.0,False,True,4,,,,0.951,OL by his own gap mix: 24 pctl (L35/M33/R33 split) + team pass game 56 pctl
00-0034383,Dalton Schultz,TE,HOU,30.1,1.0,73.2,18.0,5.5,0.0,7.01,2.75,14.0,6.9,96.6,56.3,540.4,2.4,0.5,0.0,0.1,0.0,0.0,False,True,34,,,,1.0,
00-0039424,Devaughn Vele,WR,NO,28.7,1.0,51.3,13.0,4.4,0.0,7.82,4.91,15.5,6.23,96.5,44.6,528.6,3.5,3.0,0.0,0.1,0.0,0.0,False,True,22,,,,1.0,
00-0036894,Pat Freiermuth,TE,PIT,27.9,1.06,56.5,13.1,4.1,0.0,8.24,2.75,15.0,6.42,96.3,47.0,504.9,3.7,0.6,0.0,0.1,0.0,0.0,False,True,32,,,,1.0,
00-0036924,Michael Carter,RB,TEN,27.3,0.97,46.7,9.4,3.0,7.6,5.73,3.87,15.0,6.39,95.9,31.6,237.4,0.7,401.8,2.0,0.1,0.0,0.0,True,True,16,,,,0.915,OL by his own gap mix: 28 pctl (L32/M32/R37 split) + team pass game 6 pctl
00-0040705,Chimere Dike,WR,TEN,24.7,1.06,59.3,13.9,4.7,0.6,6.42,4.56,15.5,6.19,95.9,46.2,466.2,3.5,39.3,0.2,0.1,0.0,0.0,False,True,17,,,,1.0,
00-0039703,Cody Schrader,RB,DEN,27.0,0.97,3.0,2.5,1.9,7.3,5.59,4.17,14.5,6.61,95.8,22.1,160.3,0.7,459.4,3.1,0.3,0.0,0.0,False,True,1,,,,1.041,OL by his own gap mix: 59 pctl (L36/M27/R37 split) + team pass game 75 pctl
BER218265,Germie Bernard,WR,PIT,,1.0,,,0.0,0.0,0.0,0.0,14.0,6.82,95.5,40.7,553.4,3.3,0.0,0.0,0.0,0.0,0.0,False,True,0,True,47.0,Round 2,1.0,
00-0039342,Xavier Legette,WR,CAR,25.6,1.06,68.5,15.6,4.9,0.2,6.2,4.8,15.5,6.15,95.3,43.9,474.5,4.0,13.4,0.1,0.1,0.0,0.0,False,True,30,,,,1.0,
00-0037329,Brittain Brown,RB,CHI,28.9,0.82,6.7,1.5,1.6,6.6,5.46,4.35,14.5,6.57,95.2,18.9,138.2,0.7,455.5,3.7,0.3,0.0,0.0,False,True,1,,,,1.087,OL by his own gap mix: 82 pctl (L40/M40/R20 split) + team pass game 72 pctl
SAD482340,Kenyon Sadiq,TE,NYJ,,1.0,,,0.0,0.0,0.0,0.0,16.0,5.94,95.0,39.7,535.8,3.6,0.0,0.0,0.0,0.0,0.0,False,True,0,True,16.0,Rest of Rd 1,1.0,
00-0033885,David Njoku,TE,LAC,30.1,1.0,67.2,15.5,5.2,0.0,5.98,2.75,14.0,6.76,94.6,50.0,437.5,4.3,0.7,0.0,0.1,0.0,0.0,True,True,22,,,,1.0,
00-0040429,Josh Williams,RB,TB,26.2,1.02,4.3,0.0,1.9,8.1,5.58,4.12,14.5,6.52,94.6,19.9,144.6,0.7,467.9,3.2,0.3,0.0,0.0,False,True,1,,,,0.965,OL by his own gap mix: 40 pctl (L75/M0/R25 split) + team pass game 33 pctl
00-0040277,Jahdae Walker,WR,CHI,24.2,1.04,15.1,5.2,4.3,0.1,7.78,4.91,15.0,6.3,94.5,40.0,507.6,3.8,9.3,0.0,0.4,0.0,0.0,False,True,3,,,,1.0,
00-0033090,Hunter Henry,TE,NE,31.7,0.87,79.8,18.3,4.4,0.0,7.93,2.75,14.0,6.72,94.1,42.9,492.3,3.9,0.4,0.0,0.1,0.0,0.0,False,True,33,,,,1.0,
00-0040563,Efton Chism III,WR,NE,24.8,1.06,,1.6,4.1,0.1,8.67,4.91,15.0,6.25,93.7,39.0,527.7,3.3,10.6,0.1,0.4,0.0,0.0,False,True,2,,,,1.0,
00-0040170,Elic Ayomanor,WR,TEN,23.2,1.0,80.6,18.5,5.3,0.0,6.39,4.91,15.5,6.05,93.7,42.1,525.0,3.3,3.8,0.0,0.1,0.0,0.0,False,True,16,,,,1.0,
00-0038621,DeMario Douglas,WR,NE,25.7,1.06,19.0,12.4,4.0,0.4,8.29,4.73,15.5,6.04,93.6,42.7,516.9,2.9,26.0,0.1,0.1,0.0,0.0,False,True,32,,,,1.0,
00-0038728,Jared Wayne,WR,HOU,25.9,1.06,44.0,5.3,4.5,0.2,7.68,4.91,15.0,6.23,93.4,42.6,517.0,3.1,12.1,0.1,0.5,0.0,0.0,False,True,1,,,,1.0,
CON046719,KC Concepcion,WR,CLE,,1.0,,,0.0,0.0,0.0,0.0,14.0,6.64,93.0,41.2,524.7,3.2,7.5,0.0,0.0,0.0,0.0,False,True,0,True,24.0,Rest of Rd 1,1.0,
00-0040388,Jakobie Keeney-James,WR,GB,25.9,1.06,94.0,20.0,4.5,0.2,7.58,4.91,15.0,6.18,92.7,42.6,509.9,3.1,12.1,0.1,0.5,0.0,0.0,False,True,1,,,,1.0,
00-0040317,Jacoby Jones,WR,WAS,25.1,1.06,16.0,3.4,4.3,0.2,7.96,4.91,15.0,6.17,92.5,40.6,517.5,3.1,12.1,0.1,0.5,0.0,0.0,False,True,1,,,,1.0,
00-0037197,Isiah Pacheco,RB,DET,27.5,0.9,50.9,7.0,1.9,8.4,4.87,3.97,15.0,6.08,91.2,21.2,137.3,0.9,507.0,1.8,0.1,0.0,0.0,True,True,20,,,,1.009,OL by his own gap mix: 37 pctl (L44/M15/R41 split) + team pass game 91 pctl
00-0040646,Jalen Royals,WR,KC,23.5,1.04,19.0,5.0,4.5,0.2,7.19,4.91,15.0,6.08,91.2,42.3,490.7,3.2,11.9,0.1,0.5,0.0,0.0,False,True,1,,,,1.0,
00-0040547,Nate Carter,RB,ATL,24.3,1.05,,0.0,1.7,8.0,5.58,4.41,14.5,6.28,91.1,17.4,127.3,0.7,480.1,2.9,0.3,0.0,0.0,False,True,2,,,,0.943,OL by his own gap mix: 28 pctl (L22/M33/R44 split) + team pass game 38 pctl
00-0036550,Rashod Bateman,WR,BAL,26.8,1.05,69.2,13.6,3.8,0.0,7.84,4.91,15.5,5.88,91.1,34.3,467.4,4.5,2.5,0.0,0.1,0.0,0.0,False,True,29,,,,1.0,
00-0040586,Jaydon Blue,RB,DAL,22.6,1.03,25.6,0.7,1.3,8.4,5.56,3.95,14.5,6.27,90.9,15.1,109.4,0.5,507.7,3.1,0.2,0.0,0.0,False,True,5,,,,1.056,OL by his own gap mix: 60 pctl (L37/M26/R37 split) + team pass game 88 pctl
00-0035229,T.J. Hockenson,TE,MIN,29.2,1.04,74.3,16.4,4.7,0.1,6.83,2.71,15.0,6.05,90.8,51.9,484.0,2.7,2.4,0.0,0.1,0.0,0.0,False,True,25,,,,1.0,
00-0040406,Quentin Skinner,WR,NYJ,24.7,1.06,33.0,4.5,4.3,0.2,7.63,4.91,15.0,6.03,90.4,40.6,496.3,3.1,12.1,0.1,0.5,0.0,0.0,False,True,1,,,,1.0,
00-0038619,Andrei Iosivas,WR,CIN,26.9,1.05,76.9,10.1,4.1,0.1,7.6,4.9,15.5,5.83,90.3,37.3,483.3,3.6,11.3,0.1,0.1,0.0,0.0,False,True,32,,,,1.0,
00-0040494,Max Brosmer,QB,MIN,25.4,1.02,45.4,0.0,0.0,2.2,3.36,3.92,15.0,6.01,90.1,0.1,0.4,0.0,113.0,1.1,1483.8,7.5,8.6,False,True,7,,,,0.879,"weapons 12 pctl, pass protection 4 pctl"
00-0040663,Harold Fannin Jr.,TE,CLE,22.1,0.8,,21.8,4.6,0.3,6.82,2.68,15.0,5.99,89.9,47.7,475.8,2.7,11.0,0.2,0.2,0.0,0.0,False,True,16,,,,1.0,
00-0033319,Nick Mullens,QB,JAX,31.4,1.03,8.6,0.0,0.0,2.9,3.36,3.29,14.0,6.41,89.8,0.1,0.3,0.0,129.6,1.5,1148.8,7.2,3.5,False,True,8,,,,0.97,"weapons 31 pctl, pass protection 56 pctl"
00-0039747,Ainias Smith,WR,CAR,25.3,1.06,20.0,9.7,4.3,0.4,7.08,4.87,15.0,5.98,89.7,41.6,457.9,3.3,26.6,0.1,0.4,0.0,0.0,False,True,3,,,,1.0,
00-0038941,Tyler Scott,WR,LA,24.9,1.06,2.5,0.8,4.3,0.2,7.52,4.91,15.0,5.97,89.6,40.6,489.2,3.1,12.1,0.1,0.5,0.0,0.0,False,True,1,,,,1.0,
00-0040179,DJ Giddens,RB,IND,23.0,1.03,12.0,1.3,1.4,7.3,5.34,4.07,14.5,6.17,89.5,16.0,116.8,0.5,470.3,3.3,0.2,0.0,0.0,False,True,5,,,,1.095,OL by his own gap mix: 88 pctl (L27/M58/R15 split) + team pass game 66 pctl
00-0037291,Jalen Nailor,WR,LV,27.5,1.03,61.7,11.1,3.4,0.2,8.38,4.84,15.5,5.76,89.3,30.9,438.7,4.7,11.3,0.1,0.1,0.0,0.0,True,True,32,,,,1.0,
00-0040522,Xavier Restrepo,WR,TEN,24.4,1.04,22.0,9.3,4.5,0.1,7.35,4.91,15.0,5.95,89.2,39.9,496.2,3.0,10.4,0.1,0.4,0.0,0.0,False,True,2,,,,1.0,
00-0037098,Samori Toure,WR,PHI,28.4,1.03,15.0,8.8,4.5,0.2,7.17,4.91,15.0,5.94,89.1,40.5,484.6,3.1,11.8,0.1,0.5,0.0,0.0,True,True,1,,,,1.0,
00-0039884,Tahj Washington,WR,MIA,25.3,1.06,11.3,9.0,4.3,0.1,7.56,4.91,15.0,5.91,88.6,39.8,490.4,3.0,10.6,0.1,0.4,0.0,0.0,False,True,2,,,,1.0,
00-0039386,Bub Means,WR,NO,25.6,1.06,29.7,10.2,4.5,0.1,7.65,4.91,15.0,5.9,88.5,41.5,518.6,2.5,8.5,0.0,0.3,0.0,0.0,False,True,4,,,,1.0,
00-0037746,Brian Robinson,RB,ATL,27.4,0.97,,3.1,1.2,7.7,4.98,4.28,15.0,5.9,88.5,12.7,84.0,0.6,473.3,3.8,0.1,0.0,0.0,True,True,30,,,,0.956,OL by his own gap mix: 34 pctl (L40/M28/R32 split) + team pass game 38 pctl
00-0040352,Coleman Owen,WR,IND,25.4,1.06,1.0,1.4,4.3,0.2,7.42,4.91,15.0,5.88,88.2,39.2,482.2,3.1,12.1,0.1,0.5,0.0,0.0,False,True,1,,,,1.0,
00-0039373,Audric Estimé,RB,NO,23.0,1.03,,4.1,1.7,8.0,6.3,4.2,14.5,6.08,88.2,18.3,139.2,0.5,446.9,2.9,0.1,0.0,0.0,False,True,18,,,,0.922,OL by his own gap mix: 26 pctl (L46/M28/R26 split) + team pass game 19 pctl
00-0034753,Mark Andrews,TE,BAL,31.0,0.94,61.5,16.4,3.8,0.4,7.06,2.98,14.0,6.27,87.8,37.8,371.9,4.7,16.6,0.3,0.1,0.0,0.0,False,True,34,,,,1.0,
00-0037382,Brandon Johnson,WR,LV,28.1,1.03,10.0,3.8,4.2,0.2,7.61,4.91,15.0,5.84,87.6,39.5,480.9,3.0,11.8,0.1,0.5,0.0,0.0,True,True,1,,,,1.0,
00-0040134,Pat Bryant,WR,DEN,23.7,1.04,47.7,11.0,4.4,0.1,7.65,4.91,15.5,5.65,87.6,42.9,525.0,2.2,4.8,0.0,0.2,0.0,0.0,False,True,12,,,,1.0,
00-0036755,Jaret Patterson,RB,LAC,26.7,0.97,28.0,1.8,1.4,7.5,5.29,4.09,14.5,6.02,87.3,15.1,104.3,0.5,447.6,3.6,0.2,0.0,0.0,False,True,6,,,,1.008,OL by his own gap mix: 66 pctl (L46/M27/R27 split) + team pass game 22 pctl
00-0035535,Darius Slayton,WR,NYG,29.6,0.95,81.9,14.8,4.3,0.1,8.18,4.96,15.5,5.63,87.3,38.8,542.4,2.2,4.7,0.0,0.1,0.0,0.0,False,True,30,,,,1.0,
00-0039921,Trey Benson,RB,ARI,24.1,1.05,30.5,6.8,2.2,7.1,5.25,4.65,14.5,6.01,87.2,23.9,157.8,0.7,462.6,1.5,0.1,0.0,0.0,False,True,16,,,,0.96,OL by his own gap mix: 31 pctl (L24/M34/R41 split) + team pass game 50 pctl
00-0038393,Dontayvion Wicks,WR,PHI,25.2,1.06,48.3,14.1,4.2,0.1,6.79,4.93,15.5,5.58,86.5,39.4,445.9,3.6,5.8,0.0,0.1,0.0,0.0,True,True,30,,,,1.0,
00-0039365,Jacob Cowing,WR,SF,25.6,1.06,10.4,1.2,4.0,0.2,8.26,4.93,15.0,5.75,86.2,37.0,490.5,2.7,18.2,0.1,0.4,0.0,0.0,False,True,3,,,,1.0,
00-0039344,Jonathon Brooks,RB,CAR,23.1,1.03,11.0,2.4,1.8,6.9,5.71,4.02,14.5,5.94,86.2,20.4,149.3,0.7,406.4,2.7,0.3,0.0,0.0,False,True,3,,,,1.003,OL by his own gap mix: 62 pctl (L36/M27/R37 split) + team pass game 25 pctl
00-0040189,Oronde Gadsden II,TE,LAC,23.2,0.88,62.6,14.4,3.8,0.0,8.51,2.75,15.0,5.75,86.2,40.1,480.6,3.0,0.9,0.0,0.2,0.0,0.0,False,True,15,,,,1.0,
00-0038953,Dylan Drummond,WR,ATL,26.6,1.05,21.1,7.1,4.5,0.1,6.84,4.91,15.0,5.74,86.1,41.9,462.4,3.0,9.4,0.0,0.4,0.0,0.0,False,True,3,,,,1.0,
00-0038492,Jason Brownlee,WR,KC,27.6,1.03,6.8,0.9,4.2,0.2,7.42,4.91,15.0,5.71,85.7,38.1,468.5,3.0,11.8,0.1,0.5,0.0,0.0,False,True,1,,,,1.0,
00-0037666,Jalen Tolbert,WR,MIA,27.5,1.03,61.1,9.6,4.0,0.0,7.07,4.91,15.5,5.52,85.5,36.3,436.5,3.9,2.5,0.0,0.1,0.0,0.0,True,True,28,,,,1.0,
00-0040126,Colston Loveland,TE,CHI,22.4,0.8,64.5,16.6,3.7,0.1,8.03,2.69,15.0,5.7,85.5,39.7,450.2,3.4,2.2,0.0,0.2,0.0,0.0,False,True,16,,,,1.0,
00-0036567,Elijah Mitchell,RB,PHI,28.3,0.9,10.0,2.3,1.8,6.6,5.46,4.18,14.5,5.89,85.4,19.3,140.8,0.7,406.6,2.8,0.3,0.0,0.0,True,True,1,,,,1.009,OL by his own gap mix: 49 pctl (L36/M27/R37 split) + team pass game 62 pctl
00-0038911,Malik Cunningham,WR,DET,27.9,1.03,2.0,0.0,4.1,0.3,7.58,4.87,15.0,5.69,85.3,37.6,462.2,2.9,22.4,0.1,0.5,0.0,0.0,False,True,1,,,,1.0,
00-0038979,Cedric Tillman,WR,CLE,26.4,1.06,60.2,11.1,4.2,0.1,7.16,4.85,15.5,5.5,85.2,37.7,466.5,3.2,4.9,0.0,0.1,0.0,0.0,False,True,21,,,,1.0,
00-0037837,Calvin Austin III,WR,NYG,27.4,1.05,53.6,13.1,4.1,0.0,7.59,4.91,15.5,5.48,85.0,37.4,480.8,3.0,2.4,0.0,0.1,0.0,0.0,True,True,31,,,,1.0,
00-0037422,Kendric Pryor,WR,CIN,28.7,1.0,12.5,2.7,4.1,0.2,7.61,4.91,15.0,5.67,85.0,38.3,466.9,2.9,11.5,0.1,0.5,0.0,0.0,False,True,1,,,,1.0,
00-0035645,Gunner Olszewski,WR,NYG,29.8,0.95,10.2,2.6,3.5,0.1,8.38,4.91,15.0,5.66,84.9,34.2,441.1,2.6,6.9,0.0,45.3,1.4,0.0,False,True,5,,,,1.0,
00-0038839,Mitchell Tinsley,WR,CIN,27.0,1.05,24.6,8.3,3.9,0.1,6.63,4.91,15.0,5.65,84.7,30.1,384.8,5.1,6.0,0.0,0.2,0.0,0.0,False,True,8,,,,1.0,
00-0038488,Brady Russell,RB,SEA,28.0,0.9,5.4,0.3,1.8,6.6,5.46,4.18,14.5,5.84,84.7,19.1,139.2,0.7,402.2,2.8,0.3,0.0,0.0,False,True,1,,,,0.998,OL by his own gap mix: 37 pctl (L36/M27/R37 split) + team pass game 78 pctl
00-0033906,Alvin Kamara,RB,NO,31.1,0.64,66.2,15.1,2.6,8.0,5.47,3.91,14.0,6.04,84.6,26.4,181.9,0.5,400.1,1.7,0.1,0.0,0.0,False,True,25,,,,0.912,OL by his own gap mix: 21 pctl (L35/M31/R34 split) + team pass game 19 pctl
00-0038976,Marvin Mims Jr.,WR,DEN,24.5,1.04,,9.8,3.7,0.7,7.41,5.03,15.5,5.45,84.4,40.0,424.7,2.4,57.0,0.3,0.1,0.0,0.0,False,True,31,,,,1.0,
00-0034837,Calvin Ridley,WR,TEN,31.7,0.82,69.5,20.4,4.8,0.2,8.25,5.03,14.0,6.03,84.4,35.6,550.7,1.6,13.2,0.1,0.1,0.0,0.0,False,True,24,,,,1.0,
00-0035208,Olamide Zaccheaus,WR,ATL,29.1,1.0,50.0,14.3,4.5,0.2,6.2,5.01,15.5,5.43,84.1,44.1,436.4,2.7,16.4,0.1,0.1,0.0,0.0,True,True,29,,,,1.0,
00-0039793,AJ Barner,TE,SEA,24.3,0.95,68.9,12.3,3.5,0.4,7.23,2.57,15.0,5.61,84.1,39.0,374.5,4.0,13.8,0.3,0.1,0.0,0.0,False,True,31,,,,1.0,
00-0040237,Tez Johnson,WR,TB,24.3,1.04,47.1,9.2,3.5,0.4,7.45,4.78,15.5,5.41,83.9,34.4,409.6,3.7,29.7,0.1,0.2,0.0,0.0,False,True,15,,,,1.0,
00-0038891,Shedrick Jackson,WR,LV,26.9,1.05,9.0,6.0,3.8,0.2,7.94,4.89,15.0,5.59,83.9,36.2,453.5,3.0,17.9,0.1,0.4,0.0,0.0,False,True,3,,,,1.0,
,De'Zhaun Stribling,WR,SF,,1.0,,,0.0,0.0,0.0,0.0,14.0,5.99,83.8,35.7,485.2,2.9,0.0,0.0,0.0,0.0,0.0,False,True,0,True,33.0,Round 2,1.0,
00-0037563,Malik Davis,RB,DAL,27.8,0.9,20.7,1.4,1.1,6.2,5.34,4.41,15.0,5.59,83.8,12.2,89.9,0.4,434.6,3.8,0.2,0.0,0.0,False,True,9,,,,1.056,OL by his own gap mix: 60 pctl (L29/M46/R25 split) + team pass game 88 pctl
00-0039875,Ray Davis,RB,BUF,26.8,0.97,17.8,3.3,1.2,5.7,6.52,4.3,15.0,5.58,83.7,15.9,131.2,1.8,410.7,1.8,0.1,0.0,0.0,False,True,29,,,,1.11,OL by his own gap mix: 88 pctl (L26/M19/R55 split) + team pass game 84 pctl
00-0040202,Devin Neal,RB,NO,23.1,1.03,40.0,6.1,2.2,7.5,5.55,3.96,15.0,5.56,83.4,24.0,165.3,0.2,404.5,2.2,0.2,0.0,0.0,False,True,9,,,,0.912,OL by his own gap mix: 21 pctl (L35/M33/R32 split) + team pass game 19 pctl
00-0038797,Emanuel Wilson,RB,SEA,27.3,0.97,28.7,3.5,1.1,7.2,5.42,4.2,15.0,5.55,83.3,13.6,91.7,0.5,456.9,3.1,0.1,0.0,0.0,True,True,33,,,,1.001,OL by his own gap mix: 39 pctl (L30/M30/R41 split) + team pass game 78 pctl
00-0037156,Irvin Charles,WR,SEA,29.4,1.0,1.3,0.3,4.1,0.2,7.42,4.91,15.0,5.55,83.2,37.0,454.9,2.9,11.5,0.1,0.5,0.0,0.0,True,True,1,,,,1.0,
00-0038647,Ronnie Bell,WR,NO,26.6,1.05,23.2,5.4,4.1,0.1,7.04,4.91,15.0,5.54,83.1,35.7,433.9,3.5,8.4,0.0,0.3,0.0,0.0,False,True,4,,,,1.0,
00-0037809,Chig Okonkwo,TE,WAS,27.0,1.06,,14.7,4.7,0.0,6.97,2.84,15.0,5.53,83.0,50.1,487.8,1.5,1.3,0.0,0.1,0.0,0.0,True,True,33,,,,1.0,
00-0037838,Isaiah Likely,TE,NYG,26.4,1.04,57.2,12.5,3.6,0.0,7.87,2.75,15.0,5.51,82.6,39.7,428.5,3.3,0.7,0.0,0.1,0.0,0.0,True,True,26,,,,1.0,
00-0040172,Jordan Watkins,WR,SF,24.5,1.04,10.2,5.4,4.0,0.1,7.65,4.91,15.0,5.51,82.6,37.0,456.7,2.8,10.4,0.1,0.4,0.0,0.0,False,True,2,,,,1.0,
00-0039880,Malik Washington,WR,MIA,25.9,1.06,54.1,12.9,4.0,0.8,5.86,5.22,15.5,5.31,82.3,42.6,366.0,2.6,64.0,0.4,0.1,0.0,0.0,False,True,29,,,,1.0,
00-0038454,Keaton Mitchell,RB,LAC,24.6,1.05,17.0,4.0,1.4,6.5,5.68,4.72,15.0,5.48,82.2,16.2,120.8,0.5,470.1,2.0,0.1,0.0,0.0,True,True,14,,,,1.028,OL by his own gap mix: 76 pctl (L37/M7/R56 split) + team pass game 22 pctl
00-0039392,Jha'Quan Jackson,WR,HOU,26.3,1.06,5.8,0.8,4.1,0.3,7.27,4.8,15.0,5.46,81.9,36.4,442.7,2.8,19.9,0.1,0.4,0.0,0.0,True,True,2,,,,1.0,
00-0035891,Cody White,WR,SEA,27.8,1.03,26.9,2.3,3.5,0.1,9.15,4.91,15.0,5.46,81.9,32.9,477.6,2.8,8.3,0.0,0.3,0.0,0.0,False,True,4,,,,1.0,
00-0036646,Simi Fehoko,WR,ARI,28.8,1.0,48.5,9.2,4.0,0.1,7.33,4.91,15.0,5.45,81.8,32.9,436.0,3.5,7.3,0.0,0.3,0.0,0.0,False,True,5,,,,1.0,
00-0037614,John Metchie III,WR,CAR,26.1,1.06,,12.9,4.3,0.2,6.54,4.63,15.5,5.22,80.9,43.9,437.0,2.2,14.0,0.1,0.1,0.0,0.0,True,True,22,,,,1.0,
00-0034775,Christian Kirk,WR,SF,29.8,0.95,53.7,15.7,4.7,0.0,6.21,4.91,15.5,5.21,80.8,41.2,448.7,2.5,3.1,0.0,0.1,0.0,0.0,True,True,19,,,,1.0,
00-0038519,Nikko Remigio,WR,KC,26.8,1.05,6.3,1.4,3.7,0.3,7.94,4.99,15.0,5.32,79.8,34.1,445.3,2.6,20.3,0.1,0.4,0.0,0.0,False,True,3,,,,1.0,
00-0040556,Corey Kiner,RB,ARI,24.6,1.05,13.2,2.7,1.7,6.7,5.54,4.26,14.5,5.5,79.8,17.5,127.4,0.6,396.8,2.5,0.2,0.0,0.0,False,True,4,,,,0.961,OL by his own gap mix: 32 pctl (L33/M58/R8 split) + team pass game 50 pctl
00-0036988,Josh Palmer,WR,BUF,26.9,1.05,54.5,11.7,3.9,0.0,8.23,4.91,15.5,5.14,79.7,36.5,497.5,1.9,2.6,0.0,0.1,0.0,0.0,False,True,27,,,,1.0,
00-0039757,Terrell Jennings,RB,NE,25.7,1.02,10.0,0.8,1.1,6.7,5.6,3.87,14.5,5.49,79.6,12.9,95.0,0.4,390.5,3.7,0.2,0.0,0.0,False,True,7,,,,1.033,OL by his own gap mix: 44 pctl (L35/M57/R9 split) + team pass game 100 pctl
00-0039792,Devontez Walker,WR,BAL,25.2,1.06,22.5,4.5,3.2,0.1,9.17,4.91,15.0,5.29,79.4,29.9,434.3,3.4,6.5,0.0,0.2,0.0,0.0,False,True,7,,,,1.0,
