Player,POS,Team,Pass Yds,Pass TDs,INT,Rush Yds,Rush TDs,REC,Rec Yds,Rec TDs,Rookie,Bust%,FL,Scout Tag,Scout Note,adp_standard,stdev_standard,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb,bye,playoff_sos_pctl,playoff_sos_label
Devontez Walker,WR,BAL,0.2,0.0,0.0,6.9,0.0,31.8,461.2,3.6,False,,1.5,,,,,,,,,,,,39.6,Neutral
Quentin Skinner,WR,NYJ,0.4,0.0,0.0,10.6,0.1,37.9,462.8,2.9,False,,1.5,,,,,,,,,,,,30.2,Tough
Isaiah Hodgins,WR,NYG,0.2,0.0,0.0,5.8,0.0,38.4,457.3,3.1,False,,1.5,,,,,,,,,,,,75.0,Easy
Devin Neal,RB,NO,0.2,0.0,0.0,408.5,2.2,24.2,166.9,0.2,False,,1.5,,,,,,,,,,,,66.7,Easy
Ainias Smith,WR,CAR,0.4,0.0,0.0,24.8,0.1,38.7,426.3,3.1,False,,1.5,,,,,,,,,,,,33.3,Tough
Anthony Gould,WR,IND,0.4,0.0,0.0,9.8,0.0,39.2,461.0,2.8,False,,1.5,,,,,,,,,,,,44.8,Neutral
Elic Ayomanor,WR,TEN,0.1,0.0,0.0,3.4,0.0,37.3,465.7,2.9,False,,1.5,,,,,,,,,,,,78.1,Easy
Chris Blair,WR,ATL,0.4,0.0,0.0,9.3,0.1,36.9,459.4,2.8,False,,1.5,,,,,,,,,,,,59.4,Neutral
Michael Bandy,WR,DEN,0.4,0.0,0.0,9.6,0.0,36.7,452.3,3.0,False,,1.5,,,,,,,,,,,,43.8,Neutral
Cody White,WR,SEA,0.3,0.0,0.0,8.4,0.0,33.3,482.9,2.8,False,,1.5,,,,,,,,,,,,38.0,Neutral
Tom Kennedy,WR,DET,0.4,0.0,0.0,9.4,0.0,38.8,456.2,2.7,False,,1.5,,,,,,,,,,,,53.1,Neutral
Hendon Hooker,QB,TEN,1117.1,6.9,3.1,99.1,1.0,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,64.6,Neutral
Jalen Nailor,WR,LV,0.1,0.0,0.0,9.8,0.1,28.1,398.7,4.3,False,,1.5,,,148.0,15.0,144.2,13.1,160.6,12.3,156.1,14.7,13.0,52.1,Neutral
Malik Davis,RB,DAL,0.2,0.0,0.0,420.2,3.7,11.8,86.9,0.4,False,,1.5,,,,,,,,,,,,43.8,Neutral
Ray Davis,RB,BUF,0.1,0.0,0.0,401.8,1.7,15.5,128.4,1.7,False,,1.5,,,,,,,154.0,20.0,,,7.0,44.8,Neutral
Jalen Milroe,QB,SEA,1092.5,7.1,3.1,92.3,1.0,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,32.3,Tough
Nick Westbrook-Ikhine,WR,IND,0.1,0.0,0.0,3.1,0.0,34.6,424.1,3.5,False,,1.5,,,,,,,,,,,,44.8,Neutral
Dawson Knox,TE,BUF,0.1,0.0,0.0,0.7,0.0,36.1,406.9,3.7,False,,1.5,,,,,,,,,,,,62.5,Neutral
Tutu Atwell,WR,MIA,0.1,0.0,0.0,6.0,0.0,34.9,544.6,1.4,False,,1.5,,,,,,,,,,,,34.4,Tough
Trevor Etienne,RB,CAR,0.2,0.0,0.0,381.1,3.5,15.5,108.8,0.5,False,,1.5,,,,,,,,,,,,41.7,Neutral
Ronnie Bell,WR,NO,0.3,0.0,0.0,8.1,0.0,34.6,421.3,3.4,False,,1.5,,,,,,,,,,,,60.4,Neutral
Kenny McIntosh,RB,SEA,0.2,0.0,0.0,487.3,1.0,18.2,132.8,0.6,False,,1.5,,,,,,,,,,,,59.4,Neutral
Charlie Jones,WR,CIN,0.4,0.0,0.0,10.8,0.1,36.2,439.4,2.8,False,,1.5,,,,,,,,,,,,70.3,Easy
Justice Hill,RB,BAL,0.1,0.0,0.0,218.8,1.9,30.5,246.7,1.2,False,,1.5,,,,,,,165.6,8.5,,,13.0,57.3,Neutral
Chris Collier,RB,LV,0.3,0.0,0.0,387.3,2.6,18.5,129.3,0.6,False,,1.5,,,,,,,,,,,,51.0,Neutral
Tyrell Shavers,WR,BUF,0.2,0.0,0.0,5.8,0.0,35.8,513.6,1.7,False,,1.5,,,,,,,,,,,,47.9,Neutral
Ben VanSumeren,RB,BUF,0.3,0.0,0.0,382.3,2.6,18.6,131.2,0.6,False,,1.5,,,,,,,,,,,,44.8,Neutral
Lil'Jordan Humphrey,WR,DEN,0.1,0.0,0.0,3.3,0.0,36.8,416.7,3.2,False,,1.5,,,,,,,,,,,,43.8,Neutral
Harold Fannin Jr.,TE,CLE,0.2,0.0,0.0,9.6,0.2,42.0,419.3,2.4,False,,1.5,,,110.2,13.2,85.6,8.5,82.8,10.4,108.3,12.8,11.0,40.6,Neutral
Brandon Johnson,WR,LV,0.4,0.0,0.0,10.3,0.1,35.9,437.0,2.7,False,,1.5,,,,,,,,,,,,52.1,Neutral
British Brooks,RB,HOU,0.2,0.0,0.0,427.4,2.5,15.2,110.7,0.5,False,,1.5,,,,,,,,,,,,41.7,Neutral
Xavier Restrepo,WR,TEN,0.4,0.0,0.0,9.2,0.1,35.4,440.1,2.7,False,,1.5,,,,,,,,,,,,78.1,Easy
Isaiah Likely,TE,NYG,0.1,0.0,0.0,0.7,0.0,37.8,407.9,3.2,False,,1.5,,,132.8,15.8,137.2,20.5,133.1,19.2,143.2,14.7,8.0,42.7,Neutral
Mike Gesicki,TE,CIN,0.1,0.0,0.0,0.5,0.0,40.2,414.8,2.9,False,,1.5,,,,,,,,,,,,51.0,Neutral
Jaylen Wright,RB,MIA,0.1,0.0,0.0,457.5,2.6,11.9,87.3,0.4,False,,1.5,,,,,,,,,,,,45.8,Neutral
Demarcus Robinson,WR,SF,0.1,0.0,0.0,4.4,0.0,30.3,405.3,3.7,False,,1.5,,,,,,,,,,,,25.5,Tough
Simi Fehoko,WR,ARI,0.3,0.0,0.0,6.9,0.0,31.3,414.6,3.3,False,,1.5,,,,,,,,,,,,53.1,Neutral
Tim Jones,WR,JAX,0.3,0.0,0.0,9.1,0.0,35.2,441.0,2.5,False,,1.5,,,,,,,,,,,,62.5,Neutral
Scott Miller,WR,CHI,0.2,0.0,0.0,5.6,0.0,39.0,424.2,2.5,False,,1.5,,,,,,,,,,,,58.3,Neutral
Jaylin Lane,WR,WAS,0.2,0.0,0.0,9.1,0.0,35.6,461.3,2.1,False,,1.5,,,,,,,,,,,,42.7,Neutral
Terrell Jennings,RB,NE,0.2,0.0,0.0,377.2,3.6,12.5,91.8,0.4,False,,1.5,,,,,,,,,,,,40.6,Neutral
Sione Vaki,RB,DET,0.2,0.0,0.0,368.0,2.5,17.0,129.4,0.6,False,,1.5,,,,,,,,,,,,58.3,Neutral
Casey Washington,WR,ATL,0.2,0.0,0.0,6.1,0.0,34.0,442.1,2.5,False,,1.5,,,,,,,,,,,,59.4,Neutral
Konata Mumpfield,WR,LA,0.2,0.0,0.0,6.0,0.0,32.0,366.6,3.9,False,,1.5,,,,,,,,,,,,56.2,Neutral
Devin Singletary,RB,NYG,0.1,0.0,0.0,353.5,3.6,14.4,106.9,0.3,False,,1.5,,,,,,,,,,,,55.2,Neutral
Shedrick Jackson,WR,LV,0.3,0.0,0.0,15.6,0.1,32.9,412.1,2.8,False,,1.5,,,,,,,,,,,,52.1,Neutral
Roman Wilson,WR,PIT,0.2,0.0,0.0,5.6,0.0,34.2,436.6,2.5,False,,1.5,,,,,,,,,,,,72.4,Easy
Jaleel McLaughlin,RB,DEN,0.1,0.0,0.0,431.7,1.9,16.4,98.8,0.6,False,,1.5,,,,,,,,,,,,52.1,Neutral
Cole Kmet,TE,CHI,0.1,0.0,0.0,0.6,0.0,38.8,408.4,2.6,False,,1.5,,,,,,,,,,,,31.2,Tough
Jalen Reagor,WR,MIA,0.2,0.0,0.0,21.1,0.1,33.1,420.1,2.4,False,,1.5,,,,,,,,,,,,34.4,Tough
Terrance Ferguson,TE,LA,0.2,0.0,0.0,3.6,0.1,25.0,312.0,5.1,False,,1.5,,,,,,,,,,,,61.5,Neutral
Terrace Marshall Jr.,WR,MIA,0.3,0.0,0.0,7.1,0.0,33.7,419.7,2.6,False,,1.5,,,,,,,,,,,,34.4,Tough
Ke'Shawn Williams,WR,CIN,0.4,0.0,0.0,28.1,0.1,33.1,399.1,2.5,False,,1.5,,,,,,,,,,,,70.3,Easy
Velus Jones Jr.,WR,SEA,0.4,0.0,0.0,82.5,0.4,29.7,362.0,2.2,False,,1.5,,,,,,,,,,,,38.0,Neutral
Calvin Ridley,WR,TEN,0.1,0.0,0.0,11.7,0.1,31.6,488.5,1.4,False,,1.5,,,108.5,5.4,126.3,11.2,132.8,9.7,136.9,14.1,9.0,78.1,Easy
Brandon Allen,QB,NYG,1155.9,6.7,5.0,74.0,0.7,0.1,0.2,0.0,False,,1.5,,,,,,,,,,,,60.4,Neutral
Aaron Jones,RB,MIN,0.1,0.0,0.0,371.5,1.6,17.9,133.1,0.9,False,,1.5,fade,RB age-cliff (age_mult ~0.55) plus weak team context,98.1,12.2,95.2,11.0,90.7,12.0,116.3,13.0,6.0,71.9,Easy
AJ Dillon,RB,CAR,0.2,0.0,0.0,369.1,2.3,16.8,122.1,0.5,False,,1.5,,,,,,,163.0,19.2,,,5.0,41.7,Neutral
Jarrett Stidham,QB,DEN,991.2,6.5,2.9,90.2,0.9,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,35.4,Neutral
Kalel Mullings,RB,TEN,0.3,0.0,0.0,363.9,2.5,15.7,114.5,0.6,False,,1.5,,,,,,,,,,,,41.7,Neutral
Cedric Tillman,WR,CLE,0.1,0.0,0.0,4.3,0.0,32.8,406.3,2.8,False,,1.5,,,,,,,,,,,,83.3,Easy
Dylan Sampson,RB,CLE,0.1,0.0,0.0,278.4,0.5,28.8,223.1,1.1,False,,1.5,,,,,,,161.3,14.8,,,11.0,63.5,Neutral
Mack Hollins,WR,NE,0.1,0.0,0.0,3.8,0.0,33.4,404.1,2.7,False,,1.5,,,,,,,,,,,,33.9,Tough
Kendre Miller,RB,NO,0.1,0.0,0.0,438.8,1.5,14.6,103.0,0.5,False,,1.5,,,,,,,,,,,,66.7,Easy
Van Jefferson,WR,WAS,0.1,0.0,0.0,2.2,0.0,35.8,431.4,2.0,False,,1.5,,,,,,,,,,,,42.7,Neutral
Jerome Ford,RB,WAS,0.1,0.0,0.0,303.2,1.8,28.3,160.9,0.3,False,,1.5,,,,,,,,,,,,30.2,Tough
Xavier Smith,WR,LA,0.2,0.0,0.0,13.2,0.1,32.6,457.1,1.5,False,,1.5,,,,,,,,,,,,56.2,Neutral
Parris Campbell,WR,DAL,0.3,0.0,0.0,8.1,0.0,34.3,377.6,2.8,False,,1.5,,,,,,,,,,,,61.5,Neutral
Kyle Allen,QB,BUF,976.0,6.3,2.9,85.0,0.9,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,61.5,Neutral
Ty Johnson,RB,BUF,0.1,0.0,0.0,202.6,2.8,17.9,179.1,1.4,False,,1.5,,,,,,,184.3,25.3,,,7.0,44.8,Neutral
Kene Nwangwu,RB,NYJ,0.3,0.0,0.0,372.0,2.3,14.3,104.2,0.6,False,,1.5,,,,,,,,,,,,46.9,Neutral
JuJu Smith-Schuster,WR,NYG,0.1,0.0,0.0,2.4,0.0,35.5,404.5,2.3,False,,1.5,,,,,,,,,,,,75.0,Easy
Mecole Hardman,WR,BUF,0.2,0.0,0.0,35.2,0.2,33.5,369.0,2.3,False,,1.5,,,,,,,,,,,,47.9,Neutral
Kyle Williams,WR,NE,0.2,0.0,0.0,14.4,0.1,28.1,408.8,2.5,False,,1.5,,,,,,,,,,,,33.9,Tough
Noah Fant,TE,NO,0.1,0.0,0.0,0.7,0.0,40.2,374.5,2.4,False,,1.5,,,,,,,,,,,,64.6,Neutral
Kenyon Sadiq,TE,NYJ,0.0,0.0,0.0,0.0,0.0,30.0,405.5,2.7,True,11.0,1.5,,,,,151.7,16.7,158.8,18.5,130.4,32.0,13.0,62.5,Neutral
Jaylin Noel,WR,HOU,0.2,0.0,0.0,26.2,0.1,32.9,387.5,2.2,False,,1.5,,,,,,,,,,,,41.7,Neutral
Kevin Austin Jr.,WR,NO,0.2,0.0,0.0,7.0,0.0,36.6,436.1,1.5,False,,1.5,,,,,,,,,,,,60.4,Neutral
KaVontae Turpin,WR,DAL,0.1,0.0,0.0,67.1,0.1,27.6,383.5,2.0,False,,1.5,,,,,,,,,,,,61.5,Neutral
Austin Trammell,WR,JAX,0.3,0.0,0.0,7.5,0.0,31.4,403.4,2.4,False,,1.5,,,,,,,,,,,,62.5,Neutral
Cooper Kupp,WR,SEA,0.1,0.0,0.5,3.2,0.0,34.6,413.7,2.2,False,,1.5,,,157.4,15.7,156.2,19.5,159.4,17.4,158.2,15.6,11.0,38.0,Neutral
Jha'Quan Jackson,WR,HOU,0.4,0.0,0.0,19.3,0.1,31.6,384.0,2.4,False,,1.5,,,,,,,,,,,,41.7,Neutral
Zavier Scott,RB,MIN,0.2,0.0,0.0,318.8,1.1,21.6,155.7,1.0,False,,1.5,,,,,,,,,,,,71.9,Easy
Michael Carter,RB,TEN,0.1,0.0,0.0,298.3,1.4,23.4,176.3,0.5,False,,1.5,,,,,,,,,,,,41.7,Neutral
Adonai Mitchell,WR,NYJ,5.2,0.0,0.0,8.4,0.1,30.9,409.1,2.1,False,,1.5,,,158.2,13.0,158.8,13.0,163.1,13.1,166.7,8.6,13.0,30.2,Tough
Ollie Gordon II,RB,MIA,0.1,0.0,0.0,298.7,4.0,11.4,77.7,0.5,False,,1.5,,,,,,,,,,,,45.8,Neutral
Tai Felton,WR,MIN,0.4,0.0,0.0,8.8,0.0,32.1,382.6,2.4,False,,1.5,,,,,,,,,,,,77.1,Easy
Savion Williams,WR,GB,0.2,0.0,0.0,56.8,0.3,30.0,333.5,2.3,False,,1.5,,,,,,,,,,,,44.8,Neutral
Ryan Miller,WR,NYG,0.2,0.0,0.0,4.6,0.0,29.4,363.1,3.0,False,,1.5,,,,,,,,,,,,75.0,Easy
Colson Yankoff,TE,WAS,0.4,0.0,0.0,2.4,0.0,36.9,352.4,2.6,False,,1.5,,,,,,,,,,,,35.4,Neutral
Xavier Hutchinson,WR,HOU,0.1,0.0,0.0,11.5,0.1,31.9,384.3,2.2,False,,1.5,,,,,,,,,,,,41.7,Neutral
Ronnie Rivers,RB,LA,0.2,0.0,0.0,374.6,2.0,13.7,99.3,0.5,False,,1.5,,,,,,,,,,,,50.0,Neutral
Braxton Berrios,WR,NYG,0.3,0.0,0.0,6.0,0.0,34.2,369.0,2.4,False,,1.5,,,,,,,,,,,,75.0,Easy
Tre Harris,WR,LAC,0.1,0.0,0.0,11.2,0.1,35.3,406.1,1.5,False,,1.5,,,168.0,12.9,,,,,,,7.0,47.4,Neutral
Albert Okwuegbunam,TE,LV,0.4,0.0,0.0,2.6,0.1,37.1,343.6,2.5,False,,1.5,,,,,,,,,,,,70.8,Easy
Gunnar Helm,TE,TEN,0.2,0.0,0.0,0.8,0.0,40.4,352.6,2.2,False,,1.5,,,,,,,,,,,,59.4,Neutral
Braelon Allen,RB,NYJ,0.1,0.0,0.0,328.7,2.1,15.3,115.2,0.6,False,,1.5,,,,,,,,,,,,46.9,Neutral
KC Concepcion,WR,CLE,0.0,0.0,0.0,5.5,0.0,30.0,381.6,2.4,True,12.0,1.5,fade,"Real disagreement: draft capital/buzz say buy, but CLE graded worst pass-offense in the league",126.5,9.1,127.7,11.2,130.7,9.8,133.3,13.1,11.0,83.3,Easy
Teddy Bridgewater,QB,DET,950.4,5.9,2.7,73.0,0.7,0.1,0.2,0.0,False,,1.5,,,,,,,,,,,,51.0,Neutral
Isaiah Williams,WR,NYJ,0.2,0.0,0.0,19.8,0.1,42.8,417.3,0.3,False,,1.5,,,,,,,,,,,,30.2,Tough
Keaton Mitchell,RB,LAC,0.1,0.0,0.0,383.9,1.6,13.6,101.9,0.4,False,,1.5,,,158.6,15.7,154.1,35.6,160.2,24.5,151.0,21.1,7.0,56.2,Neutral
Tommy DeVito,QB,NE,961.3,5.1,2.5,85.7,0.8,0.1,0.2,0.0,False,,1.5,,,,,,,,,,,,53.1,Neutral
Daniel Bellinger,TE,TEN,0.1,0.0,0.0,0.8,0.0,31.0,359.4,2.6,False,,1.5,,,,,,,,,,,,59.4,Neutral
E.J. Jenkins,TE,PHI,0.4,0.0,0.0,2.9,0.1,33.9,322.8,2.8,False,,1.5,,,,,,,,,,,,62.5,Neutral
Devin Culp,TE,TB,0.4,0.0,0.0,2.3,0.0,32.7,333.2,2.8,False,,1.5,,,,,,,,,,,,34.4,Tough
Zach Wilson,QB,NO,905.1,5.7,2.5,77.4,0.8,0.1,0.2,0.0,False,,1.5,,,,,,,,,,,,69.8,Easy
Isaiah Davis,RB,NYJ,0.1,0.0,0.0,296.8,1.2,20.9,168.0,0.4,False,,1.5,,,,,,,,,,,,46.9,Neutral
Keleki Latu,TE,BUF,0.5,0.0,0.0,2.7,0.0,35.6,337.4,2.4,False,,1.5,,,,,,,,,,,,62.5,Neutral
Mason Kinsey,WR,TEN,0.3,0.0,0.0,7.4,0.0,28.9,381.1,2.1,False,,1.5,,,,,,,,,,,,78.1,Easy
Elijah Mitchell,RB,PHI,0.3,0.0,0.0,312.5,2.1,15.1,110.3,0.5,False,,1.5,,,,,,,,,,,,33.3,Tough
Travis Homer,RB,PIT,0.2,0.0,0.0,285.9,2.0,17.2,121.4,0.6,False,,1.5,,,,,,,,,,,,64.6,Neutral
Jackson Hawes,TE,BUF,0.2,0.0,0.0,1.2,0.0,27.8,285.6,3.7,False,,1.5,,,,,,,,,,,,62.5,Neutral
KeAndre Lambert-Smith,WR,LAC,0.2,0.0,0.0,6.6,0.0,28.9,346.1,2.5,False,,1.5,,,,,,,,,,,,47.4,Neutral
DeeJay Dallas,RB,JAX,0.2,0.0,0.0,317.9,1.9,14.6,103.2,0.6,False,,1.5,,,,,,,,,,,,65.6,Easy
Greg Dortch,WR,DET,0.1,0.0,0.0,33.5,0.2,32.8,300.3,2.2,False,,1.5,,,,,,,,,,,,53.1,Neutral
Dan Chisena,WR,CAR,0.4,0.0,0.0,7.9,0.0,29.2,359.7,2.1,False,,1.5,,,,,,,,,,,,33.3,Tough
Irvin Charles,WR,SEA,0.5,0.0,0.0,11.6,0.1,28.3,348.7,2.2,False,,1.5,,,,,,,,,,,,38.0,Neutral
Jahan Dotson,WR,ATL,0.1,0.0,0.0,3.8,0.0,28.6,373.0,2.0,False,,1.5,,,,,,,,,,,,59.4,Neutral
Dareke Young,WR,LV,0.3,0.0,0.0,7.3,0.0,27.8,366.9,2.1,False,,1.5,,,,,,,,,,,,52.1,Neutral
Brycen Tremayne,WR,CAR,0.2,0.0,0.0,5.2,0.0,30.8,365.4,1.9,False,,1.5,,,,,,,,,,,,33.3,Tough
Evan Engram,TE,DEN,0.1,0.0,0.0,1.9,0.0,40.6,366.4,1.1,False,,1.5,,,,,,,,,,,,28.1,Tough
Brayden Willis,TE,SF,0.4,0.0,0.0,2.8,0.1,33.0,316.5,2.4,False,,1.5,,,,,,,,,,,,14.6,Tough
Brock Wright,TE,DET,0.1,0.0,0.0,1.0,0.0,31.6,274.9,3.3,False,,1.5,,,,,,,,,,,,32.3,Tough
Xavier Gipson,WR,NYG,0.2,0.0,0.0,9.6,0.0,30.5,323.5,2.4,False,,1.5,,,,,,,,,,,,75.0,Easy
Trey Palmer,WR,NO,0.2,0.0,0.0,5.1,0.0,28.4,366.8,1.9,False,,1.5,,,,,,,,,,,,60.4,Neutral
Jordan Whittington,WR,LA,0.1,0.0,0.0,19.7,0.1,34.4,394.6,0.6,False,,1.5,,,,,,,,,,,,56.2,Neutral
Darnell Washington,TE,PIT,0.1,0.0,0.0,0.6,0.0,32.1,346.1,2.0,False,,1.5,,,,,,,,,,,,46.9,Neutral
John Metchie III,WR,CAR,0.1,0.0,0.0,13.0,0.1,33.7,335.6,1.7,False,,1.5,,,130.7,8.0,122.2,8.2,120.0,5.8,144.7,5.2,5.0,33.3,Tough
Kameron Johnson,WR,TB,0.2,0.0,0.0,25.8,0.1,25.2,324.2,2.3,False,,1.5,,,,,,,,,,,,58.3,Neutral
Drake Dabney,TE,GB,0.5,0.0,0.0,2.8,0.1,32.3,303.0,2.4,False,,1.5,,,,,,,,,,,,59.4,Neutral
Hunter Long,TE,JAX,0.2,0.0,0.0,1.2,0.0,29.9,261.2,3.4,False,,1.5,,,,,,,,,,,,56.2,Neutral
Skyy Moore,WR,GB,0.2,0.0,0.0,16.2,0.1,26.3,346.4,1.9,False,,1.5,,,,,,,,,,,,44.8,Neutral
Jared Wiley,TE,KC,0.4,0.0,0.0,2.7,0.1,32.5,302.7,2.3,False,,1.5,,,,,,,,,,,,54.2,Neutral
Jalen Brooks,WR,ARI,0.2,0.0,0.0,4.0,0.0,26.1,351.4,2.1,False,,1.5,,,,,,,,,,,,53.1,Neutral
Bryce Oliver,WR,TEN,0.3,0.0,0.0,6.3,0.0,27.6,346.9,2.0,False,,1.5,,,,,,,,,,,,78.1,Easy
Nick Kallerup,TE,SEA,0.5,0.0,0.0,2.9,0.1,31.7,304.4,2.3,False,,1.5,,,,,,,,,,,,37.5,Neutral
Noah Gray,TE,KC,0.1,0.0,0.0,1.5,0.0,33.9,324.7,1.9,False,,1.5,,,,,,,,,,,,54.2,Neutral
Davis Allen,TE,LA,0.1,0.0,0.0,0.8,0.0,28.6,258.2,3.4,False,,1.5,,,,,,,,,,,,61.5,Neutral
LeQuint Allen Jr.,RB,JAX,0.1,0.0,0.0,285.9,1.2,17.8,122.6,0.6,False,,1.5,,,,,,,,,,,,65.6,Easy
Dylan Laube,RB,LV,0.2,0.0,0.0,271.0,1.9,15.1,108.4,0.5,False,,1.5,,,,,,,,,,,,51.0,Neutral
K.J. Osborn,WR,TEN,0.3,0.0,0.0,5.9,0.0,27.6,316.2,2.2,False,,1.5,,,,,,,,,,,,78.1,Easy
Travis Kelce,TE,KC,0.1,0.0,0.0,1.3,0.0,32.1,325.8,1.7,False,,1.5,,,135.6,16.2,128.1,14.5,108.7,19.6,135.8,18.6,5.0,54.2,Neutral
Moliki Matavao,TE,NO,0.5,0.0,0.0,2.6,0.1,31.3,292.3,2.2,False,,1.5,,,,,,,,,,,,64.6,Neutral
Xavier Weaver,WR,ARI,0.2,0.0,0.0,5.8,0.0,27.8,324.2,2.0,False,,1.5,,,,,,,,,,,,53.1,Neutral
Stone Smartt,TE,PHI,0.2,0.0,0.0,1.4,0.0,32.2,317.2,1.8,False,,1.5,,,,,,,,,,,,62.5,Neutral
James Mitchell,TE,CAR,0.4,0.0,0.0,2.4,0.1,31.0,296.8,2.1,False,,1.5,,,,,,,,,,,,86.5,Easy
Shane Zylstra,TE,BUF,0.5,0.0,0.0,2.8,0.1,30.6,289.3,2.2,False,,1.5,,,,,,,,,,,,62.5,Neutral
Kendrick Bourne,WR,ARI,0.1,0.0,0.0,3.1,0.0,29.2,392.3,0.7,False,,1.5,,,,,,,,,,,,53.1,Neutral
John Bates,TE,WAS,0.1,0.0,0.0,0.9,0.0,29.2,280.5,2.5,False,,1.5,,,,,,,,,,,,35.4,Neutral
Ben Skowronek,WR,PIT,0.2,0.0,0.0,4.7,0.0,24.5,322.3,2.1,False,,1.5,,,,,,,,,,,,72.4,Easy
David Sills,WR,TB,0.2,0.0,0.0,3.8,0.0,26.1,303.0,2.3,False,,1.5,,,,,,,,,,,,58.3,Neutral
Mike Woods,WR,DEN,0.3,0.0,0.0,8.3,0.0,29.5,344.9,1.2,False,,1.5,,,,,,,,,,,,43.8,Neutral
Brevin Jordan,TE,HOU,0.4,0.0,0.0,2.5,0.1,30.8,284.4,2.1,False,,1.5,,,,,,,,,,,,35.4,Neutral
Ben Sinnott,TE,WAS,0.2,0.0,0.0,1.1,0.0,29.9,286.5,2.2,False,,1.5,,,,,,,,,,,,35.4,Neutral
Isaiah Bond,WR,CLE,0.2,0.0,0.0,18.2,0.1,22.2,330.3,1.7,False,,1.5,,,,,,,,,,,,83.3,Easy
Rasheen Ali,RB,BAL,0.1,0.0,0.0,224.5,1.4,17.6,129.3,0.7,False,,1.5,,,,,,,,,,,,57.3,Neutral
Tyler Johnson,WR,DAL,0.1,0.0,0.0,3.3,0.0,25.7,339.2,1.6,False,,1.5,,,,,,,,,,,,61.5,Neutral
Ja'Lynn Polk,WR,NO,0.2,0.0,0.0,8.0,0.0,24.7,265.2,2.8,False,,1.5,,,,,,,,,,,,60.4,Neutral
Ben Sims,TE,MIA,0.3,0.0,0.0,1.5,0.0,30.1,291.1,2.0,False,,1.5,,,,,,,,,,,,17.7,Tough
Kalif Raymond,WR,CHI,0.1,0.0,0.0,10.2,0.0,27.8,340.7,1.2,False,,1.5,,,,,,,,,,,,58.3,Neutral
Tyler Higbee,TE,LA,0.2,0.0,0.0,0.7,0.0,25.8,264.1,2.8,False,,1.5,,,,,,,,,,,,61.5,Neutral
Hunter Luepke,RB,DAL,0.1,0.0,0.0,182.4,1.0,18.7,146.9,1.3,False,,1.5,,,,,,,,,,,,43.8,Neutral
Evan Hull,RB,HOU,0.2,0.0,0.0,319.5,0.7,13.7,99.4,0.5,False,,1.5,,,,,,,,,,,,41.7,Neutral
Anthony Firkser,TE,WAS,0.3,0.0,0.0,1.6,0.0,31.2,280.9,2.0,False,,1.5,,,,,,,,,,,,35.4,Neutral
Jordan Mims,RB,SF,0.2,0.0,0.0,284.3,0.3,19.9,138.0,0.3,False,,1.5,,,,,,,,,,,,35.4,Neutral
Gage Larvadain,WR,CLE,0.2,0.0,0.0,10.7,0.1,25.6,303.9,1.8,False,,1.5,,,,,,,,,,,,83.3,Easy
Tahj Brooks,RB,CIN,0.2,0.0,0.0,337.0,0.3,13.9,102.0,0.5,False,,1.5,,,,,,,,,,,,58.3,Neutral
Skylar Thompson,QB,BAL,819.4,4.6,2.5,58.4,0.6,0.1,0.2,0.0,False,,1.5,,,,,,,,,,,,57.3,Neutral
Eric Gray,RB,NYG,0.2,0.0,0.0,228.5,1.5,16.7,125.2,0.5,False,,1.5,,,,,,,,,,,,55.2,Neutral
Tyler Conklin,TE,DET,0.1,0.0,0.0,3.8,0.1,29.1,288.6,1.8,False,,1.5,,,,,,,,,,,,32.3,Tough
Josh Oliver,TE,MIN,0.1,0.0,0.0,0.7,0.0,24.1,249.9,3.0,False,,1.5,,,,,,,,,,,,76.0,Easy
Ashton Dulin,WR,IND,0.1,0.0,0.0,33.7,0.1,20.6,305.3,1.7,False,,1.5,,,,,,,,,,,,44.8,Neutral
Erick All,TE,CIN,0.2,0.0,0.0,1.6,0.0,38.1,340.4,0.2,False,,1.5,,,,,,,,,,,,51.0,Neutral
David Martin-Robinson,TE,TEN,0.3,0.0,0.0,1.6,0.0,28.4,263.2,2.3,False,,1.5,,,,,,,,,,,,59.4,Neutral
Mason Tipton,WR,NO,0.2,0.0,0.0,25.6,0.1,31.6,307.5,0.8,False,,1.5,,,,,,,,,,,,60.4,Neutral
Kaleb Johnson,RB,PIT,0.2,0.0,0.0,300.8,0.8,13.4,98.6,0.5,False,,1.5,,,,,,,,,,,,64.6,Neutral
Denzel Boston,WR,CLE,0.0,0.0,0.0,0.0,0.0,23.1,314.6,1.9,True,15.0,1.5,,,148.3,22.0,150.6,16.9,155.7,15.6,159.4,18.6,11.0,83.3,Easy
Lucas Krull,TE,DEN,0.2,0.0,0.0,1.3,0.0,31.2,279.0,1.8,False,,1.5,,,,,,,,,,,,28.1,Tough
Michael Mayer,TE,LV,0.1,0.0,0.0,0.6,0.0,34.0,312.3,1.0,False,,1.5,,,,,,,,,,,,70.8,Easy
Quintin Morris,TE,JAX,0.2,0.0,0.0,1.4,0.0,27.9,260.5,2.3,False,,1.5,,,,,,,,,,,,56.2,Neutral
