Player,POS,Team,Pass Yds,Pass TDs,INT,Rush Yds,Rush TDs,REC,Rec Yds,Rec TDs,Rookie,Bust%,FL,adp_standard,stdev_standard,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb,bye,playoff_sos_pctl,playoff_sos_label
Jalen Nailor,WR,LV,0.1,0.0,0.0,9.8,0.1,26.9,381.2,4.1,False,,1.5,147.4,16.1,139.6,18.8,160.0,12.9,155.4,12.0,13.0,52.1,Neutral
Tim Jones,WR,JAX,0.3,0.0,0.0,9.1,0.0,35.2,441.0,2.5,False,,1.5,,,,,,,,,,62.5,Neutral
Mike Gesicki,TE,CIN,0.1,0.0,0.0,0.5,0.0,39.7,408.7,2.8,False,,1.5,,,,,,,,,,51.0,Neutral
Simi Fehoko,WR,ARI,0.3,0.0,0.0,6.9,0.0,31.3,414.6,3.3,False,,1.5,,,,,,,,,,53.1,Neutral
Chris Collier,RB,LV,0.3,0.0,0.0,373.6,2.5,17.9,124.7,0.6,False,,1.5,,,,,,,,,,51.0,Neutral
Jaleel McLaughlin,RB,DEN,0.1,0.0,0.0,439.2,1.9,16.7,100.5,0.6,False,,1.5,,,,,,,,,,52.1,Neutral
Jarrett Stidham,QB,DEN,1020.5,6.7,2.9,92.9,1.0,0.1,0.3,0.0,False,,1.5,,,,,,,,,,35.4,Neutral
Greg Dortch,WR,DET,0.1,0.0,0.0,33.5,0.2,39.8,363.9,2.7,False,,1.5,,,,,,,,,,53.1,Neutral
Jaylen Wright,RB,MIA,0.1,0.0,0.0,446.6,2.6,11.6,85.2,0.4,False,,1.5,,,,,,,,,,45.8,Neutral
Anthony Gould,WR,IND,0.4,0.0,0.0,9.8,0.0,36.0,423.3,2.6,False,,1.5,,,,,,,,,,44.8,Neutral
Konata Mumpfield,WR,LA,0.2,0.0,0.0,6.0,0.0,32.0,366.6,3.9,False,,1.5,,,,,,,,,,56.2,Neutral
Shane Zylstra,TE,BUF,0.5,0.0,0.0,2.8,0.1,40.8,385.7,2.8,False,,1.5,,,,,,,,,,62.5,Neutral
Brandon Johnson,WR,LV,0.4,0.0,0.0,10.3,0.1,34.3,417.9,2.6,False,,1.5,,,,,,,,,,52.1,Neutral
Malik Washington,WR,MIA,0.1,0.0,0.0,59.0,0.4,39.3,337.5,2.4,False,,1.5,139.7,27.1,165.1,15.7,155.8,15.5,,,6.0,34.4,Tough
Elijah Moore,WR,PHI,0.1,0.0,0.0,30.9,0.2,41.7,441.7,1.1,False,,1.5,,,,,,,,,,27.1,Tough
Luke McCaffrey,WR,WAS,0.1,0.0,0.0,3.6,0.0,30.1,407.3,3.3,False,,1.5,,,,,,,,,,42.7,Neutral
Brandon Allen,QB,NYG,1159.2,6.8,5.0,74.3,0.8,0.1,0.2,0.0,False,,1.5,,,,,,,,,,60.4,Neutral
Cole Kmet,TE,CHI,0.1,0.0,0.0,0.6,0.0,38.8,408.4,2.6,False,,1.5,,,,,,,,,,31.2,Tough
Matthew Golden,WR,GB,0.2,0.0,0.0,43.3,0.2,36.3,448.8,1.2,False,,1.5,104.8,13.1,112.0,10.6,119.6,11.1,127.8,12.4,11.0,44.8,Neutral
Terrance Ferguson,TE,LA,0.2,0.0,0.0,3.6,0.1,25.0,312.0,5.1,False,,1.5,,,,,,,,,,61.5,Neutral
Treylon Burks,WR,WAS,0.2,0.0,0.0,9.3,0.0,29.1,357.3,4.0,False,,1.5,,,,,,,,,,42.7,Neutral
Sione Vaki,RB,DET,0.2,0.0,0.0,352.8,2.4,17.3,132.1,0.6,False,,1.5,,,,,,,,,,58.3,Neutral
Aaron Jones,RB,MIN,0.1,0.0,0.0,375.4,1.6,18.1,134.5,0.9,False,,1.5,98.3,9.8,91.8,9.2,89.5,10.7,116.7,13.8,6.0,71.9,Easy
Ty Johnson,RB,BUF,0.1,0.0,0.0,211.5,2.9,18.7,187.1,1.4,False,,1.5,,,,,175.5,7.1,,,7.0,44.8,Neutral
John Metchie III,WR,CAR,0.1,0.0,0.0,13.0,0.1,40.9,406.8,2.0,False,,1.5,123.6,6.3,119.5,8.4,115.0,3.5,145.6,4.4,5.0,33.3,Tough
Ke'Shawn Williams,WR,CIN,0.4,0.0,0.0,28.1,0.1,33.1,399.1,2.5,False,,1.5,,,,,,,,,,70.3,Easy
British Brooks,RB,HOU,0.2,0.0,0.0,412.8,2.4,13.2,95.7,0.5,False,,1.5,,,,,,,,,,41.7,Neutral
Velus Jones Jr.,WR,SEA,0.4,0.0,0.0,82.5,0.4,29.7,362.0,2.2,False,,1.5,,,,,,,,,,38.0,Neutral
Calvin Ridley,WR,TEN,0.1,0.0,0.0,11.7,0.1,31.6,488.5,1.4,False,,1.5,107.5,5.6,119.2,7.4,129.1,9.3,139.0,16.7,9.0,78.1,Easy
Mike Woods,WR,DEN,0.3,0.0,0.0,8.3,0.0,38.8,454.2,1.5,False,,1.5,,,,,,,,,,43.8,Neutral
Malik Turner,WR,SF,0.4,0.0,0.0,10.4,0.0,33.6,412.9,2.6,False,,1.5,,,,,,,,,,25.5,Tough
Beaux Collins,WR,NYG,0.4,0.0,0.0,9.2,0.0,33.6,413.8,2.6,False,,1.5,,,,,,,,,,75.0,Easy
Noah Fant,TE,NO,0.1,0.0,0.0,0.7,0.0,41.6,387.1,2.5,False,,1.5,,,,,,,,,,64.6,Neutral
Jerome Ford,RB,WAS,0.1,0.0,0.0,296.3,1.7,30.7,174.7,0.3,False,,1.5,,,,,,,,,,30.2,Tough
Kyle Allen,QB,BUF,1001.8,6.5,2.9,87.3,0.9,0.1,0.3,0.0,False,,1.5,,,,,,,,,,61.5,Neutral
Nick Westbrook-Ikhine,WR,IND,0.1,0.0,0.0,3.1,0.0,31.8,389.3,3.2,False,,1.5,,,,,,,,,,44.8,Neutral
Cedric Tillman,WR,CLE,0.1,0.0,0.0,4.3,0.0,32.8,406.3,2.8,False,,1.5,,,,,,,,,,83.3,Easy
George Holani,RB,SEA,0.2,0.0,0.0,375.0,2.6,14.4,103.3,0.5,False,,1.5,,,,,,,,,,59.4,Neutral
Shedrick Jackson,WR,LV,0.3,0.0,0.0,15.6,0.1,31.5,394.1,2.6,False,,1.5,,,,,,,,,,52.1,Neutral
Xavier Smith,WR,LA,0.2,0.0,0.0,13.2,0.1,32.6,457.1,1.5,False,,1.5,,,,,,,,,,56.2,Neutral
Greg Dulcich,TE,MIA,0.2,0.0,0.0,3.5,0.1,37.8,414.8,1.9,False,,1.5,,,,,171.4,22.8,,,6.0,17.7,Tough
Parris Campbell,WR,DAL,0.3,0.0,0.0,8.1,0.0,34.3,377.6,2.8,False,,1.5,,,,,,,,,,61.5,Neutral
Isaiah Hodgins,WR,NYG,0.2,0.0,0.0,5.8,0.0,32.8,391.4,2.7,False,,1.5,,,,,,,,,,75.0,Easy
Kalel Mullings,RB,TEN,0.3,0.0,0.0,354.7,2.4,15.3,111.6,0.6,False,,1.5,,,,,,,,,,41.7,Neutral
Johnny Wilson,WR,PHI,0.2,0.0,0.0,6.3,0.0,27.2,315.2,4.4,False,,1.5,,,,,,,,,,27.1,Tough
Mecole Hardman,WR,BUF,0.2,0.0,0.0,35.2,0.2,33.5,369.0,2.3,False,,1.5,,,,,,,,,,47.9,Neutral
Jaylin Noel,WR,HOU,0.2,0.0,0.0,26.2,0.1,32.9,387.5,2.2,False,,1.5,,,,,,,,,,41.7,Neutral
KaVontae Turpin,WR,DAL,0.1,0.0,0.0,67.1,0.1,27.6,383.5,2.0,False,,1.5,,,,,,,,,,61.5,Neutral
Stone Smartt,TE,PHI,0.2,0.0,0.0,1.4,0.0,39.2,385.6,2.2,False,,1.5,,,,,,,,,,62.5,Neutral
Chris Blair,WR,ATL,0.4,0.0,0.0,9.3,0.1,31.7,394.8,2.4,False,,1.5,,,,,,,,,,59.4,Neutral
Kevin Austin Jr.,WR,NO,0.2,0.0,0.0,7.0,0.0,36.4,434.4,1.5,False,,1.5,,,,,,,,,,60.4,Neutral
Cooper Kupp,WR,SEA,0.1,0.0,0.5,3.2,0.0,34.6,413.7,2.2,False,,1.5,161.1,18.5,154.2,16.0,159.7,12.3,158.0,16.4,11.0,38.0,Neutral
Ronnie Rivers,RB,LA,0.2,0.0,0.0,388.0,2.0,14.2,102.9,0.5,False,,1.5,,,,,,,,,,50.0,Neutral
Austin Trammell,WR,JAX,0.3,0.0,0.0,7.5,0.0,31.4,403.4,2.4,False,,1.5,,,,,,,,,,62.5,Neutral
Dylan Sampson,RB,CLE,0.1,0.0,0.0,272.2,0.5,27.4,212.2,1.0,False,,1.5,158.2,14.7,,,163.5,16.0,,,11.0,63.5,Neutral
Kene Nwangwu,RB,NYJ,0.3,0.0,0.0,363.7,2.3,14.0,101.9,0.5,False,,1.5,,,,,,,,,,46.9,Neutral
Zavier Scott,RB,MIN,0.2,0.0,0.0,316.5,1.1,21.4,154.6,1.0,False,,1.5,,,,,,,,,,71.9,Easy
Ollie Gordon II,RB,MIA,0.1,0.0,0.0,296.2,4.0,11.3,77.0,0.5,False,,1.5,,,,,,,,,,45.8,Neutral
Kendre Miller,RB,NO,0.1,0.0,0.0,412.9,1.5,13.7,96.9,0.5,False,,1.5,,,,,,,,,,66.7,Easy
Mack Hollins,WR,NE,0.1,0.0,0.0,3.8,0.0,31.8,384.9,2.5,False,,1.5,,,,,,,,,,33.9,Tough
Tai Felton,WR,MIN,0.4,0.0,0.0,8.8,0.0,32.1,382.6,2.4,False,,1.5,,,,,,,,,,77.1,Easy
Xavier Hutchinson,WR,HOU,0.1,0.0,0.0,11.5,0.1,31.9,384.3,2.2,False,,1.5,,,,,,,,,,41.7,Neutral
Kenny McIntosh,RB,SEA,0.2,0.0,0.0,425.4,0.9,14.5,105.7,0.5,False,,1.5,,,,,,,,,,59.4,Neutral
Albert Okwuegbunam,TE,LV,0.4,0.0,0.0,2.6,0.1,37.1,343.6,2.5,False,,1.5,,,,,,,,,,70.8,Easy
Kyle Williams,WR,NE,0.2,0.0,0.0,14.4,0.1,26.7,389.3,2.4,False,,1.5,,,,,,,,,,33.9,Tough
Teddy Bridgewater,QB,DET,958.8,6.0,2.7,73.6,0.7,0.1,0.2,0.0,False,,1.5,,,,,,,,,,51.0,Neutral
Tyler Johnson,WR,DAL,0.1,0.0,0.0,3.3,0.0,31.3,412.0,1.9,False,,1.5,,,,,,,,,,61.5,Neutral
Roman Wilson,WR,PIT,0.2,0.0,0.0,5.6,0.0,30.2,385.5,2.3,False,,1.5,,,,,,,,,,72.4,Easy
Braelon Allen,RB,NYJ,0.1,0.0,0.0,325.9,2.1,15.2,114.2,0.6,False,,1.5,,,,,,,,,,46.9,Neutral
Trevor Etienne,RB,CAR,0.2,0.0,0.0,316.9,3.0,12.7,89.3,0.4,False,,1.5,,,,,,,,,,41.7,Neutral
Emari Demercado,RB,KC,0.1,0.0,0.0,342.3,0.8,18.1,132.4,1.0,False,,1.5,,,,,164.2,9.5,140.0,8.4,5.0,32.3,Tough
Tommy DeVito,QB,NE,960.3,5.1,2.5,85.6,0.8,0.1,0.2,0.0,False,,1.5,,,,,,,,,,53.1,Neutral
Scott Miller,WR,CHI,0.2,0.0,0.0,5.6,0.0,33.6,365.7,2.2,False,,1.5,,,,,,,,,,58.3,Neutral
Carson Steele,RB,PHI,0.1,0.0,0.0,352.1,1.9,14.9,100.1,0.5,False,,1.5,,,,,,,,,,33.3,Tough
E.J. Jenkins,TE,PHI,0.4,0.0,0.0,2.9,0.1,33.9,322.8,2.8,False,,1.5,,,,,,,,,,62.5,Neutral
Tre Harris,WR,LAC,0.1,0.0,0.0,11.2,0.1,34.3,396.2,1.4,False,,1.5,,,,,,,,,,47.4,Neutral
Devin Culp,TE,TB,0.4,0.0,0.0,2.3,0.0,32.7,333.2,2.8,False,,1.5,,,,,,,,,,34.4,Tough
Zach Wilson,QB,NO,900.2,5.7,2.5,77.0,0.8,0.1,0.2,0.0,False,,1.5,,,,,,,,,,69.8,Easy
Keleki Latu,TE,BUF,0.5,0.0,0.0,2.7,0.0,35.6,337.4,2.4,False,,1.5,,,,,,,,,,62.5,Neutral
Adonai Mitchell,WR,NYJ,5.2,0.0,0.0,8.4,0.1,29.1,385.6,1.9,False,,1.5,159.1,14.2,159.5,11.0,160.4,12.1,166.5,9.8,13.0,30.2,Tough
Mason Kinsey,WR,TEN,0.3,0.0,0.0,7.4,0.0,28.9,381.1,2.1,False,,1.5,,,,,,,,,,78.1,Easy
Casey Washington,WR,ATL,0.2,0.0,0.0,6.1,0.0,29.2,380.1,2.1,False,,1.5,,,,,,,,,,59.4,Neutral
Jaylin Lane,WR,WAS,0.2,0.0,0.0,9.1,0.0,30.0,388.6,1.8,False,,1.5,,,,,,,,,,42.7,Neutral
Jordan Mims,RB,SF,0.2,0.0,0.0,321.0,0.3,25.0,173.2,0.3,False,,1.5,,,,,,,,,,35.4,Neutral
Denzel Boston,WR,CLE,0.0,0.0,0.0,0.0,0.0,27.7,376.8,2.3,True,15.0,1.5,136.4,25.9,153.9,15.0,154.0,16.5,155.6,20.2,11.0,83.3,Easy
Jackson Hawes,TE,BUF,0.2,0.0,0.0,1.2,0.0,27.8,285.6,3.7,False,,1.5,,,,,,,,,,62.5,Neutral
Tutu Atwell,WR,MIA,0.1,0.0,0.0,6.0,0.0,27.8,435.7,1.1,False,,1.5,,,,,,,,,,34.4,Tough
Dan Chisena,WR,CAR,0.4,0.0,0.0,7.9,0.0,29.2,359.7,2.1,False,,1.5,,,,,,,,,,33.3,Tough
Isaiah Williams,WR,NYJ,0.2,0.0,0.0,19.8,0.1,40.3,393.4,0.3,False,,1.5,,,,,,,,,,30.2,Tough
Brycen Tremayne,WR,CAR,0.2,0.0,0.0,5.2,0.0,30.8,365.4,1.9,False,,1.5,,,,,,,,,,33.3,Tough
Evan Engram,TE,DEN,0.1,0.0,0.0,1.9,0.0,40.6,366.4,1.1,False,,1.5,,,,,,,,,,28.1,Tough
Kendrick Bourne,WR,ARI,0.1,0.0,0.0,3.1,0.0,31.7,425.2,0.8,False,,1.5,,,,,,,,,,53.1,Neutral
Brayden Willis,TE,SF,0.4,0.0,0.0,2.8,0.1,33.0,316.5,2.4,False,,1.5,,,,,,,,,,14.6,Tough
Isaiah Davis,RB,NYJ,0.1,0.0,0.0,283.8,1.1,20.0,160.6,0.4,False,,1.5,,,,,,,,,,46.9,Neutral
Brock Wright,TE,DET,0.1,0.0,0.0,1.0,0.0,31.6,274.9,3.3,False,,1.5,,,,,,,,,,32.3,Tough
Demarcus Robinson,WR,SF,0.1,0.0,0.0,4.4,0.0,24.3,324.2,3.0,False,,1.5,,,,,,,,,,25.5,Tough
KeAndre Lambert-Smith,WR,LAC,0.2,0.0,0.0,6.6,0.0,28.2,337.7,2.4,False,,1.5,,,,,,,,,,47.4,Neutral
Jordan Whittington,WR,LA,0.1,0.0,0.0,19.7,0.1,34.4,394.6,0.6,False,,1.5,,,,,,,,,,56.2,Neutral
Reggie Gilliam,RB,NE,0.2,0.0,0.0,286.3,2.0,15.1,115.1,0.5,False,,1.5,,,,,,,,,,40.6,Neutral
Trey Palmer,WR,NO,0.2,0.0,0.0,5.1,0.0,28.2,365.2,1.9,False,,1.5,,,,,,,,,,60.4,Neutral
Dameon Pierce,RB,PHI,0.1,0.0,0.0,401.2,1.2,10.5,73.4,0.4,False,,1.5,,,,,,,,,,33.3,Tough
JuJu Smith-Schuster,WR,NYG,0.1,0.0,0.0,2.4,0.0,30.5,346.2,2.0,False,,1.5,,,,,,,,,,75.0,Easy
Van Jefferson,WR,WAS,0.1,0.0,0.0,2.2,0.0,30.2,363.5,1.7,False,,1.5,,,,,,,,,,42.7,Neutral
AJ Dillon,RB,CAR,0.2,0.0,0.0,305.8,1.9,13.7,99.9,0.5,False,,1.5,,,,,,,,,,41.7,Neutral
Drake Dabney,TE,GB,0.5,0.0,0.0,2.8,0.1,32.3,303.0,2.4,False,,1.5,,,,,,,,,,59.4,Neutral
Hunter Long,TE,JAX,0.2,0.0,0.0,1.2,0.0,29.9,261.2,3.4,False,,1.5,,,,,,,,,,56.2,Neutral
Jalen Brooks,WR,ARI,0.2,0.0,0.0,4.0,0.0,26.1,351.4,2.1,False,,1.5,,,,,,,,,,53.1,Neutral
Jared Wiley,TE,KC,0.4,0.0,0.0,2.7,0.1,32.5,302.7,2.3,False,,1.5,,,,,,,,,,54.2,Neutral
Eli Stowers,TE,PHI,0.0,0.0,0.0,0.0,0.0,31.7,320.7,2.2,True,28.0,1.5,,,,,,,,,,62.5,Neutral
Dareke Young,WR,LV,0.3,0.0,0.0,7.3,0.0,26.6,350.8,2.0,False,,1.5,,,,,,,,,,52.1,Neutral
Bryce Oliver,WR,TEN,0.3,0.0,0.0,6.3,0.0,27.6,346.9,2.0,False,,1.5,,,,,,,,,,78.1,Easy
Nick Kallerup,TE,SEA,0.5,0.0,0.0,2.9,0.1,31.7,304.4,2.3,False,,1.5,,,,,,,,,,37.5,Neutral
Noah Gray,TE,KC,0.1,0.0,0.0,1.5,0.0,33.9,324.7,1.9,False,,1.5,,,,,,,,,,54.2,Neutral
Davis Allen,TE,LA,0.1,0.0,0.0,0.8,0.0,28.6,258.2,3.4,False,,1.5,,,,,,,,,,61.5,Neutral
Kameron Johnson,WR,TB,0.2,0.0,0.0,25.8,0.1,24.6,316.8,2.2,False,,1.5,,,,,,,,,,58.3,Neutral
Jalen Reagor,WR,MIA,0.2,0.0,0.0,21.1,0.1,26.5,336.0,1.8,False,,1.5,,,,,,,,,,34.4,Tough
Savion Williams,WR,GB,0.2,0.0,0.0,56.8,0.3,25.5,284.0,1.9,False,,1.5,,,,,,,,,,44.8,Neutral
Terrace Marshall Jr.,WR,MIA,0.3,0.0,0.0,7.1,0.0,27.0,335.8,2.0,False,,1.5,,,,,,,,,,34.4,Tough
Darnell Washington,TE,PIT,0.1,0.0,0.0,0.6,0.0,30.6,330.2,1.9,False,,1.5,,,,,,,,,,46.9,Neutral
Ryan Miller,WR,NYG,0.2,0.0,0.0,4.6,0.0,25.2,310.7,2.6,False,,1.5,,,,,,,,,,75.0,Easy
K.J. Osborn,WR,TEN,0.3,0.0,0.0,5.9,0.0,27.9,319.7,2.2,False,,1.5,,,,,,,,,,78.1,Easy
Travis Kelce,TE,KC,0.1,0.0,0.0,1.3,0.0,32.1,325.8,1.7,False,,1.5,132.1,19.6,112.8,19.2,95.2,19.6,131.2,17.8,5.0,54.2,Neutral
Moliki Matavao,TE,NO,0.5,0.0,0.0,2.6,0.1,31.3,292.3,2.2,False,,1.5,,,,,,,,,,64.6,Neutral
Travis Homer,RB,PIT,0.2,0.0,0.0,278.6,1.9,13.8,97.7,0.5,False,,1.5,,,,,,,,,,64.6,Neutral
Xavier Weaver,WR,ARI,0.2,0.0,0.0,5.8,0.0,27.8,324.2,2.0,False,,1.5,,,,,,,,,,53.1,Neutral
Braxton Berrios,WR,NYG,0.3,0.0,0.0,6.0,0.0,29.3,315.8,2.0,False,,1.5,,,,,,,,,,75.0,Easy
Rasheen Ali,RB,BAL,0.1,0.0,0.0,230.6,1.5,18.1,132.9,0.7,False,,1.5,,,,,,,,,,57.3,Neutral
James Mitchell,TE,CAR,0.4,0.0,0.0,2.4,0.1,31.0,296.8,2.1,False,,1.5,,,,,,,,,,86.5,Easy
Tyler Conklin,TE,DET,0.1,0.0,0.0,3.8,0.1,30.9,306.9,1.9,False,,1.5,,,,,,,,,,32.3,Tough
Dylan Laube,RB,LV,0.2,0.0,0.0,264.4,1.8,14.7,105.7,0.5,False,,1.5,,,,,,,,,,51.0,Neutral
Brevin Jordan,TE,HOU,0.4,0.0,0.0,2.5,0.1,30.8,284.4,2.1,False,,1.5,,,,,,,,,,35.4,Neutral
Hunter Luepke,RB,DAL,0.1,0.0,0.0,184.5,1.1,18.9,148.6,1.3,False,,1.5,,,,,,,,,,43.8,Neutral
Isaiah Bond,WR,CLE,0.2,0.0,0.0,18.2,0.1,22.2,330.3,1.7,False,,1.5,,,,,,,,,,83.3,Easy
Eric Gray,RB,NYG,0.2,0.0,0.0,233.7,1.5,17.0,128.1,0.5,False,,1.5,,,,,,,,,,55.2,Neutral
Ja'Lynn Polk,WR,NO,0.2,0.0,0.0,8.0,0.0,24.6,264.2,2.8,False,,1.5,,,,,,,,,,60.4,Neutral
Gunnar Helm,TE,TEN,0.2,0.0,0.0,0.8,0.0,33.1,289.0,1.8,False,,1.5,,,,,,,,,,59.4,Neutral
Tyler Higbee,TE,LA,0.2,0.0,0.0,0.7,0.0,25.8,264.1,2.8,False,,1.5,,,,,,,,,,61.5,Neutral
Ty Chandler,RB,NO,0.1,0.0,0.0,308.2,1.3,12.8,87.3,0.4,False,,1.5,,,,,,,,,,66.7,Easy
Skylar Thompson,QB,BAL,824.0,4.6,2.5,58.7,0.6,0.1,0.2,0.0,False,,1.5,,,,,,,,,,57.3,Neutral
David Sills,WR,TB,0.2,0.0,0.0,3.8,0.0,25.5,296.1,2.2,False,,1.5,,,,,,,,,,58.3,Neutral
Colson Yankoff,TE,WAS,0.4,0.0,0.0,2.4,0.0,29.5,281.8,2.1,False,,1.5,,,,,,,,,,35.4,Neutral
Gage Larvadain,WR,CLE,0.2,0.0,0.0,10.7,0.1,25.6,303.9,1.8,False,,1.5,,,,,,,,,,83.3,Easy
Tahj Brooks,RB,CIN,0.2,0.0,0.0,336.3,0.3,13.9,101.8,0.5,False,,1.5,,,,,,,,,,58.3,Neutral
Josh Oliver,TE,MIN,0.1,0.0,0.0,0.7,0.0,24.1,249.9,3.0,False,,1.5,,,,,,,,,,76.0,Easy
Jahan Dotson,WR,ATL,0.1,0.0,0.0,3.8,0.0,24.6,320.7,1.7,False,,1.5,,,,,,,,,,59.4,Neutral
Foster Moreau,TE,HOU,0.1,0.0,0.0,0.7,0.0,25.3,266.5,2.6,False,,1.5,,,,,,,,,,35.4,Neutral
Daniel Bellinger,TE,TEN,0.1,0.0,0.0,0.8,0.0,25.5,294.6,2.1,False,,1.5,,,,,,,,,,59.4,Neutral
Evan Hull,RB,HOU,0.2,0.0,0.0,322.9,0.7,12.4,89.9,0.5,False,,1.5,,,,,,,,,,41.7,Neutral
Marquez Valdes-Scantling,WR,DAL,0.1,0.0,0.0,3.6,0.0,22.3,287.7,2.4,False,,1.5,,,,,,,,,,61.5,Neutral
Lucas Krull,TE,DEN,0.2,0.0,0.0,1.3,0.0,31.2,279.0,1.8,False,,1.5,,,,,,,,,,28.1,Tough
Nate Boerkircher,TE,JAX,0.0,0.0,0.0,0.0,0.0,28.1,283.7,2.0,True,28.0,1.5,,,,,,,,,,56.2,Neutral
Mason Tipton,WR,NO,0.2,0.0,0.0,25.6,0.1,31.5,306.2,0.8,False,,1.5,,,,,,,,,,60.4,Neutral
Michael Mayer,TE,LV,0.1,0.0,0.0,0.6,0.0,34.0,312.3,1.0,False,,1.5,,,,,,,,,,70.8,Easy
Quintin Morris,TE,JAX,0.2,0.0,0.0,1.4,0.0,27.9,260.5,2.3,False,,1.5,,,,,,,,,,56.2,Neutral
DeeJay Dallas,RB,JAX,0.2,0.0,0.0,267.3,1.6,11.9,84.1,0.5,False,,1.5,,,,,,,,,,65.6,Easy
Xavier Gipson,WR,NYG,0.2,0.0,0.0,9.6,0.0,26.1,276.9,2.0,False,,1.5,,,,,,,,,,75.0,Easy
Kaelon Black,RB,SF,0.0,0.0,0.0,323.5,1.5,10.7,69.7,0.0,True,23.0,1.5,,,,,157.2,19.1,,,8.0,35.4,Neutral
Erick All,TE,CIN,0.2,0.0,0.0,1.6,0.0,37.6,335.4,0.2,False,,1.5,,,,,,,,,,51.0,Neutral
Carter Runyon,TE,LV,0.4,0.0,0.0,2.5,0.1,28.2,264.2,2.0,False,,1.5,,,,,,,,,,70.8,Easy
Grant Calcaterra,TE,PHI,0.1,0.0,0.0,0.9,0.0,27.8,279.5,1.9,False,,1.5,,,,,,,,,,62.5,Neutral
Will Shipley,RB,PHI,0.1,0.0,0.0,239.0,1.0,16.4,116.8,0.5,False,,1.5,,,,,,,,,,33.3,Tough
Jelani Woods,TE,NYJ,0.4,0.0,0.0,2.3,0.1,27.6,260.2,2.0,False,,1.5,,,,,,,,,,62.5,Neutral
Tommy Tremble,TE,CAR,0.1,0.0,0.0,0.7,0.0,29.2,278.0,1.7,False,,1.5,,,,,,,,,,86.5,Easy
Pierre Strong,RB,GB,0.1,0.0,0.0,260.5,0.1,20.2,147.7,0.2,False,,1.5,,,,,,,,,,52.1,Neutral
Skyy Moore,WR,GB,0.2,0.0,0.0,16.2,0.1,22.4,295.1,1.6,False,,1.5,,,,,,,,,,44.8,Neutral
Mason Taylor,TE,NYJ,0.2,0.0,0.0,0.8,0.0,32.9,292.5,1.1,False,,1.5,,,,,,,,,,62.5,Neutral
Zaire Mitchell-Paden,TE,NO,0.4,0.0,0.0,2.2,0.0,27.8,265.1,1.9,False,,1.5,,,,,,,,,,64.6,Neutral
Jake Bobo,WR,SEA,0.2,0.0,0.0,4.3,0.0,25.3,278.9,1.8,False,,1.5,,,,,,,,,,38.0,Neutral
Antonio Williams,WR,WAS,0.0,0.0,0.0,3.8,0.0,23.2,313.9,1.4,True,35.0,1.5,141.2,13.5,145.6,15.1,157.2,12.0,154.9,19.8,7.0,42.7,Neutral
Jimmy Horn Jr.,WR,CAR,0.2,0.0,0.0,44.4,0.2,25.8,299.3,0.5,False,,1.5,,,,,,,,,,33.3,Tough
David Moore,WR,CAR,0.1,0.0,0.0,9.6,0.1,22.7,259.3,2.1,False,,1.5,,,,,,,,,,33.3,Tough
Jack Bech,WR,LV,0.2,0.0,0.0,4.2,0.0,28.4,336.6,0.5,False,,1.5,,,,,,,,,,52.1,Neutral
Tanner Conner,TE,NYG,0.2,0.0,0.0,1.4,0.0,27.6,264.3,1.8,False,,1.5,,,,,,,,,,42.7,Neutral
Ben Yurosek,TE,MIN,0.4,0.0,0.0,2.3,0.0,27.4,258.7,1.9,False,,1.5,,,,,,,,,,76.0,Easy
Ashton Dulin,WR,IND,0.1,0.0,0.0,33.7,0.1,18.8,280.3,1.6,False,,1.5,,,,,,,,,,44.8,Neutral
Tyler Badie,RB,DEN,0.1,0.0,0.0,168.6,1.0,20.6,147.2,0.5,False,,1.5,,,,,,,,,,52.1,Neutral
Adam Trautman,TE,DEN,0.1,0.0,0.0,0.8,0.0,27.3,279.5,1.5,False,,1.5,,,,,,,,,,28.1,Tough
Ben Skowronek,WR,PIT,0.2,0.0,0.0,4.7,0.0,21.7,284.6,1.8,False,,1.5,,,,,,,,,,72.4,Easy
Tanner Hudson,TE,CIN,0.1,0.0,0.0,1.6,0.0,26.0,235.8,2.3,False,,1.5,,,,,,,,,,51.0,Neutral
Dont'e Thornton Jr.,WR,LV,0.2,0.0,0.0,4.4,0.0,23.9,301.5,1.3,False,,1.5,,,,,,,,,,52.1,Neutral
Justin Watson,WR,HOU,0.1,0.0,0.0,3.0,0.0,23.3,286.7,1.6,False,,1.5,,,,,,,,,,41.7,Neutral
Kaleb Johnson,RB,PIT,0.2,0.0,0.0,294.5,0.8,10.8,79.7,0.4,False,,1.5,,,,,,,,,,64.6,Neutral
Chris Brooks,RB,GB,0.1,0.0,0.0,226.3,0.8,16.3,115.6,0.4,False,,1.5,,,,,,,,,,52.1,Neutral
Ja'Tavion Sanders,TE,CAR,0.1,0.0,0.0,0.6,0.0,29.7,249.6,1.6,False,,1.5,,,,,,,,,,86.5,Easy
Derius Davis,WR,LAC,0.1,0.0,0.0,44.2,0.2,21.2,230.1,1.7,False,,1.5,,,,,,,,,,47.4,Neutral
LeQuint Allen Jr.,RB,JAX,0.1,0.0,0.0,236.9,1.0,14.3,98.5,0.4,False,,1.5,,,,,,,,,,65.6,Easy
