Player,POS,Team,Pass Yds,Pass TDs,INT,Rush Yds,Rush TDs,REC,Rec Yds,Rec TDs,Rookie,Bust%,FL,adp_standard,stdev_standard,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb
Kevin Austin Jr.,WR,NO,0.2,0.0,0.0,7.0,0.0,36.4,434.4,1.5,False,,1.5,,,,,,,,
Chris Blair,WR,ATL,0.4,0.0,0.0,9.3,0.1,31.7,394.8,2.4,False,,1.5,,,,,,,,
Cooper Kupp,WR,SEA,0.1,0.0,0.5,3.2,0.0,34.6,413.7,2.2,False,,1.5,156.8,15.4,152.8,12.5,161.4,10.3,153.0,18.8
Austin Trammell,WR,JAX,0.3,0.0,0.0,7.5,0.0,31.4,403.4,2.4,False,,1.5,,,,,,,,
Ronnie Rivers,RB,LA,0.2,0.0,0.0,388.0,2.0,14.2,102.9,0.5,False,,1.5,,,,,,,,
Dylan Sampson,RB,CLE,0.1,0.0,0.0,272.2,0.5,27.4,212.2,1.0,False,,1.5,,,166.9,20.0,159.4,13.6,,
Zavier Scott,RB,MIN,0.2,0.0,0.0,316.5,1.1,21.4,154.6,1.0,False,,1.5,,,,,,,,
Kene Nwangwu,RB,NYJ,0.3,0.0,0.0,363.7,2.3,14.0,101.9,0.5,False,,1.5,,,,,,,,
Ollie Gordon II,RB,MIA,0.1,0.0,0.0,296.2,4.0,11.3,77.0,0.5,False,,1.5,,,,,,,,
Mack Hollins,WR,NE,0.1,0.0,0.0,3.8,0.0,31.8,384.9,2.5,False,,1.5,,,,,,,,
Kendre Miller,RB,NO,0.1,0.0,0.0,412.9,1.5,13.7,96.9,0.5,False,,1.5,,,,,,,,
Tai Felton,WR,MIN,0.4,0.0,0.0,8.8,0.0,32.1,382.6,2.4,False,,1.5,,,,,,,,
Xavier Hutchinson,WR,HOU,0.1,0.0,0.0,11.5,0.1,31.9,384.3,2.2,False,,1.5,,,,,,,,
Albert Okwuegbunam,TE,LV,0.4,0.0,0.0,2.6,0.1,37.1,343.6,2.5,False,,1.5,,,,,,,,
Kenny McIntosh,RB,SEA,0.2,0.0,0.0,425.4,0.9,14.5,105.7,0.5,False,,1.5,,,,,,,,
Kyle Williams,WR,NE,0.2,0.0,0.0,14.4,0.1,26.7,389.3,2.4,False,,1.5,,,,,,,,
Tyler Johnson,WR,DAL,0.1,0.0,0.0,3.3,0.0,31.3,412.0,1.9,False,,1.5,,,,,,,,
Adonai Mitchell,WR,NYJ,5.3,0.0,0.0,8.7,0.1,29.9,396.1,2.0,False,,1.5,148.0,22.4,161.9,16.3,151.5,16.1,165.8,11.4
Braelon Allen,RB,NYJ,0.1,0.0,0.0,325.9,2.1,15.2,114.2,0.6,False,,1.5,,,,,169.6,28.6,,
Trevor Etienne,RB,CAR,0.2,0.0,0.0,316.9,3.0,12.7,89.3,0.4,False,,1.5,,,,,,,,
Emari Demercado,RB,KC,0.1,0.0,0.0,342.3,0.8,18.1,132.4,1.0,False,,1.5,,,,,,,140.0,8.4
Scott Miller,WR,CHI,0.2,0.0,0.0,5.6,0.0,33.6,365.7,2.2,False,,1.5,,,,,,,,
Carson Steele,RB,PHI,0.1,0.0,0.0,352.1,1.9,14.9,100.1,0.5,False,,1.5,,,,,,,,
Roman Wilson,WR,PIT,0.2,0.0,0.0,5.5,0.0,30.0,383.0,2.2,False,,1.5,,,,,,,,
E.J. Jenkins,TE,PHI,0.4,0.0,0.0,2.9,0.1,33.9,322.8,2.8,False,,1.5,,,,,,,,
Tre Harris,WR,LAC,0.1,0.0,0.0,11.2,0.1,34.3,396.2,1.4,False,,1.5,,,,,141.7,44.5,,
Devin Culp,TE,TB,0.4,0.0,0.0,2.3,0.0,32.7,333.2,2.8,False,,1.5,,,,,,,,
Keleki Latu,TE,BUF,0.5,0.0,0.0,2.7,0.0,35.6,337.4,2.4,False,,1.5,,,,,,,,
Casey Washington,WR,ATL,0.2,0.0,0.0,6.1,0.0,29.2,380.1,2.1,False,,1.5,,,,,,,,
Mason Kinsey,WR,TEN,0.3,0.0,0.0,7.3,0.0,28.7,378.6,2.1,False,,1.5,,,,,,,,
Jaylin Lane,WR,WAS,0.2,0.0,0.0,9.1,0.0,30.0,388.6,1.8,False,,1.5,,,,,,,,
Jordan Mims,RB,SF,0.2,0.0,0.0,321.0,0.3,25.0,173.2,0.3,False,,1.5,,,,,,,,
Isaiah Williams,WR,NYJ,0.2,0.0,0.0,20.3,0.1,41.4,404.1,0.3,False,,1.5,,,,,,,,
Jackson Hawes,TE,BUF,0.2,0.0,0.0,1.2,0.0,27.8,285.6,3.7,False,,1.5,,,,,,,,
Denzel Boston,WR,CLE,0.0,0.0,0.0,0.0,0.0,27.5,374.2,2.2,True,15.0,1.5,131.0,18.1,143.2,15.6,145.8,12.8,140.9,17.3
Tutu Atwell,WR,MIA,0.1,0.0,0.0,6.0,0.0,27.7,432.9,1.1,False,,1.5,,,,,,,,
Dan Chisena,WR,CAR,0.4,0.0,0.0,7.9,0.0,29.2,359.7,2.1,False,,1.5,,,,,,,,
Brycen Tremayne,WR,CAR,0.2,0.0,0.0,5.2,0.0,30.8,365.4,1.9,False,,1.5,,,,,,,,
Evan Engram,TE,DEN,0.1,0.0,0.0,1.9,0.0,40.6,366.4,1.1,False,,1.5,,,,,,,,
Kendrick Bourne,WR,ARI,0.1,0.0,0.0,3.1,0.0,31.7,425.2,0.8,False,,1.5,,,,,,,,
Isaiah Davis,RB,NYJ,0.1,0.0,0.0,283.8,1.1,20.0,160.6,0.4,False,,1.5,,,,,,,,
Brayden Willis,TE,SF,0.4,0.0,0.0,2.8,0.1,33.0,316.5,2.4,False,,1.5,,,,,,,,
Brock Wright,TE,DET,0.1,0.0,0.0,1.0,0.0,31.6,274.9,3.3,False,,1.5,,,,,,,,
Demarcus Robinson,WR,SF,0.1,0.0,0.0,4.4,0.0,24.3,324.2,3.0,False,,1.5,,,,,,,,
KeAndre Lambert-Smith,WR,LAC,0.2,0.0,0.0,6.6,0.0,28.2,337.7,2.4,False,,1.5,,,,,,,,
Jordan Whittington,WR,LA,0.1,0.0,0.0,19.7,0.1,34.4,394.6,0.6,False,,1.5,,,,,,,,
Reggie Gilliam,RB,NE,0.2,0.0,0.0,286.3,2.0,15.1,115.1,0.5,False,,1.5,,,,,,,,
Trey Palmer,WR,NO,0.2,0.0,0.0,5.1,0.0,28.2,365.2,1.9,False,,1.5,,,,,,,,
Dameon Pierce,RB,PHI,0.1,0.0,0.0,401.2,1.2,10.5,73.4,0.4,False,,1.5,,,,,,,,
JuJu Smith-Schuster,WR,NYG,0.1,0.0,0.0,2.4,0.0,30.5,346.2,2.0,False,,1.5,,,,,,,,
Van Jefferson,WR,WAS,0.1,0.0,0.0,2.2,0.0,30.2,363.5,1.7,False,,1.5,,,,,,,,
AJ Dillon,RB,CAR,0.2,0.0,0.0,305.8,1.9,13.7,99.9,0.5,False,,1.5,,,,,,,,
Drake Dabney,TE,GB,0.5,0.0,0.0,2.8,0.1,32.3,303.0,2.4,False,,1.5,,,,,,,,
Hunter Long,TE,JAX,0.2,0.0,0.0,1.2,0.0,29.9,261.2,3.4,False,,1.5,,,,,,,,
Jalen Brooks,WR,ARI,0.2,0.0,0.0,4.0,0.0,26.1,351.4,2.1,False,,1.5,,,,,,,,
Jared Wiley,TE,KC,0.4,0.0,0.0,2.7,0.1,32.5,302.7,2.3,False,,1.5,,,,,,,,
Dareke Young,WR,LV,0.3,0.0,0.0,7.3,0.0,26.6,350.8,2.0,False,,1.5,,,,,,,,
Eli Stowers,TE,PHI,0.0,0.0,0.0,0.0,0.0,31.7,320.7,2.2,True,28.0,1.5,,,,,,,,
Nick Kallerup,TE,SEA,0.5,0.0,0.0,2.9,0.1,31.7,304.4,2.3,False,,1.5,,,,,,,,
Noah Gray,TE,KC,0.1,0.0,0.0,1.5,0.0,33.9,324.7,1.9,False,,1.5,,,,,,,,
Davis Allen,TE,LA,0.1,0.0,0.0,0.8,0.0,28.6,258.2,3.4,False,,1.5,,,,,,,,
Kameron Johnson,WR,TB,0.2,0.0,0.0,25.8,0.1,24.6,316.8,2.2,False,,1.5,,,,,,,,
Bryce Oliver,WR,TEN,0.3,0.0,0.0,6.3,0.0,27.4,344.6,1.9,False,,1.5,,,,,,,,
Savion Williams,WR,GB,0.2,0.0,0.0,56.8,0.3,25.5,284.0,1.9,False,,1.5,,,,,,,,
Jalen Reagor,WR,MIA,0.2,0.0,0.0,21.0,0.1,26.3,333.8,1.8,False,,1.5,,,,,,,,
Ryan Miller,WR,NYG,0.2,0.0,0.0,4.6,0.0,25.2,310.7,2.6,False,,1.5,,,,,,,,
Terrace Marshall Jr.,WR,MIA,0.3,0.0,0.0,7.1,0.0,26.8,333.6,2.0,False,,1.5,,,,,,,,
Darnell Washington,TE,PIT,0.1,0.0,0.0,0.6,0.0,30.4,328.1,1.9,False,,1.5,,,,,,,,
K.J. Osborn,WR,TEN,0.3,0.0,0.0,5.9,0.0,27.7,317.5,2.2,False,,1.5,,,,,,,,
Travis Kelce,TE,KC,0.1,0.0,0.0,1.3,0.0,32.1,325.8,1.7,False,,1.5,125.2,19.6,111.9,17.2,95.7,17.0,126.5,18.7
Moliki Matavao,TE,NO,0.5,0.0,0.0,2.6,0.1,31.3,292.3,2.2,False,,1.5,,,,,,,,
Travis Homer,RB,PIT,0.2,0.0,0.0,278.6,1.9,13.8,97.7,0.5,False,,1.5,,,,,,,,
Xavier Weaver,WR,ARI,0.2,0.0,0.0,5.8,0.0,27.8,324.2,2.0,False,,1.5,,,,,,,,
Braxton Berrios,WR,NYG,0.3,0.0,0.0,6.0,0.0,29.3,315.8,2.0,False,,1.5,,,,,,,,
James Mitchell,TE,CAR,0.4,0.0,0.0,2.4,0.1,31.0,296.8,2.1,False,,1.5,,,,,,,,
Rasheen Ali,RB,BAL,0.1,0.0,0.0,230.6,1.5,18.1,132.9,0.7,False,,1.5,,,,,,,,
Tyler Conklin,TE,DET,0.1,0.0,0.0,3.8,0.1,30.9,306.9,1.9,False,,1.5,,,,,,,,
Dylan Laube,RB,LV,0.2,0.0,0.0,264.4,1.8,14.7,105.7,0.5,False,,1.5,,,,,,,,
Brevin Jordan,TE,HOU,0.4,0.0,0.0,2.5,0.1,30.8,284.4,2.1,False,,1.5,,,,,,,,
Hunter Luepke,RB,DAL,0.1,0.0,0.0,184.5,1.1,18.9,148.6,1.3,False,,1.5,,,,,,,,
Eric Gray,RB,NYG,0.2,0.0,0.0,233.7,1.5,17.0,128.1,0.5,False,,1.5,,,,,,,,
Isaiah Bond,WR,CLE,0.2,0.0,0.0,18.1,0.1,22.1,328.0,1.7,False,,1.5,,,,,,,,
Ja'Lynn Polk,WR,NO,0.2,0.0,0.0,8.0,0.0,24.6,264.2,2.8,False,,1.5,,,,,,,,
Ty Chandler,RB,NO,0.1,0.0,0.0,308.2,1.3,12.8,87.3,0.4,False,,1.5,,,,,,,,
Tyler Higbee,TE,LA,0.2,0.0,0.0,0.7,0.0,25.8,264.1,2.8,False,,1.5,,,,,,,,
Gunnar Helm,TE,TEN,0.2,0.0,0.0,0.8,0.0,32.9,287.0,1.8,False,,1.5,,,,,,,,
David Sills,WR,TB,0.2,0.0,0.0,3.8,0.0,25.5,296.1,2.2,False,,1.5,,,,,,,,
Colson Yankoff,TE,WAS,0.4,0.0,0.0,2.4,0.0,29.5,281.8,2.1,False,,1.5,,,,,,,,
Tahj Brooks,RB,CIN,0.2,0.0,0.0,336.3,0.3,13.9,101.8,0.5,False,,1.5,,,,,,,,
Gage Larvadain,WR,CLE,0.2,0.0,0.0,10.6,0.1,25.4,301.8,1.8,False,,1.5,,,,,,,,
Josh Oliver,TE,MIN,0.1,0.0,0.0,0.7,0.0,24.1,249.9,3.0,False,,1.5,,,,,,,,
Jahan Dotson,WR,ATL,0.1,0.0,0.0,3.8,0.0,24.6,320.7,1.7,False,,1.5,,,,,,,,
Foster Moreau,TE,HOU,0.1,0.0,0.0,0.7,0.0,25.3,266.5,2.6,False,,1.5,,,,,,,,
Marquez Valdes-Scantling,WR,DAL,0.1,0.0,0.0,3.6,0.0,22.3,287.7,2.4,False,,1.5,,,,,,,,
Evan Hull,RB,HOU,0.2,0.0,0.0,322.9,0.7,12.4,89.9,0.5,False,,1.5,,,,,,,,
Daniel Bellinger,TE,TEN,0.1,0.0,0.0,0.8,0.0,25.3,292.6,2.1,False,,1.5,,,,,,,,
Lucas Krull,TE,DEN,0.2,0.0,0.0,1.3,0.0,31.2,279.0,1.8,False,,1.5,,,,,,,,
Nate Boerkircher,TE,JAX,0.0,0.0,0.0,0.0,0.0,28.1,283.7,2.0,True,28.0,1.5,,,,,,,,
Jelani Woods,TE,NYJ,0.4,0.0,0.0,2.3,0.1,28.4,267.3,2.1,False,,1.5,,,,,,,,
Mason Tipton,WR,NO,0.2,0.0,0.0,25.6,0.1,31.5,306.2,0.8,False,,1.5,,,,,,,,
Michael Mayer,TE,LV,0.1,0.0,0.0,0.6,0.0,34.0,312.3,1.0,False,,1.5,,,,,,,,
Quintin Morris,TE,JAX,0.2,0.0,0.0,1.4,0.0,27.9,260.5,2.3,False,,1.5,,,,,,,,
DeeJay Dallas,RB,JAX,0.2,0.0,0.0,267.3,1.6,11.9,84.1,0.5,False,,1.5,,,,,,,,
Xavier Gipson,WR,NYG,0.2,0.0,0.0,9.6,0.0,26.1,276.9,2.0,False,,1.5,,,,,,,,
Erick All,TE,CIN,0.2,0.0,0.0,1.6,0.0,37.6,335.4,0.2,False,,1.5,,,,,,,,
Kaelon Black,RB,SF,0.0,0.0,0.0,323.5,1.5,10.7,69.7,0.0,True,23.0,1.5,,,,,171.2,17.2,,
Mason Taylor,TE,NYJ,0.2,0.0,0.0,0.8,0.0,33.8,300.5,1.1,False,,1.5,,,,,,,,
Carter Runyon,TE,LV,0.4,0.0,0.0,2.5,0.1,28.2,264.2,2.0,False,,1.5,,,,,,,,
Grant Calcaterra,TE,PHI,0.1,0.0,0.0,0.9,0.0,27.8,279.5,1.9,False,,1.5,,,,,,,,
Will Shipley,RB,PHI,0.1,0.0,0.0,239.0,1.0,16.4,116.8,0.5,False,,1.5,,,,,,,,
Pierre Strong,RB,GB,0.1,0.0,0.0,260.5,0.1,20.2,147.7,0.2,False,,1.5,,,,,,,,
Tommy Tremble,TE,CAR,0.1,0.0,0.0,0.7,0.0,29.2,278.0,1.7,False,,1.5,,,,,,,,
Skyy Moore,WR,GB,0.2,0.0,0.0,16.2,0.1,22.4,295.1,1.6,False,,1.5,,,,,,,,
Zaire Mitchell-Paden,TE,NO,0.4,0.0,0.0,2.2,0.0,27.8,265.1,1.9,False,,1.5,,,,,,,,
Antonio Williams,WR,WAS,0.0,0.0,0.0,3.8,0.0,23.2,313.9,1.4,True,35.0,1.5,157.0,21.5,147.8,15.4,155.2,10.1,151.2,19.2
Jake Bobo,WR,SEA,0.2,0.0,0.0,4.3,0.0,25.3,278.9,1.8,False,,1.5,,,,,,,,
Jimmy Horn Jr.,WR,CAR,0.2,0.0,0.0,44.4,0.2,25.8,299.3,0.5,False,,1.5,,,,,,,,
David Moore,WR,CAR,0.1,0.0,0.0,9.6,0.1,22.7,259.3,2.1,False,,1.5,,,,,,,,
Jack Bech,WR,LV,0.2,0.0,0.0,4.2,0.0,28.4,336.6,0.5,False,,1.5,,,,,,,,
Ben Yurosek,TE,MIN,0.4,0.0,0.0,2.3,0.0,27.4,258.7,1.9,False,,1.5,,,,,,,,
Tanner Conner,TE,NYG,0.2,0.0,0.0,1.4,0.0,27.6,264.3,1.8,False,,1.5,,,,,,,,
Ashton Dulin,WR,IND,0.1,0.0,0.0,33.7,0.1,18.8,280.3,1.6,False,,1.5,,,,,,,,
Tyler Badie,RB,DEN,0.1,0.0,0.0,168.6,1.0,20.6,147.2,0.5,False,,1.5,,,,,,,,
Adam Trautman,TE,DEN,0.1,0.0,0.0,0.8,0.0,27.3,279.5,1.5,False,,1.5,,,,,,,,
Tanner Hudson,TE,CIN,0.1,0.0,0.0,1.6,0.0,26.0,235.8,2.3,False,,1.5,,,,,,,,
Dont'e Thornton Jr.,WR,LV,0.2,0.0,0.0,4.4,0.0,23.9,301.5,1.3,False,,1.5,,,,,,,,
Ben Skowronek,WR,PIT,0.2,0.0,0.0,4.7,0.0,21.5,282.8,1.8,False,,1.5,,,,,,,,
Justin Watson,WR,HOU,0.1,0.0,0.0,3.0,0.0,23.3,286.7,1.6,False,,1.5,,,,,,,,
Kaleb Johnson,RB,PIT,0.2,0.0,0.0,294.5,0.8,10.8,79.7,0.4,False,,1.5,,,,,,,,
Ja'Tavion Sanders,TE,CAR,0.1,0.0,0.0,0.6,0.0,29.7,249.6,1.6,False,,1.5,,,,,,,,
Chris Brooks,RB,GB,0.1,0.0,0.0,226.3,0.8,16.3,115.6,0.4,False,,1.5,,,,,,,,
Derius Davis,WR,LAC,0.1,0.0,0.0,44.2,0.2,21.2,230.1,1.7,False,,1.5,,,,,,,,
LeQuint Allen Jr.,RB,JAX,0.1,0.0,0.0,236.9,1.0,14.3,98.5,0.4,False,,1.5,,,,,,,,
Cam Grandy,TE,CIN,0.3,0.0,0.0,1.9,0.0,27.6,241.1,1.8,False,,1.5,,,,,,,,
Cedrick Wilson Jr.,WR,DET,9.5,0.4,0.0,3.2,0.0,22.7,256.0,1.5,False,,1.5,,,,,,,,
Jaheim Bell,TE,PIT,0.4,0.0,0.0,2.1,0.0,25.4,244.3,1.8,False,,1.5,,,,,,,,
Austin Hooper,TE,ATL,0.1,0.0,0.0,0.5,0.0,23.1,251.7,1.9,False,,1.5,,,,,,,,
Kalif Raymond,WR,CHI,0.1,0.0,0.0,10.2,0.0,24.0,293.6,0.9,False,,1.5,,,,,,,,
Tylan Wallace,WR,CLE,0.2,0.0,0.0,3.6,0.0,20.2,264.2,1.8,False,,1.5,,,,,,,,
Julian Hill,TE,NE,0.1,0.0,0.0,0.9,0.0,28.4,265.7,1.1,False,,1.5,,,,,,,,
Trent Sherfield,WR,BUF,0.2,0.0,0.0,4.4,0.0,22.5,255.9,1.7,False,,1.5,,,,,,,,
Elijah Higgins,TE,ARI,0.1,0.0,0.0,0.6,0.0,28.2,272.7,1.0,False,,1.5,,,,,,,,
Charlie Kolar,TE,LAC,0.1,0.0,0.0,1.9,0.0,21.9,247.2,1.9,False,,1.5,,,,,,,,
Emmett Johnson,RB,KC,0.0,0.0,0.0,238.2,1.2,12.3,99.1,0.0,True,44.0,1.5,,,,,,,,
Samaje Perine,RB,CIN,0.1,0.0,0.0,200.3,1.6,12.5,94.4,0.3,False,,1.5,,,,,165.6,16.9,,
Josh Whyle,TE,GB,0.1,0.0,0.0,0.8,0.0,25.7,231.5,1.8,False,,1.5,,,,,,,,
Devin Duvernay,WR,ARI,0.2,0.0,0.0,14.8,0.1,22.0,248.0,1.5,False,,1.5,,,,,,,,
Payne Durham,TE,TB,0.2,0.0,0.0,1.4,0.0,23.8,233.2,1.9,False,,1.5,,,,,,,,
John Bates,TE,WAS,0.1,0.0,0.0,0.9,0.0,23.4,224.4,2.1,False,,1.5,,,,,,,,
Luke Musgrave,TE,GB,0.1,0.0,0.0,0.8,0.0,29.4,289.3,0.5,False,,1.5,,,,,,,,
Luke Farrell,TE,SF,0.1,0.0,0.0,1.0,0.0,25.5,217.4,2.0,False,,1.5,,,,,,,,
Nate Adkins,TE,DEN,0.1,0.0,0.0,1.0,0.0,23.6,213.6,2.2,False,,1.5,,,,,,,,
Harrison Bryant,TE,SEA,0.2,0.0,0.0,1.4,0.0,25.5,232.5,1.7,False,,1.5,,,,,,,,
Jalin Hyatt,WR,NYG,0.2,0.0,0.0,4.0,0.0,24.3,258.9,1.3,False,,1.5,,,,,,,,
Tyler Goodson,RB,ATL,0.1,0.0,0.0,225.1,0.9,12.9,87.4,0.5,False,,1.5,,,,,,,,
Elijah Arroyo,TE,SEA,0.2,0.0,0.0,1.0,0.0,21.7,224.8,2.1,False,,1.5,,,,,,,,
Ben Sinnott,TE,WAS,0.2,0.0,0.0,1.1,0.0,23.9,229.3,1.8,False,,1.5,,,,,,,,
Mitchell Evans,TE,CAR,0.2,0.0,0.0,2.6,0.1,21.6,202.1,2.3,False,,1.5,,,,,,,,
Chris Bell,WR,MIA,0.0,0.0,0.0,3.3,0.0,20.4,276.5,1.2,True,35.0,1.5,,,,,,,,
Marlin Klein,TE,HOU,0.0,0.0,0.0,0.0,0.0,23.7,239.2,1.6,True,28.0,1.5,,,,,,,,
Caleb Douglas,WR,MIA,0.0,0.0,0.0,3.3,0.0,20.4,276.5,1.2,True,35.0,1.5,,,,,,,,
Anthony Firkser,TE,WAS,0.3,0.0,0.0,1.6,0.0,25.0,224.7,1.7,False,,1.5,,,,,,,,
Jamari Thrash,WR,CLE,0.2,0.0,0.0,3.6,0.0,22.0,254.7,1.4,False,,1.5,,,,,,,,
Will Mallory,TE,IND,0.2,0.0,0.0,1.6,0.0,23.5,228.8,1.7,False,,1.5,,,,,,,,
Ben Sims,TE,MIA,0.3,0.0,0.0,1.5,0.0,23.8,231.4,1.6,False,,1.5,,,,,,,,
David Martin-Robinson,TE,TEN,0.3,0.0,0.0,1.6,0.0,23.2,214.3,1.9,False,,1.5,,,,,,,,
Brenden Bates,TE,CLE,0.3,0.0,0.0,1.6,0.0,23.3,229.7,1.6,False,,1.5,,,,,,,,
Malachi Corley,WR,CLE,0.1,0.0,0.0,61.3,0.3,18.9,197.3,1.2,False,,1.5,,,,,,,,
Zavion Thomas,WR,CHI,0.0,0.0,0.0,3.2,0.0,19.8,267.6,1.2,True,35.0,1.5,,,,,,,,
Brevyn Spann-Ford,TE,DAL,0.2,0.0,0.0,1.0,0.0,22.9,222.5,1.7,False,,1.5,,,,,,,,
Ja'Kobi Lane,WR,BAL,0.0,0.0,0.0,3.2,0.0,19.5,264.5,1.2,True,35.0,1.5,,,,,,,,
Cade Stover,TE,HOU,0.1,0.0,0.0,10.8,0.2,26.3,221.5,1.0,False,,1.5,,,,,,,,
Andrew Ogletree,TE,IND,0.2,0.0,0.0,1.0,0.0,21.9,208.5,1.9,False,,1.5,,,,,,,,
Malachi Fields,WR,NYG,0.0,0.0,0.0,3.1,0.0,19.4,261.4,1.1,True,35.0,1.5,,,,,,,,
Julius Chestnut,RB,TEN,0.1,0.0,0.0,226.6,1.3,8.4,61.0,0.3,False,,1.5,,,,,,,,
Luke Schoonmaker,TE,DAL,0.1,0.0,0.0,0.7,0.0,26.1,245.6,0.8,False,,1.5,,,,,,,,
Robert Tonyan,TE,PIT,0.4,0.0,0.0,2.0,0.0,22.7,212.0,1.6,False,,1.5,,,,,,,,
Max Klare,TE,LA,0.0,0.0,0.0,0.0,0.0,22.0,222.9,1.5,True,28.0,1.5,,,,,,,,
Brenen Thompson,WR,LAC,0.0,0.0,0.0,3.0,0.0,18.9,255.3,1.1,True,35.0,1.5,,,,,,,,
Jonathan Mingo,WR,DAL,0.1,0.0,0.0,8.1,0.0,21.5,259.1,0.7,False,,1.5,,,,,,,,
Feleipe Franks,TE,CAR,0.3,0.0,0.0,12.3,0.3,20.2,194.6,1.5,False,,1.5,,,,,,,,
Arian Smith,WR,NYJ,0.2,0.0,0.0,20.3,0.1,20.5,231.7,0.9,False,,1.5,,,,,,,,
Ted Hurst,WR,TB,0.0,0.0,0.0,3.0,0.0,18.6,250.9,1.1,True,35.0,1.5,,,,,,,,
Tip Reiman,TE,ARI,0.2,0.0,0.0,1.3,0.0,23.2,204.8,1.5,False,,1.5,,,,,,,,
Tim Patrick,WR,NYJ,0.1,0.0,0.0,1.4,0.0,15.8,193.5,2.3,False,,1.5,,,,,,,,
Ian Thomas,TE,LV,0.2,0.0,0.0,1.0,0.0,22.4,203.8,1.3,False,,1.5,,,,,,,,
Jeremy Ruckert,TE,NYJ,0.1,0.0,0.0,0.6,0.0,25.2,208.5,0.9,False,,1.5,,,,,,,,
Jeremy McNichols,RB,WAS,0.1,0.0,0.0,161.7,1.2,12.0,86.6,0.1,False,,1.5,,,,,,,,
Zachariah Branch,WR,ATL,0.0,0.0,0.0,2.8,0.0,17.4,234.6,1.0,True,35.0,1.5,,,,,177.0,0.0,,
Drew Sample,TE,CIN,0.1,0.0,0.0,3.6,0.1,24.5,196.3,0.9,False,,1.5,,,,,,,,
Odell Beckham Jr.,WR,NYG,0.2,0.0,0.0,3.3,0.0,16.2,175.0,1.9,False,,1.5,,,,,,,,
Charlie Woerner,TE,ATL,0.2,0.0,0.0,0.9,0.0,21.6,181.4,1.3,False,,1.5,,,,,,,,
Jack Stoll,TE,CLE,0.2,0.0,0.0,1.1,0.0,19.0,174.5,1.6,False,,1.5,,,,,,,,
Kylen Granson,TE,TEN,0.1,0.0,0.0,0.8,0.0,22.4,209.6,0.7,False,,1.5,,,,,,,,
Chris Brazzell II,WR,CAR,0.0,0.0,0.0,2.5,0.0,15.4,207.9,0.9,True,35.0,1.5,,,,,,,,
Johnny Mundt,TE,PHI,0.1,0.0,0.0,0.7,0.0,18.5,181.5,1.0,False,,1.5,,,,,,,,
Adam Randall,RB,BAL,0.0,0.0,0.0,167.8,0.9,8.7,69.8,0.0,True,44.0,1.5,,,,,,,,
Mo Alie-Cox,TE,IND,0.1,0.0,0.0,0.5,0.0,15.4,149.8,1.7,False,,1.5,,,,,,,,
Eric Saubert,TE,SEA,0.2,0.0,0.0,0.8,0.0,17.8,164.0,1.2,False,,1.5,,,,,,,,
Durham Smythe,TE,BAL,0.1,0.0,0.0,0.8,0.0,17.4,148.4,1.2,False,,1.5,,,,,,,,
Mike Washington Jr.,RB,LV,0.0,0.0,0.0,152.0,0.8,7.8,63.2,0.0,True,44.0,1.5,,,172.0,7.3,145.9,43.1,,
Ameer Abdullah,RB,JAX,0.1,0.0,0.0,94.8,1.0,10.6,72.1,0.3,False,,1.5,,,,,,,,
Adam Thielen,WR,MIN,0.1,0.0,0.0,1.1,0.0,14.6,170.7,0.8,False,,1.5,,,,,,,,
Jonah Coleman,RB,DEN,0.0,0.0,0.0,146.2,0.8,7.6,60.8,0.0,True,44.0,1.5,,,,,161.0,21.3,,
Blake Whiteheart,TE,CLE,0.2,0.0,0.0,1.0,0.0,15.7,139.7,1.2,False,,1.5,,,,,,,,
Chris Manhertz,TE,NYG,0.2,0.0,0.0,1.0,0.0,13.5,128.4,1.1,False,,1.5,,,,,,,,
Patrick Ricard,RB,NYG,0.1,0.0,0.0,112.6,0.7,7.1,52.7,0.3,False,,1.5,,,,,,,,
Nicholas Singleton,RB,TEN,0.0,0.0,0.0,128.2,0.7,6.7,53.3,0.0,True,44.0,1.5,,,,,,,,
Eli Raridon,TE,NE,0.0,0.0,0.0,0.0,0.0,10.5,115.5,0.8,True,53.0,1.5,,,,,,,,
Will Kacmarek,TE,MIA,0.0,0.0,0.0,0.0,0.0,10.4,114.0,0.7,True,53.0,1.5,,,,,,,,
Sam Roush,TE,CHI,0.0,0.0,0.0,0.0,0.0,10.0,110.4,0.7,True,53.0,1.5,,,,,,,,
Riley Nowakowski,TE,PIT,0.0,0.0,0.0,0.0,0.0,10.0,110.9,0.3,True,70.0,1.5,,,,,,,,
Oscar Delp,TE,NO,0.0,0.0,0.0,0.0,0.0,8.8,97.1,0.6,True,53.0,1.5,,,,,,,,
Josh Cuevas,TE,BAL,0.0,0.0,0.0,0.0,0.0,9.8,107.7,0.3,True,70.0,1.5,,,,,,,,
Matthew Hibner,TE,BAL,0.0,0.0,0.0,0.0,0.0,9.8,107.7,0.3,True,70.0,1.5,,,,,,,,
Tanner Koziol,TE,JAX,0.0,0.0,0.0,0.0,0.0,9.7,107.2,0.3,True,70.0,1.5,,,,,,,,
Drew Allar,QB,PIT,357.8,0.0,0.7,8.1,0.0,0.0,0.0,0.0,True,54.0,1.5,,,,,,,,
