Player,POS,Team,Pass Yds,Pass TDs,INT,Rush Yds,Rush TDs,REC,Rec Yds,Rec TDs,FL,adp_standard,stdev_standard,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb
Malik Turner,WR,SF,0.4,0.0,0.0,9.5,0.0,30.7,377.8,2.4,1.5,,,,,,,,
Brycen Tremayne,WR,CAR,0.2,0.0,0.0,5.6,0.0,33.1,392.5,2.0,1.5,,,,,,,,
Tyler Johnson,WR,DAL,0.1,0.0,0.0,3.3,0.0,31.0,408.3,1.9,1.5,,,,,,,,
Shane Zylstra,TE,BUF,0.4,0.0,0.0,2.5,0.1,36.0,340.4,2.5,1.5,,,,,,,,
Braelon Allen,RB,NYJ,0.1,0.0,0.0,325.9,2.1,15.2,114.2,0.6,1.5,,,,,175.7,29.4,,
Trevor Etienne,RB,CAR,0.2,0.0,0.0,316.9,3.0,12.7,89.3,0.4,1.5,,,,,,,,
K.J. Osborn,WR,TEN,0.3,0.0,0.0,6.7,0.0,31.4,360.4,2.5,1.5,,,,,,,,
Devin Culp,TE,TB,0.4,0.0,0.0,2.3,0.0,33.1,337.2,2.8,1.5,,,,,,,,
Emari Demercado,RB,KC,0.1,0.0,0.0,342.3,0.8,18.1,132.4,1.0,1.5,,,,,,,140.0,8.4
Carson Steele,RB,PHI,0.1,0.0,0.0,352.1,1.9,14.9,100.1,0.5,1.5,,,,,,,,
Kendrick Bourne,WR,ARI,0.1,0.0,0.0,3.3,0.0,33.3,447.1,0.8,1.5,,,,,,,,
Tre Harris,WR,LAC,0.1,0.0,0.0,11.1,0.1,33.9,391.1,1.4,1.5,,,,,134.2,45.4,,
Jalen Reagor,WR,MIA,0.2,0.0,0.0,22.9,0.1,28.7,364.4,2.0,1.5,,,,,,,,
Jordan Mims,RB,SF,0.2,0.0,0.0,321.0,0.3,25.0,173.2,0.3,1.5,,,,,,,,
Johnny Wilson,WR,PHI,0.2,0.0,0.0,5.7,0.0,24.6,285.5,4.0,1.5,,,,,,,,
Isaiah Bond,WR,CLE,0.2,0.0,0.0,20.9,0.1,25.5,379.2,2.0,1.5,,,,,,,,
Austin Trammell,WR,JAX,0.3,0.0,0.0,6.9,0.0,28.7,369.1,2.2,1.5,,,,,,,,
Terrace Marshall Jr.,WR,MIA,0.3,0.0,0.0,7.7,0.0,29.3,364.2,2.2,1.5,,,,,,,,
Trey Palmer,WR,NO,0.2,0.0,0.0,5.3,0.0,29.2,377.7,2.0,1.5,,,,,,,,
Stone Smartt,TE,PHI,0.2,0.0,0.0,1.3,0.0,35.5,349.3,2.0,1.5,,,,,,,,
Jalen Brooks,WR,ARI,0.2,0.0,0.0,4.2,0.0,27.4,369.5,2.2,1.5,,,,,,,,
Gage Larvadain,WR,CLE,0.2,0.0,0.0,12.3,0.1,29.4,348.9,2.1,1.5,,,,,,,,
Scott Miller,WR,CHI,0.2,0.0,0.0,5.3,0.0,31.9,347.0,2.1,1.5,,,,,,,,
Mecole Hardman,WR,BUF,0.2,0.0,0.0,31.1,0.2,29.6,325.7,2.0,1.5,,,,,,,,
Darnell Washington,TE,PIT,0.1,0.0,0.0,0.6,0.0,32.5,350.5,2.0,1.5,,,,,,,,
Isaiah Davis,RB,NYJ,0.1,0.0,0.0,283.8,1.1,20.0,160.6,0.4,1.5,,,,,,,,
Gunnar Helm,TE,TEN,0.2,0.0,0.0,0.9,0.0,37.3,325.8,2.0,1.5,,,,,,,,
James Mitchell,TE,CAR,0.4,0.0,0.0,2.6,0.1,33.3,318.8,2.3,1.5,,,,,,,,
Michael Mayer,TE,LV,0.1,0.0,0.0,0.7,0.0,39.1,359.4,1.2,1.5,,,,,,,,
Reggie Gilliam,RB,NE,0.2,0.0,0.0,286.3,2.0,15.1,115.1,0.5,1.5,,,,,,,,
JuJu Smith-Schuster,WR,NYG,0.1,0.0,0.0,2.4,0.0,30.8,350.1,2.0,1.5,,,,,,,,
Jaylin Lane,WR,WAS,0.2,0.0,0.0,8.7,0.0,28.7,371.9,1.7,1.5,,,,,,,,
Dameon Pierce,RB,PHI,0.1,0.0,0.0,401.2,1.2,10.5,73.4,0.4,1.5,,,,,,,,
KeAndre Lambert-Smith,WR,LAC,0.2,0.0,0.0,6.5,0.0,27.8,333.4,2.4,1.5,,,,,,,,
Daniel Bellinger,TE,TEN,0.1,0.0,0.0,0.9,0.0,28.7,332.1,2.4,1.5,,,,,,,,
Xavier Weaver,WR,ARI,0.2,0.0,0.0,6.1,0.0,29.2,340.9,2.1,1.5,,,,,,,,
AJ Dillon,RB,CAR,0.2,0.0,0.0,305.8,1.9,13.7,99.9,0.5,1.5,,,,,,,,
Mack Hollins,WR,NE,0.1,0.0,0.0,3.4,0.0,28.1,340.0,2.2,1.5,,,,,,,,
Carter Runyon,TE,LV,0.5,0.0,0.0,2.9,0.1,32.4,304.0,2.3,1.5,,,,,,,,
Moliki Matavao,TE,NO,0.5,0.0,0.0,2.7,0.1,32.4,302.3,2.3,1.5,,,,,,,,
Kameron Johnson,WR,TB,0.2,0.0,0.0,26.1,0.1,24.9,320.6,2.2,1.5,,,,,,,,
Kyle Williams,WR,NE,0.2,0.0,0.0,12.7,0.1,23.6,343.9,2.1,1.5,,,,,,,,
E.J. Jenkins,TE,PHI,0.4,0.0,0.0,2.6,0.1,30.7,292.4,2.5,1.5,,,,,,,,
Nick Kallerup,TE,SEA,0.5,0.0,0.0,2.9,0.1,31.4,301.1,2.3,1.5,,,,,,,,
Ryan Miller,WR,NYG,0.2,0.0,0.0,4.7,0.0,25.5,314.2,2.6,1.5,,,,,,,,
Drake Dabney,TE,GB,0.5,0.0,0.0,2.7,0.1,31.5,295.6,2.3,1.5,,,,,,,,
Jelani Woods,TE,NYJ,0.4,0.0,0.0,2.6,0.1,31.4,296.0,2.3,1.5,,,,,,,,
Jordan Whittington,WR,LA,0.1,0.0,0.0,18.6,0.1,32.5,373.0,0.6,1.5,,,,,,,,
Brock Wright,TE,DET,0.1,0.0,0.0,0.9,0.0,29.8,259.1,3.1,1.5,,,,,,,,
Braxton Berrios,WR,NYG,0.3,0.0,0.0,6.1,0.0,29.6,319.3,2.0,1.5,,,,,,,,
Mason Taylor,TE,NYJ,0.2,0.0,0.0,0.9,0.0,37.4,332.8,1.2,1.5,,,,,,,,
Brevin Jordan,TE,HOU,0.4,0.0,0.0,2.6,0.1,31.8,293.2,2.2,1.5,,,,,,,,
Jack Bech,WR,LV,0.2,0.0,0.0,4.8,0.0,32.7,387.3,0.6,1.5,,,,,,,,
Evan Engram,TE,DEN,0.1,0.0,0.0,1.8,0.0,37.8,340.8,1.0,1.5,,,,,,,,
Van Jefferson,WR,WAS,0.1,0.0,0.0,2.1,0.0,28.9,347.8,1.6,1.5,,,,,,,,
Savion Williams,WR,GB,0.2,0.0,0.0,55.4,0.3,24.9,277.1,1.9,1.5,,,,,,,,
Travis Homer,RB,PIT,0.2,0.0,0.0,278.6,1.9,13.8,97.7,0.5,1.5,,,,,,,,
Jahan Dotson,WR,ATL,0.1,0.0,0.0,4.1,0.0,26.4,343.7,1.8,1.5,,,,,,,,
Rasheen Ali,RB,BAL,0.1,0.0,0.0,230.6,1.5,18.1,132.9,0.7,1.5,,,,,,,,
Jared Wiley,TE,KC,0.4,0.0,0.0,2.6,0.1,31.1,289.4,2.2,1.5,,,,,,,,
Josh Oliver,TE,MIN,0.1,0.0,0.0,0.7,0.0,25.5,264.4,3.2,1.5,,,,,,,,
Ja'Lynn Polk,WR,NO,0.2,0.0,0.0,8.3,0.0,25.4,273.2,2.9,1.5,,,,,,,,
Keleki Latu,TE,BUF,0.4,0.0,0.0,2.4,0.0,31.4,297.8,2.1,1.5,,,,,,,,
Dylan Laube,RB,LV,0.2,0.0,0.0,264.4,1.8,14.7,105.7,0.5,1.5,,,,,,,,
Noah Gray,TE,KC,0.1,0.0,0.0,1.4,0.0,32.4,310.4,1.8,1.5,,,,,,,,
Brayden Willis,TE,SF,0.4,0.0,0.0,2.6,0.1,30.2,289.6,2.2,1.5,,,,,,,,
Dont'e Thornton Jr.,WR,LV,0.2,0.0,0.0,5.1,0.0,27.5,346.9,1.5,1.5,,,,,,,,
Demarcus Robinson,WR,SF,0.1,0.0,0.0,4.0,0.0,22.2,296.6,2.7,1.5,,,,,,,,
Jackson Hawes,TE,BUF,0.2,0.0,0.0,1.1,0.0,24.5,252.1,3.3,1.5,,,,,,,,
Davis Allen,TE,LA,0.1,0.0,0.0,0.8,0.0,27.0,244.0,3.2,1.5,,,,,,,,
Hunter Luepke,RB,DAL,0.1,0.0,0.0,184.5,1.1,18.9,148.6,1.3,1.5,,,,,,,,
Foster Moreau,TE,HOU,0.1,0.0,0.0,0.7,0.0,26.1,274.7,2.7,1.5,,,,,,,,
Eric Gray,RB,NYG,0.2,0.0,0.0,233.7,1.5,17.0,128.1,0.5,1.5,,,,,,,,
David Sills,WR,TB,0.2,0.0,0.0,3.8,0.0,25.8,299.7,2.2,1.5,,,,,,,,
Tommy Tremble,TE,CAR,0.1,0.0,0.0,0.7,0.0,31.4,298.6,1.8,1.5,,,,,,,,
Hunter Long,TE,JAX,0.2,0.0,0.0,1.1,0.0,27.4,239.0,3.1,1.5,,,,,,,,
Travis Kelce,TE,KC,0.1,0.0,0.0,1.2,0.0,30.7,311.5,1.6,1.5,121.3,18.7,110.7,19.5,94.8,17.1,124.3,16.5
Ty Chandler,RB,NO,0.1,0.0,0.0,308.2,1.3,12.8,87.3,0.4,1.5,,,,,,,,
Mason Tipton,WR,NO,0.2,0.0,0.0,26.5,0.1,32.6,316.6,0.8,1.5,,,,,,,,
Tahj Brooks,RB,CIN,0.2,0.0,0.0,336.3,0.3,13.9,101.8,0.5,1.5,,,,,,,,
David Moore,WR,CAR,0.1,0.0,0.0,10.3,0.1,24.4,278.5,2.3,1.5,,,,,,,,
Eli Stowers,TE,PHI,0.0,0.0,0.0,0.0,0.0,28.7,290.5,2.0,1.5,,,,,,,,
Tylan Wallace,WR,CLE,0.2,0.0,0.0,4.2,0.0,23.4,305.4,2.1,1.5,,,,,,,,
Tyler Conklin,TE,DET,0.1,0.0,0.0,3.6,0.1,29.1,289.3,1.8,1.5,,,,,,,,
Jimmy Horn Jr.,WR,CAR,0.2,0.0,0.0,47.7,0.2,27.7,321.5,0.5,1.5,,,,,,,,
Evan Hull,RB,HOU,0.2,0.0,0.0,322.9,0.7,12.4,89.9,0.5,1.5,,,,,,,,
Marquez Valdes-Scantling,WR,DAL,0.1,0.0,0.0,3.6,0.0,22.1,285.1,2.4,1.5,,,,,,,,
Xavier Gipson,WR,NYG,0.2,0.0,0.0,9.7,0.0,26.4,280.0,2.0,1.5,,,,,,,,
Ben Yurosek,TE,MIN,0.4,0.0,0.0,2.4,0.0,29.0,273.8,2.0,1.5,,,,,,,,
Zaire Mitchell-Paden,TE,NO,0.4,0.0,0.0,2.3,0.0,28.8,274.1,2.0,1.5,,,,,,,,
DeeJay Dallas,RB,JAX,0.2,0.0,0.0,267.3,1.6,11.9,84.1,0.5,1.5,,,,,,,,
Kaelon Black,RB,SF,0.0,0.0,0.0,323.5,1.5,10.7,69.7,0.0,1.5,,,,,168.1,18.4,,
Ben Skowronek,WR,PIT,0.2,0.0,0.0,5.0,0.0,23.0,302.1,1.9,1.5,,,,,,,,
Colson Yankoff,TE,WAS,0.4,0.0,0.0,2.3,0.0,28.2,269.7,2.0,1.5,,,,,,,,
Ja'Tavion Sanders,TE,CAR,0.1,0.0,0.0,0.6,0.0,31.9,268.1,1.7,1.5,,,,,,,,
Will Shipley,RB,PHI,0.1,0.0,0.0,239.0,1.0,16.4,116.8,0.5,1.5,,,,,,,,
Tyler Higbee,TE,LA,0.2,0.0,0.0,0.7,0.0,24.4,249.6,2.6,1.5,,,,,,,,
Pierre Strong,RB,GB,0.1,0.0,0.0,260.5,0.1,20.2,147.7,0.2,1.5,,,,,,,,
Jamari Thrash,WR,CLE,0.2,0.0,0.0,4.2,0.0,25.4,294.4,1.6,1.5,,,,,,,,
Justin Watson,WR,HOU,0.1,0.0,0.0,3.1,0.0,24.0,295.6,1.7,1.5,,,,,,,,
Tanner Conner,TE,NYG,0.2,0.0,0.0,1.4,0.0,27.9,267.2,1.8,1.5,,,,,,,,
Skyy Moore,WR,GB,0.2,0.0,0.0,15.8,0.1,21.9,287.9,1.6,1.5,,,,,,,,
Austin Hooper,TE,ATL,0.1,0.0,0.0,0.5,0.0,24.8,269.8,2.0,1.5,,,,,,,,
Jake Bobo,WR,SEA,0.2,0.0,0.0,4.3,0.0,25.0,275.9,1.8,1.5,,,,,,,,
Jaheim Bell,TE,PIT,0.4,0.0,0.0,2.2,0.0,27.1,261.0,1.9,1.5,,,,,,,,
Erick All,TE,CIN,0.2,0.0,0.0,1.5,0.0,35.8,319.7,0.2,1.5,,,,,,,,
Brenden Bates,TE,CLE,0.3,0.0,0.0,1.9,0.0,26.9,265.6,1.8,1.5,,,,,,,,
Malachi Corley,WR,CLE,0.1,0.0,0.0,70.9,0.3,21.8,228.1,1.4,1.5,,,,,,,,
Tyler Badie,RB,DEN,0.1,0.0,0.0,168.6,1.0,20.6,147.2,0.5,1.5,,,,,,,,
Lucas Krull,TE,DEN,0.2,0.0,0.0,1.2,0.0,29.0,259.5,1.7,1.5,,,,,,,,
David Martin-Robinson,TE,TEN,0.3,0.0,0.0,1.8,0.0,26.3,243.2,2.1,1.5,,,,,,,,
Elijah Higgins,TE,ARI,0.1,0.0,0.0,0.6,0.0,29.7,286.7,1.1,1.5,,,,,,,,
Kaleb Johnson,RB,PIT,0.2,0.0,0.0,294.5,0.8,10.8,79.7,0.4,1.5,,,,,,,,
Nate Boerkircher,TE,JAX,0.0,0.0,0.0,0.0,0.0,25.7,259.6,1.8,1.5,,,,,,,,
Chris Bell,WR,MIA,0.0,0.0,0.0,3.6,0.0,22.3,301.9,1.3,1.5,,,,,,,,
Chris Brooks,RB,GB,0.1,0.0,0.0,226.3,0.8,16.3,115.6,0.4,1.5,,,,,,,,
Caleb Douglas,WR,MIA,0.0,0.0,0.0,3.6,0.0,22.3,301.9,1.3,1.5,,,,,,,,
Devin Duvernay,WR,ARI,0.2,0.0,0.0,15.6,0.1,23.1,260.8,1.6,1.5,,,,,,,,
Quintin Morris,TE,JAX,0.2,0.0,0.0,1.3,0.0,25.5,238.3,2.1,1.5,,,,,,,,
Antonio Williams,WR,WAS,0.0,0.0,0.0,3.6,0.0,22.2,300.4,1.3,1.5,154.4,22.9,155.0,15.4,154.0,11.3,149.8,19.3
Mitchell Evans,TE,CAR,0.2,0.0,0.0,2.8,0.1,23.2,217.1,2.5,1.5,,,,,,,,
Ben Sims,TE,MIA,0.3,0.0,0.0,1.6,0.0,26.0,252.6,1.8,1.5,,,,,,,,
LeQuint Allen Jr.,RB,JAX,0.1,0.0,0.0,236.9,1.0,14.3,98.5,0.4,1.5,,,,,,,,
Derius Davis,WR,LAC,0.1,0.0,0.0,43.6,0.2,20.9,227.1,1.7,1.5,,,,,,,,
Ashton Dulin,WR,IND,0.1,0.0,0.0,32.4,0.1,18.1,269.3,1.5,1.5,,,,,,,,
Grant Calcaterra,TE,PHI,0.1,0.0,0.0,0.8,0.0,25.2,253.2,1.7,1.5,,,,,,,,
Tanner Hudson,TE,CIN,0.1,0.0,0.0,1.5,0.0,24.8,224.8,2.2,1.5,,,,,,,,
Adam Trautman,TE,DEN,0.1,0.0,0.0,0.7,0.0,25.4,260.0,1.4,1.5,,,,,,,,
Payne Durham,TE,TB,0.2,0.0,0.0,1.4,0.0,24.1,236.0,1.9,1.5,,,,,,,,
Emmett Johnson,RB,KC,0.0,0.0,0.0,238.2,1.2,12.3,99.1,0.0,1.5,,,,,,,,
Marlin Klein,TE,HOU,0.0,0.0,0.0,0.0,0.0,24.4,246.6,1.7,1.5,,,,,,,,
Samaje Perine,RB,CIN,0.1,0.0,0.0,200.3,1.6,12.5,94.4,0.3,1.5,,,,,165.6,16.9,,
Charlie Kolar,TE,LAC,0.1,0.0,0.0,1.9,0.0,21.6,244.0,1.9,1.5,,,,,,,,
Jalin Hyatt,WR,NYG,0.2,0.0,0.0,4.0,0.0,24.6,261.8,1.3,1.5,,,,,,,,
Cam Grandy,TE,CIN,0.3,0.0,0.0,1.8,0.0,26.3,229.8,1.7,1.5,,,,,,,,
Tyler Goodson,RB,ATL,0.1,0.0,0.0,225.1,0.9,12.9,87.4,0.5,1.5,,,,,,,,
Josh Whyle,TE,GB,0.1,0.0,0.0,0.8,0.0,25.1,225.9,1.8,1.5,,,,,,,,
Arian Smith,WR,NYJ,0.2,0.0,0.0,22.5,0.1,22.7,256.6,1.0,1.5,,,,,,,,
Harrison Bryant,TE,SEA,0.2,0.0,0.0,1.4,0.0,25.2,230.0,1.7,1.5,,,,,,,,
Tim Patrick,WR,NYJ,0.1,0.0,0.0,1.6,0.0,17.5,214.3,2.6,1.5,,,,,,,,
Elijah Arroyo,TE,SEA,0.2,0.0,0.0,1.0,0.0,21.5,222.4,2.1,1.5,,,,,,,,
Luke Musgrave,TE,GB,0.1,0.0,0.0,0.8,0.0,28.7,282.2,0.5,1.5,,,,,,,,
Kalif Raymond,WR,CHI,0.1,0.0,0.0,9.7,0.0,22.8,278.6,0.9,1.5,,,,,,,,
Ian Thomas,TE,LV,0.2,0.0,0.0,1.2,0.0,25.8,234.5,1.5,1.5,,,,,,,,
Cedrick Wilson Jr.,WR,DET,9.0,0.4,0.0,3.0,0.0,21.4,241.3,1.4,1.5,,,,,,,,
Robert Tonyan,TE,PIT,0.4,0.0,0.0,2.1,0.0,24.3,226.5,1.7,1.5,,,,,,,,
John Bates,TE,WAS,0.1,0.0,0.0,0.9,0.0,22.4,214.7,2.0,1.5,,,,,,,,
Cade Stover,TE,HOU,0.1,0.0,0.0,11.1,0.2,27.1,228.3,1.0,1.5,,,,,,,,
Feleipe Franks,TE,CAR,0.3,0.0,0.0,13.2,0.3,21.7,209.0,1.6,1.5,,,,,,,,
Ben Sinnott,TE,WAS,0.2,0.0,0.0,1.1,0.0,22.9,219.4,1.7,1.5,,,,,,,,
Brevyn Spann-Ford,TE,DAL,0.2,0.0,0.0,1.0,0.0,22.7,220.5,1.7,1.5,,,,,,,,
Tip Reiman,TE,ARI,0.2,0.0,0.0,1.4,0.0,24.4,215.4,1.6,1.5,,,,,,,,
Anthony Firkser,TE,WAS,0.3,0.0,0.0,1.5,0.0,23.9,215.0,1.6,1.5,,,,,,,,
Malachi Fields,WR,NYG,0.0,0.0,0.0,3.1,0.0,19.6,264.3,1.1,1.5,,,,,,,,
Jeremy Ruckert,TE,NYJ,0.1,0.0,0.0,0.7,0.0,27.9,230.9,1.0,1.5,,,,,,,,
Will Mallory,TE,IND,0.2,0.0,0.0,1.5,0.0,22.6,219.8,1.6,1.5,,,,,,,,
Nate Adkins,TE,DEN,0.1,0.0,0.0,0.9,0.0,22.0,198.7,2.0,1.5,,,,,,,,
Julius Chestnut,RB,TEN,0.1,0.0,0.0,226.6,1.3,8.4,61.0,0.3,1.5,,,,,,,,
Luke Farrell,TE,SF,0.1,0.0,0.0,0.9,0.0,23.3,198.9,1.8,1.5,,,,,,,,
Luke Schoonmaker,TE,DAL,0.1,0.0,0.0,0.7,0.0,25.9,243.4,0.8,1.5,,,,,,,,
Julian Hill,TE,NE,0.1,0.0,0.0,0.8,0.0,25.1,234.7,1.0,1.5,,,,,,,,
Jack Stoll,TE,CLE,0.2,0.0,0.0,1.3,0.0,22.0,201.7,1.8,1.5,,,,,,,,
Trent Sherfield,WR,BUF,0.2,0.0,0.0,3.9,0.0,19.9,225.9,1.5,1.5,,,,,,,,
Ted Hurst,WR,TB,0.0,0.0,0.0,3.0,0.0,18.8,253.9,1.1,1.5,,,,,,,,
Zavion Thomas,WR,CHI,0.0,0.0,0.0,3.0,0.0,18.8,253.9,1.1,1.5,,,,,,,,
Andrew Ogletree,TE,IND,0.2,0.0,0.0,1.0,0.0,21.0,200.3,1.8,1.5,,,,,,,,
Kylen Granson,TE,TEN,0.1,0.0,0.0,0.9,0.0,25.4,237.9,0.8,1.5,,,,,,,,
Brenen Thompson,WR,LAC,0.0,0.0,0.0,3.0,0.0,18.7,252.0,1.1,1.5,,,,,,,,
Jonathan Mingo,WR,DAL,0.1,0.0,0.0,8.0,0.0,21.3,256.8,0.7,1.5,,,,,,,,
Zachariah Branch,WR,ATL,0.0,0.0,0.0,3.0,0.0,18.6,251.4,1.1,1.5,,,,,177.0,0.0,,
Ja'Kobi Lane,WR,BAL,0.0,0.0,0.0,3.0,0.0,18.4,249.1,1.1,1.5,,,,,,,,
Max Klare,TE,LA,0.0,0.0,0.0,0.0,0.0,20.8,210.7,1.4,1.5,,,,,,,,
Charlie Woerner,TE,ATL,0.2,0.0,0.0,1.0,0.0,23.1,194.4,1.4,1.5,,,,,,,,
Jeremy McNichols,RB,WAS,0.1,0.0,0.0,161.7,1.2,12.0,86.6,0.1,1.5,,,,,,,,
Odell Beckham Jr.,WR,NYG,0.2,0.0,0.0,3.3,0.0,16.4,176.9,1.9,1.5,,,,,,,,
Drew Sample,TE,CIN,0.1,0.0,0.0,3.4,0.1,23.4,187.1,0.9,1.5,,,,,,,,
Chris Brazzell II,WR,CAR,0.0,0.0,0.0,2.7,0.0,16.5,223.3,1.0,1.5,,,,,,,,
Blake Whiteheart,TE,CLE,0.2,0.0,0.0,1.1,0.0,18.1,161.5,1.4,1.5,,,,,,,,
Adam Randall,RB,BAL,0.0,0.0,0.0,167.8,0.9,8.7,69.8,0.0,1.5,,,,,,,,
Eric Saubert,TE,SEA,0.2,0.0,0.0,0.8,0.0,17.6,162.2,1.2,1.5,,,,,,,,
Mo Alie-Cox,TE,IND,0.1,0.0,0.0,0.5,0.0,14.8,143.9,1.6,1.5,,,,,,,,
Adam Thielen,WR,MIN,0.1,0.0,0.0,1.2,0.0,15.4,180.6,0.8,1.5,,,,,,,,
Johnny Mundt,TE,PHI,0.1,0.0,0.0,0.6,0.0,16.8,164.4,0.9,1.5,,,,,,,,
Mike Washington Jr.,RB,LV,0.0,0.0,0.0,152.0,0.8,7.8,63.2,0.0,1.5,,,168.7,8.0,145.9,43.1,,
Ameer Abdullah,RB,JAX,0.1,0.0,0.0,94.8,1.0,10.6,72.1,0.3,1.5,,,,,,,,
Jonah Coleman,RB,DEN,0.0,0.0,0.0,146.2,0.8,7.6,60.8,0.0,1.5,,,,,163.0,8.7,,
Durham Smythe,TE,BAL,0.1,0.0,0.0,0.8,0.0,16.4,139.7,1.1,1.5,,,,,,,,
Chris Manhertz,TE,NYG,0.2,0.0,0.0,1.0,0.0,13.7,129.8,1.1,1.5,,,,,,,,
Patrick Ricard,RB,NYG,0.1,0.0,0.0,112.6,0.7,7.1,52.7,0.3,1.5,,,,,,,,
Nicholas Singleton,RB,TEN,0.0,0.0,0.0,128.2,0.7,6.7,53.3,0.0,1.5,,,,,,,,
Will Kacmarek,TE,MIA,0.0,0.0,0.0,0.0,0.0,11.3,124.5,0.8,1.5,,,,,,,,
Sam Roush,TE,CHI,0.0,0.0,0.0,0.0,0.0,9.5,104.7,0.7,1.5,,,,,,,,
Eli Raridon,TE,NE,0.0,0.0,0.0,0.0,0.0,9.3,102.0,0.7,1.5,,,,,,,,
Riley Nowakowski,TE,PIT,0.0,0.0,0.0,0.0,0.0,10.7,118.5,0.3,1.5,,,,,,,,
Oscar Delp,TE,NO,0.0,0.0,0.0,0.0,0.0,9.1,100.4,0.6,1.5,,,,,,,,
Josh Cuevas,TE,BAL,0.0,0.0,0.0,0.0,0.0,9.2,101.4,0.3,1.5,,,,,,,,
Matthew Hibner,TE,BAL,0.0,0.0,0.0,0.0,0.0,9.2,101.4,0.3,1.5,,,,,,,,
Tanner Koziol,TE,JAX,0.0,0.0,0.0,0.0,0.0,8.9,98.1,0.3,1.5,,,,,,,,
Joe Royer,TE,CLE,0.0,0.0,0.0,0.0,0.0,8.4,92.7,0.3,1.5,,,,,,,,
Max Bredeson,TE,MIN,0.0,0.0,0.0,0.0,0.0,8.1,89.1,0.2,1.5,,,,,,,,
Drew Allar,QB,PIT,357.8,0.0,0.7,8.1,0.0,0.0,0.0,0.0,1.5,,,,,,,,
Justin Joly,TE,DEN,0.0,0.0,0.0,0.0,0.0,7.0,78.0,0.2,1.5,,,,,,,,
Kaden Wetjen,WR,PIT,0.0,0.0,0.0,0.0,0.0,9.2,70.8,0.0,1.5,,,,,,,,
Carson Beck,QB,ARI,291.1,0.0,0.6,6.6,0.0,0.0,0.0,0.0,1.5,,,,,,,143.4,8.0
Elijah Sarratt,WR,BAL,0.0,0.0,0.0,0.0,0.0,7.9,60.6,0.0,1.5,,,,,,,,
Bryce Lance,WR,NO,0.0,0.0,0.0,0.0,0.0,7.7,59.2,0.0,1.5,,,,,,,,
Reggie Virgil,WR,ARI,0.0,0.0,0.0,0.0,0.0,7.4,56.9,0.0,1.5,,,,,,,,
Kendrick Law,WR,DET,0.0,0.0,0.0,0.0,0.0,7.0,53.6,0.0,1.5,,,,,,,,
Skyler Bell,WR,BUF,0.0,0.0,0.0,0.0,0.0,6.8,52.3,0.0,1.5,,,,,,,,
Colbie Young,WR,CIN,0.0,0.0,0.0,0.0,0.0,6.4,49.6,0.0,1.5,,,,,,,,
Kaytron Allen,RB,WAS,0.0,0.0,0.0,10.4,0.0,0.6,2.5,0.0,1.5,,,,,,,,
Jam Miller,RB,NE,0.0,0.0,0.0,8.9,0.0,0.5,2.2,0.0,1.5,,,,,,,,
Seth McGowan,RB,IND,0.0,0.0,0.0,8.7,0.0,0.5,2.2,0.0,1.5,,,,,,,,
Demond Claiborne,RB,MIN,0.0,0.0,0.0,7.7,0.0,0.5,1.9,0.0,1.5,,,,,,,,
Kevin Coleman Jr.,WR,MIA,0.0,0.0,0.0,0.0,0.0,1.0,4.3,0.0,1.5,,,,,,,,
Deion Burks,WR,IND,0.0,0.0,0.0,0.0,0.0,0.9,3.5,0.0,1.5,,,,,,,,
Cyrus Allen,WR,KC,0.0,0.0,0.0,0.0,0.0,0.9,3.7,0.0,1.5,,,,,,,,
Barion Brown,WR,NO,0.0,0.0,0.0,0.0,0.0,0.8,3.5,0.0,1.5,,,,,,,,
CJ Williams,WR,JAX,0.0,0.0,0.0,0.0,0.0,0.8,3.4,0.0,1.5,,,,,,,,
Malik Benson,WR,LV,0.0,0.0,0.0,0.0,0.0,0.8,3.4,0.0,1.5,,,,,,,,
Josh Cameron,WR,JAX,0.0,0.0,0.0,0.0,0.0,0.8,3.4,0.0,1.5,,,,,,,,
Lewis Bond,WR,HOU,0.0,0.0,0.0,0.0,0.0,0.8,3.3,0.0,1.5,,,,,,,,
Emmanuel Henderson Jr.,WR,SEA,0.0,0.0,0.0,0.0,0.0,0.7,3.0,0.0,1.5,,,,,,,,
Anthony Smith,WR,DAL,0.0,0.0,0.0,0.0,0.0,0.7,2.9,0.0,1.5,,,,,,,,
CJ Daniels,WR,LA,0.0,0.0,0.0,0.0,0.0,0.7,2.8,0.0,1.5,,,,,,,,
Cade Klubnik,QB,NYJ,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,,,,,,,,
Cole Payton,QB,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,,,,,,,,
Bauer Sharp,TE,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,,,,,,,,
Jack Endries,TE,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,,,,,,,,
Seydou Traore,TE,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,,,,,,,,
Taylen Green,QB,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,,,,,,,,
