Player,POS,Team,Pass Yds,Pass TDs,INT,Rush Yds,Rush TDs,REC,Rec Yds,Rec TDs,Rookie,Bust%,FL,Scout Tag,Scout Note,adp_standard,stdev_standard,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb,bye,playoff_sos_pctl,playoff_sos_label
Anthony Gould,WR,IND,0.4,0.0,0.0,9.7,0.0,38.8,455.6,2.8,False,,1.5,,,,,,,,,,,,44.8,Neutral
Chris Blair,WR,ATL,0.4,0.0,0.0,9.4,0.1,37.1,462.4,2.8,False,,1.5,,,,,,,,,,,,59.4,Neutral
Audric Estimé,RB,NO,0.1,0.0,0.0,469.2,3.0,19.2,146.2,0.5,False,,1.5,,,,,,,,,,,,66.7,Easy
Elic Ayomanor,WR,TEN,0.1,0.0,0.0,3.4,0.0,37.3,465.7,2.9,False,,1.5,,,,,,,,,,,,78.1,Easy
Cody White,WR,SEA,0.3,0.0,0.0,8.5,0.0,33.9,491.5,2.9,False,,1.5,,,,,,,,,,,,38.0,Neutral
Mike Gesicki,TE,CIN,0.1,0.0,0.0,0.5,0.0,40.9,421.9,3.0,False,,1.5,,,,,,,,,,,,51.0,Neutral
Michael Bandy,WR,DEN,0.4,0.0,0.0,9.6,0.0,36.7,452.3,3.0,False,,1.5,,,,,,,,,,,,43.8,Neutral
Devontez Walker,WR,BAL,0.2,0.0,0.0,6.9,0.0,31.9,463.8,3.6,False,,1.5,,,,,,,,,,,,39.6,Neutral
Isaiah Hodgins,WR,NYG,0.2,0.0,0.0,5.7,0.0,37.4,445.8,3.0,False,,1.5,,,,,,,,,,,,75.0,Easy
Charlie Jones,WR,CIN,0.4,0.0,0.0,11.0,0.1,36.8,447.0,2.9,False,,1.5,,,,,,,,,,,,70.3,Easy
Brandon Allen,QB,NYG,1155.9,6.7,5.0,74.0,0.7,0.1,0.2,0.0,False,,1.5,,,,,,,,,,,,60.4,Neutral
Harold Fannin Jr.,TE,CLE,0.2,0.0,0.0,9.5,0.2,41.7,416.4,2.3,False,,1.5,,,106.5,16.6,84.6,8.9,81.7,10.7,108.1,12.8,11.0,40.6,Neutral
Isiah Pacheco,RB,DET,0.1,0.0,0.0,519.1,1.8,19.2,125.0,0.8,False,,1.5,hand,Handcuff to Gibbs -- model correctly projects him low; real insurance value if you own Gibbs,150.0,17.1,143.7,21.8,149.0,18.7,146.0,19.1,6.0,58.3,Neutral
Dawson Knox,TE,BUF,0.1,0.0,0.0,0.7,0.0,36.1,406.9,3.7,False,,1.5,,,,,,,,,,,,62.5,Neutral
Lil'Jordan Humphrey,WR,DEN,0.1,0.0,0.0,3.3,0.0,36.8,416.7,3.2,False,,1.5,,,,,,,,,,,,43.8,Neutral
Emari Demercado,RB,KC,0.1,0.0,0.0,439.1,1.0,23.3,170.0,1.3,False,,1.5,,,,,,,168.0,19.4,140.0,8.4,5.0,32.3,Tough
Tyrell Shavers,WR,BUF,0.2,0.0,0.0,5.8,0.0,35.8,513.6,1.7,False,,1.5,,,,,,,,,,,,47.9,Neutral
Tutu Atwell,WR,MIA,0.1,0.0,0.0,6.0,0.0,34.6,541.1,1.4,False,,1.5,,,,,,,,,,,,34.4,Tough
Alvin Kamara,RB,NO,0.1,0.0,0.0,399.7,1.7,26.4,181.7,0.5,False,,1.5,fade,RB age-cliff (age_mult ~0.5) while still drafted like his old self,148.4,19.6,144.9,19.8,136.2,18.6,151.7,20.4,8.0,66.7,Easy
Nick Westbrook-Ikhine,WR,IND,0.1,0.0,0.0,3.1,0.0,34.2,419.2,3.5,False,,1.5,,,,,,,,,,,,44.8,Neutral
Brandon Johnson,WR,LV,0.4,0.0,0.0,10.3,0.1,35.9,437.0,2.7,False,,1.5,,,,,,,,,,,,52.1,Neutral
Jarrett Stidham,QB,DEN,991.2,6.5,2.9,90.2,0.9,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,35.4,Neutral
Xavier Restrepo,WR,TEN,0.4,0.0,0.0,9.2,0.1,35.4,440.1,2.7,False,,1.5,,,,,,,,,,,,78.1,Easy
Scott Miller,WR,CHI,0.2,0.0,0.0,5.6,0.0,39.0,424.2,2.5,False,,1.5,,,,,,,,,,,,58.3,Neutral
Ronnie Bell,WR,NO,0.3,0.0,0.0,8.0,0.0,34.2,416.1,3.3,False,,1.5,,,,,,,,,,,,60.4,Neutral
Devin Neal,RB,NO,0.2,0.0,0.0,408.5,2.2,24.2,166.9,0.2,False,,1.5,,,,,,,,,,,,66.7,Easy
Kyle Allen,QB,BUF,987.5,6.4,2.9,86.0,0.9,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,61.5,Neutral
Justice Hill,RB,BAL,0.1,0.0,0.0,218.8,1.9,30.5,246.7,1.2,False,,1.5,,,,,,,166.4,10.5,,,13.0,57.3,Neutral
Brian Robinson,RB,ATL,0.1,0.0,0.0,499.8,4.0,11.2,74.3,0.5,False,,1.5,hand,Buried behind Croskey-Merritt/White right now -- late-round dart only if you own the guy ahead,156.1,17.3,,,165.1,20.2,143.0,18.4,11.0,62.5,Neutral
Jalen Nailor,WR,LV,0.1,0.0,0.0,9.8,0.1,28.1,398.7,4.3,False,,1.5,,,144.8,17.1,143.7,12.5,158.7,12.2,153.2,16.6,13.0,52.1,Neutral
Jaydon Blue,RB,DAL,0.2,0.0,0.0,491.9,3.0,14.6,106.0,0.5,False,,1.5,,,,,,,152.0,47.4,,,14.0,43.8,Neutral
Cole Kmet,TE,CHI,0.1,0.0,0.0,0.6,0.0,38.8,408.4,2.6,False,,1.5,,,,,,,,,,,,31.2,Tough
Isaiah Likely,TE,NYG,0.1,0.0,0.0,0.7,0.0,36.8,397.6,3.1,False,,1.5,,,135.2,16.7,136.0,20.2,132.7,19.0,143.3,14.8,8.0,42.7,Neutral
Jaret Patterson,RB,LAC,0.2,0.0,0.0,447.6,3.6,15.1,104.3,0.5,False,,1.5,,,,,,,,,,,,56.2,Neutral
DJ Giddens,RB,IND,0.2,0.0,0.0,455.7,3.2,15.5,113.2,0.5,False,,1.5,,,,,,,,,,,,68.8,Easy
Tim Jones,WR,JAX,0.3,0.0,0.0,9.0,0.0,34.8,436.2,2.5,False,,1.5,,,,,,,,,,,,62.5,Neutral
Casey Washington,WR,ATL,0.2,0.0,0.0,6.1,0.0,34.2,445.0,2.5,False,,1.5,,,,,,,,,,,,59.4,Neutral
Konata Mumpfield,WR,LA,0.2,0.0,0.0,6.1,0.0,32.3,371.1,4.0,False,,1.5,,,,,,,,,,,,56.2,Neutral
Demarcus Robinson,WR,SF,0.1,0.0,0.0,4.4,0.0,30.5,407.9,3.7,False,,1.5,,,,,,,,,,,,25.5,Tough
George Holani,RB,SEA,0.2,0.0,0.0,422.4,2.9,17.7,127.5,0.6,False,,1.5,,,,,,,,,,,,59.4,Neutral
Roman Wilson,WR,PIT,0.2,0.0,0.0,5.6,0.0,34.2,436.6,2.5,False,,1.5,,,,,,,,,,,,72.4,Easy
Ke'Shawn Williams,WR,CIN,0.4,0.0,0.0,28.6,0.1,33.7,406.0,2.6,False,,1.5,,,,,,,,,,,,70.3,Easy
Shedrick Jackson,WR,LV,0.3,0.0,0.0,15.6,0.1,32.9,412.1,2.8,False,,1.5,,,,,,,,,,,,52.1,Neutral
Simi Fehoko,WR,ARI,0.3,0.0,0.0,6.9,0.0,31.1,412.0,3.3,False,,1.5,,,,,,,,,,,,53.1,Neutral
Velus Jones Jr.,WR,SEA,0.4,0.0,0.0,84.0,0.4,30.3,368.5,2.3,False,,1.5,,,,,,,,,,,,38.0,Neutral
Jaylin Lane,WR,WAS,0.2,0.0,0.0,8.8,0.0,34.4,445.4,2.0,False,,1.5,,,,,,,,,,,,42.7,Neutral
Jalen Reagor,WR,MIA,0.2,0.0,0.0,21.0,0.1,32.9,417.3,2.4,False,,1.5,,,,,,,,,,,,34.4,Tough
Terrace Marshall Jr.,WR,MIA,0.3,0.0,0.0,7.1,0.0,33.5,417.0,2.6,False,,1.5,,,,,,,,,,,,34.4,Tough
Parris Campbell,WR,DAL,0.3,0.0,0.0,8.2,0.0,34.7,382.4,2.9,False,,1.5,,,,,,,,,,,,61.5,Neutral
Noah Fant,TE,NO,0.1,0.0,0.0,0.7,0.0,39.7,369.9,2.4,False,,1.5,,,,,,,,,,,,64.6,Neutral
Calvin Ridley,WR,TEN,0.1,0.0,0.0,11.7,0.1,31.6,488.5,1.4,False,,1.5,,,112.4,10.4,129.4,11.8,133.2,10.2,137.1,14.1,9.0,78.1,Easy
Cooper Kupp,WR,SEA,0.1,0.0,0.5,3.3,0.0,35.2,421.1,2.3,False,,1.5,,,156.5,15.3,155.5,20.4,160.5,17.3,159.5,14.5,11.0,38.0,Neutral
Cedric Tillman,WR,CLE,0.1,0.0,0.0,4.2,0.0,32.6,403.5,2.8,False,,1.5,,,,,,,,,,,,83.3,Easy
Xavier Smith,WR,LA,0.2,0.0,0.0,13.4,0.1,33.0,462.7,1.5,False,,1.5,,,,,,,,,,,,56.2,Neutral
Isaiah Williams,WR,NYJ,0.2,0.0,0.0,20.0,0.1,43.4,423.0,0.3,False,,1.5,,,,,,,,,,,,30.2,Tough
Mack Hollins,WR,NE,0.1,0.0,0.0,3.8,0.0,33.2,402.0,2.7,False,,1.5,,,,,,,,,,,,33.9,Tough
Kenny McIntosh,RB,SEA,0.2,0.0,0.0,487.3,1.0,18.2,132.8,0.6,False,,1.5,,,,,,,,,,,,59.4,Neutral
Chris Collier,RB,LV,0.3,0.0,0.0,387.3,2.6,18.5,129.3,0.6,False,,1.5,,,,,,,,,,,,51.0,Neutral
Ben VanSumeren,RB,BUF,0.3,0.0,0.0,382.3,2.6,18.6,131.2,0.6,False,,1.5,,,,,,,,,,,,44.8,Neutral
Gunnar Helm,TE,TEN,0.2,0.0,0.0,0.8,0.0,40.4,352.6,2.2,False,,1.5,,,,,,,,,,,,59.4,Neutral
Kevin Austin Jr.,WR,NO,0.2,0.0,0.0,6.9,0.0,36.1,430.7,1.5,False,,1.5,,,,,,,,,,,,60.4,Neutral
Ray Davis,RB,BUF,0.1,0.0,0.0,401.8,1.7,15.5,128.4,1.7,False,,1.5,,,,,,,160.8,27.0,,,7.0,44.8,Neutral
Mecole Hardman,WR,BUF,0.2,0.0,0.0,35.2,0.2,33.5,369.0,2.3,False,,1.5,,,,,,,,,,,,47.9,Neutral
Dylan Sampson,RB,CLE,0.1,0.0,0.0,278.4,0.5,28.8,223.1,1.1,False,,1.5,,,,,164.6,28.0,160.0,14.5,,,11.0,63.5,Neutral
Trevor Etienne,RB,CAR,0.2,0.0,0.0,381.1,3.5,15.5,108.8,0.5,False,,1.5,,,,,,,,,,,,41.7,Neutral
Terrance Ferguson,TE,LA,0.2,0.0,0.0,3.6,0.1,25.3,315.8,5.1,False,,1.5,,,,,,,,,,,,61.5,Neutral
Kenyon Sadiq,TE,NYJ,0.0,0.0,0.0,0.0,0.0,30.4,411.0,2.8,True,11.0,1.5,,,159.4,18.4,163.2,18.6,160.6,18.4,130.4,32.0,13.0,62.5,Neutral
Jaylin Noel,WR,HOU,0.2,0.0,0.0,26.2,0.1,32.9,387.5,2.2,False,,1.5,,,,,,,,,,,,41.7,Neutral
Van Jefferson,WR,WAS,0.1,0.0,0.0,2.1,0.0,34.6,416.5,1.9,False,,1.5,,,,,,,,,,,,42.7,Neutral
Teddy Bridgewater,QB,DET,938.3,5.8,2.7,72.1,0.7,0.1,0.2,0.0,False,,1.5,,,,,,,,,,,,51.0,Neutral
JuJu Smith-Schuster,WR,NYG,0.1,0.0,0.0,2.3,0.0,34.6,394.3,2.2,False,,1.5,,,,,,,,,,,,75.0,Easy
Albert Okwuegbunam,TE,LV,0.4,0.0,0.0,2.6,0.1,37.1,343.6,2.5,False,,1.5,,,,,,,,,,,,70.8,Easy
Jerome Ford,RB,WAS,0.1,0.0,0.0,303.2,1.8,28.3,160.9,0.3,False,,1.5,,,,,,,,,,,,30.2,Tough
Zach Wilson,QB,NO,905.1,5.7,2.5,77.4,0.8,0.1,0.2,0.0,False,,1.5,,,,,,,,,,,,69.8,Easy
Adonai Mitchell,WR,NYJ,5.3,0.0,0.0,8.6,0.1,31.3,414.7,2.1,False,,1.5,,,158.1,12.9,158.6,13.7,162.2,13.0,167.0,8.6,13.0,30.2,Tough
Malik Davis,RB,DAL,0.2,0.0,0.0,420.2,3.7,11.8,86.9,0.4,False,,1.5,,,,,,,,,,,,43.8,Neutral
British Brooks,RB,HOU,0.2,0.0,0.0,427.4,2.5,15.2,110.7,0.5,False,,1.5,,,,,,,,,,,,41.7,Neutral
Jha'Quan Jackson,WR,HOU,0.4,0.0,0.0,19.3,0.1,31.6,384.0,2.4,False,,1.5,,,,,,,,,,,,41.7,Neutral
Tre Harris,WR,LAC,0.1,0.0,0.0,11.2,0.1,35.3,406.1,1.5,False,,1.5,,,168.0,12.9,,,169.3,16.5,,,7.0,47.4,Neutral
KaVontae Turpin,WR,DAL,0.1,0.0,0.0,68.0,0.1,28.0,388.5,2.0,False,,1.5,,,,,,,,,,,,61.5,Neutral
Austin Trammell,WR,JAX,0.3,0.0,0.0,7.5,0.0,31.0,399.0,2.4,False,,1.5,,,,,,,,,,,,62.5,Neutral
Savion Williams,WR,GB,0.2,0.0,0.0,57.8,0.3,30.6,339.4,2.3,False,,1.5,,,,,,,,,,,,44.8,Neutral
Tommy DeVito,QB,NE,948.4,5.0,2.5,84.6,0.8,0.1,0.2,0.0,False,,1.5,,,,,,,,,,,,53.1,Neutral
Kyle Williams,WR,NE,0.2,0.0,0.0,14.3,0.1,27.9,406.6,2.5,False,,1.5,,,,,,,,,,,,33.9,Tough
Sione Vaki,RB,DET,0.2,0.0,0.0,368.0,2.5,17.0,129.4,0.6,False,,1.5,,,,,,,,,,,,58.3,Neutral
Xavier Hutchinson,WR,HOU,0.1,0.0,0.0,11.5,0.1,31.9,384.3,2.2,False,,1.5,,,,,,,,,,,,41.7,Neutral
Colson Yankoff,TE,WAS,0.4,0.0,0.0,2.3,0.0,35.6,340.2,2.5,False,,1.5,,,,,,,,,,,,35.4,Neutral
Jaleel McLaughlin,RB,DEN,0.1,0.0,0.0,431.7,1.9,16.4,98.8,0.6,False,,1.5,,,,,,,,,,,,52.1,Neutral
Jaylen Wright,RB,MIA,0.1,0.0,0.0,457.5,2.6,11.9,87.3,0.4,False,,1.5,,,,,,,,,,,,45.8,Neutral
Tai Felton,WR,MIN,0.4,0.0,0.0,8.7,0.0,31.7,377.8,2.3,False,,1.5,,,,,,,,,,,,77.1,Easy
Evan Engram,TE,DEN,0.1,0.0,0.0,1.9,0.0,40.6,366.4,1.1,False,,1.5,,,,,,,,,,,,28.1,Tough
Keleki Latu,TE,BUF,0.5,0.0,0.0,2.7,0.0,35.6,337.4,2.4,False,,1.5,,,,,,,,,,,,62.5,Neutral
Devin Singletary,RB,NYG,0.1,0.0,0.0,353.5,3.6,14.4,106.9,0.3,False,,1.5,,,,,,,,,,,,55.2,Neutral
Braxton Berrios,WR,NYG,0.3,0.0,0.0,5.9,0.0,33.4,359.7,2.3,False,,1.5,,,,,,,,,,,,75.0,Easy
Terrell Jennings,RB,NE,0.2,0.0,0.0,377.2,3.6,12.5,91.8,0.4,False,,1.5,,,,,,,,,,,,40.6,Neutral
Greg Dortch,WR,DET,0.1,0.0,0.0,34.7,0.2,33.9,310.7,2.3,False,,1.5,,,,,,,,,,,,53.1,Neutral
Aaron Jones,RB,MIN,0.1,0.0,0.0,371.5,1.6,17.9,133.1,0.9,False,,1.5,fade,RB age-cliff (age_mult ~0.55) plus weak team context,99.7,12.4,96.5,12.5,92.5,11.9,117.6,13.5,6.0,71.9,Easy
Devin Culp,TE,TB,0.4,0.0,0.0,2.3,0.0,32.7,333.2,2.8,False,,1.5,,,,,,,,,,,,34.4,Tough
AJ Dillon,RB,CAR,0.2,0.0,0.0,369.1,2.3,16.8,122.1,0.5,False,,1.5,,,,,,,164.1,18.0,,,5.0,41.7,Neutral
Daniel Bellinger,TE,TEN,0.1,0.0,0.0,0.8,0.0,31.0,359.4,2.6,False,,1.5,,,,,,,,,,,,59.4,Neutral
E.J. Jenkins,TE,PHI,0.4,0.0,0.0,2.8,0.1,33.5,319.3,2.7,False,,1.5,,,,,,,,,,,,62.5,Neutral
Michael Carter,RB,TEN,0.1,0.0,0.0,298.3,1.4,23.4,176.3,0.5,False,,1.5,,,,,,,,,,,,41.7,Neutral
Kalel Mullings,RB,TEN,0.3,0.0,0.0,363.9,2.5,15.7,114.5,0.6,False,,1.5,,,,,,,,,,,,41.7,Neutral
KC Concepcion,WR,CLE,0.0,0.0,0.0,5.4,0.0,29.8,379.0,2.3,True,12.0,1.5,fade,"Real disagreement: draft capital/buzz say buy, but CLE graded worst pass-offense in the league",126.0,8.9,127.4,10.9,130.4,9.8,134.1,13.1,11.0,83.3,Easy
Ryan Miller,WR,NYG,0.2,0.0,0.0,4.5,0.0,28.6,353.9,2.9,False,,1.5,,,,,,,,,,,,75.0,Easy
Brock Wright,TE,DET,0.1,0.0,0.0,1.0,0.0,32.7,284.5,3.4,False,,1.5,,,,,,,,,,,,32.3,Tough
Zavier Scott,RB,MIN,0.2,0.0,0.0,318.8,1.1,21.6,155.7,1.0,False,,1.5,,,,,,,,,,,,71.9,Easy
Ty Johnson,RB,BUF,0.1,0.0,0.0,202.6,2.8,17.9,179.1,1.4,False,,1.5,,,,,,,163.4,44.8,,,7.0,44.8,Neutral
Jordan Whittington,WR,LA,0.1,0.0,0.0,19.9,0.1,34.8,399.5,0.6,False,,1.5,,,,,,,,,,,,56.2,Neutral
Kendre Miller,RB,NO,0.1,0.0,0.0,438.8,1.5,14.6,103.0,0.5,False,,1.5,,,,,,,,,,,,66.7,Easy
Mason Kinsey,WR,TEN,0.3,0.0,0.0,7.4,0.0,28.9,381.1,2.1,False,,1.5,,,,,,,,,,,,78.1,Easy
Brayden Willis,TE,SF,0.4,0.0,0.0,2.9,0.1,33.2,318.6,2.4,False,,1.5,,,,,,,,,,,,14.6,Tough
Irvin Charles,WR,SEA,0.5,0.0,0.0,11.8,0.1,28.8,354.9,2.3,False,,1.5,,,,,,,,,,,,38.0,Neutral
John Metchie III,WR,CAR,0.1,0.0,0.0,13.0,0.1,33.7,335.6,1.7,False,,1.5,,,132.9,6.6,121.6,6.2,121.3,7.9,144.7,5.2,5.0,33.3,Tough
Kene Nwangwu,RB,NYJ,0.3,0.0,0.0,372.0,2.3,14.3,104.2,0.6,False,,1.5,,,,,,,,,,,,46.9,Neutral
Brycen Tremayne,WR,CAR,0.2,0.0,0.0,5.2,0.0,30.8,365.4,1.9,False,,1.5,,,,,,,,,,,,33.3,Tough
KeAndre Lambert-Smith,WR,LAC,0.2,0.0,0.0,6.6,0.0,28.9,346.1,2.5,False,,1.5,,,,,,,,,,,,47.4,Neutral
Drake Dabney,TE,GB,0.5,0.0,0.0,2.8,0.1,32.9,308.3,2.4,False,,1.5,,,,,,,,,,,,59.4,Neutral
Darnell Washington,TE,PIT,0.1,0.0,0.0,0.6,0.0,32.1,346.1,2.0,False,,1.5,,,,,,,,,,,,46.9,Neutral
Jackson Hawes,TE,BUF,0.2,0.0,0.0,1.2,0.0,27.8,285.6,3.7,False,,1.5,,,,,,,,,,,,62.5,Neutral
Jahan Dotson,WR,ATL,0.1,0.0,0.0,3.8,0.0,28.8,375.4,2.0,False,,1.5,,,,,,,,,,,,59.4,Neutral
Nick Kallerup,TE,SEA,0.5,0.0,0.0,3.0,0.1,32.3,309.8,2.4,False,,1.5,,,,,,,,,,,,37.5,Neutral
Dan Chisena,WR,CAR,0.4,0.0,0.0,7.9,0.0,29.2,359.7,2.1,False,,1.5,,,,,,,,,,,,33.3,Tough
Noah Gray,TE,KC,0.1,0.0,0.0,1.5,0.0,33.9,324.7,1.9,False,,1.5,,,,,,,,,,,,54.2,Neutral
Dareke Young,WR,LV,0.3,0.0,0.0,7.3,0.0,27.8,366.9,2.1,False,,1.5,,,,,,,,,,,,52.1,Neutral
Jared Wiley,TE,KC,0.4,0.0,0.0,2.7,0.1,32.5,302.7,2.3,False,,1.5,,,,,,,,,,,,54.2,Neutral
Isaiah Davis,RB,NYJ,0.1,0.0,0.0,296.8,1.2,20.9,168.0,0.4,False,,1.5,,,,,,,,,,,,46.9,Neutral
Skyy Moore,WR,GB,0.2,0.0,0.0,16.5,0.1,26.8,352.5,2.0,False,,1.5,,,,,,,,,,,,44.8,Neutral
Trey Palmer,WR,NO,0.2,0.0,0.0,5.1,0.0,28.1,362.2,1.9,False,,1.5,,,,,,,,,,,,60.4,Neutral
Ronnie Rivers,RB,LA,0.2,0.0,0.0,374.6,2.0,13.7,99.3,0.5,False,,1.5,,,,,,,,,,,,50.0,Neutral
Ollie Gordon II,RB,MIA,0.1,0.0,0.0,298.7,4.0,11.4,77.7,0.5,False,,1.5,,,,,,,,,,,,45.8,Neutral
Xavier Gipson,WR,NYG,0.2,0.0,0.0,9.4,0.0,29.7,315.3,2.3,False,,1.5,,,,,,,,,,,,75.0,Easy
Hunter Long,TE,JAX,0.2,0.0,0.0,1.2,0.0,29.6,258.4,3.4,False,,1.5,,,,,,,,,,,,56.2,Neutral
Braelon Allen,RB,NYJ,0.1,0.0,0.0,328.7,2.1,15.3,115.2,0.6,False,,1.5,,,,,,,153.6,49.2,,,13.0,46.9,Neutral
Davis Allen,TE,LA,0.1,0.0,0.0,0.9,0.0,28.9,261.3,3.4,False,,1.5,,,,,,,,,,,,61.5,Neutral
Travis Kelce,TE,KC,0.1,0.0,0.0,1.3,0.0,32.1,325.8,1.7,False,,1.5,,,134.4,15.8,128.1,15.1,108.3,19.9,136.5,17.9,5.0,54.2,Neutral
Bryce Oliver,WR,TEN,0.3,0.0,0.0,6.3,0.0,27.6,346.9,2.0,False,,1.5,,,,,,,,,,,,78.1,Easy
Erick All,TE,CIN,0.2,0.0,0.0,1.6,0.0,38.7,346.2,0.2,False,,1.5,,,,,,,,,,,,51.0,Neutral
Kameron Johnson,WR,TB,0.2,0.0,0.0,25.8,0.1,25.2,324.2,2.3,False,,1.5,,,,,,,,,,,,58.3,Neutral
Keaton Mitchell,RB,LAC,0.1,0.0,0.0,383.9,1.6,13.6,101.9,0.4,False,,1.5,,,155.9,19.9,148.1,29.7,159.7,25.6,153.2,21.5,7.0,56.2,Neutral
James Mitchell,TE,CAR,0.4,0.0,0.0,2.4,0.1,31.0,296.8,2.1,False,,1.5,,,,,,,,,,,,86.5,Easy
Moliki Matavao,TE,NO,0.5,0.0,0.0,2.6,0.1,30.9,288.7,2.2,False,,1.5,,,,,,,,,,,,64.6,Neutral
Jalen Brooks,WR,ARI,0.2,0.0,0.0,4.0,0.0,25.9,349.2,2.1,False,,1.5,,,,,,,,,,,,53.1,Neutral
Stone Smartt,TE,PHI,0.2,0.0,0.0,1.4,0.0,31.9,313.7,1.7,False,,1.5,,,,,,,,,,,,62.5,Neutral
Shane Zylstra,TE,BUF,0.5,0.0,0.0,2.8,0.1,30.6,289.3,2.2,False,,1.5,,,,,,,,,,,,62.5,Neutral
Travis Homer,RB,PIT,0.2,0.0,0.0,285.9,2.0,17.2,121.4,0.6,False,,1.5,,,,,,,,,,,,64.6,Neutral
Skylar Thompson,QB,BAL,819.4,4.6,2.5,58.4,0.6,0.1,0.2,0.0,False,,1.5,,,,,,,,,,,,57.3,Neutral
Elijah Mitchell,RB,PHI,0.3,0.0,0.0,312.5,2.1,15.1,110.3,0.5,False,,1.5,,,,,,,,,,,,33.3,Tough
K.J. Osborn,WR,TEN,0.3,0.0,0.0,5.9,0.0,27.6,316.2,2.2,False,,1.5,,,,,,,,,,,,78.1,Easy
Brevin Jordan,TE,HOU,0.4,0.0,0.0,2.5,0.1,30.8,284.4,2.1,False,,1.5,,,,,,,,,,,,35.4,Neutral
Kendrick Bourne,WR,ARI,0.1,0.0,0.0,3.1,0.0,29.0,389.8,0.7,False,,1.5,,,,,,,,,,,,53.1,Neutral
Xavier Weaver,WR,ARI,0.2,0.0,0.0,5.8,0.0,27.6,322.2,2.0,False,,1.5,,,,,,,,,,,,53.1,Neutral
Tyler Conklin,TE,DET,0.1,0.0,0.0,4.0,0.1,30.1,298.7,1.9,False,,1.5,,,,,,,,,,,,32.3,Tough
Mike Woods,WR,DEN,0.3,0.0,0.0,8.3,0.0,29.5,344.9,1.2,False,,1.5,,,,,,,,,,,,43.8,Neutral
DeeJay Dallas,RB,JAX,0.2,0.0,0.0,317.9,1.9,14.6,103.2,0.6,False,,1.5,,,,,,,,,,,,65.6,Easy
Michael Mayer,TE,LV,0.1,0.0,0.0,0.6,0.0,34.0,312.3,1.0,False,,1.5,,,,,,,,,,,,70.8,Easy
Ben Sims,TE,MIA,0.3,0.0,0.0,1.5,0.0,29.9,289.2,2.0,False,,1.5,,,,,,,,,,,,17.7,Tough
David Sills,WR,TB,0.2,0.0,0.0,3.8,0.0,26.1,303.0,2.3,False,,1.5,,,,,,,,,,,,58.3,Neutral
Tyler Johnson,WR,DAL,0.1,0.0,0.0,3.4,0.0,26.1,343.6,1.6,False,,1.5,,,,,,,,,,,,61.5,Neutral
Kalif Raymond,WR,CHI,0.1,0.0,0.0,10.2,0.0,27.8,340.7,1.2,False,,1.5,,,,,,,,,,,,58.3,Neutral
Lucas Krull,TE,DEN,0.2,0.0,0.0,1.3,0.0,31.2,279.0,1.8,False,,1.5,,,,,,,,,,,,28.1,Tough
Ben Skowronek,WR,PIT,0.2,0.0,0.0,4.7,0.0,24.5,322.3,2.1,False,,1.5,,,,,,,,,,,,72.4,Easy
John Bates,TE,WAS,0.1,0.0,0.0,0.9,0.0,28.2,270.8,2.4,False,,1.5,,,,,,,,,,,,35.4,Neutral
Tyler Higbee,TE,LA,0.2,0.0,0.0,0.7,0.0,26.1,267.3,2.8,False,,1.5,,,,,,,,,,,,61.5,Neutral
Mason Taylor,TE,NYJ,0.2,0.0,0.0,0.8,0.0,33.3,296.5,1.1,False,,1.5,fade,"Crowded TE room -- Sadiq drafted round 1, Garrett Wilson healthy again",,,,,,,,,,62.5,Neutral
LeQuint Allen Jr.,RB,JAX,0.1,0.0,0.0,285.9,1.2,17.8,122.6,0.6,False,,1.5,,,,,,,,,,,,65.6,Easy
Mason Tipton,WR,NO,0.2,0.0,0.0,25.3,0.1,31.2,303.7,0.8,False,,1.5,,,,,,,,,,,,60.4,Neutral
Ben Sinnott,TE,WAS,0.2,0.0,0.0,1.1,0.0,28.9,276.7,2.1,False,,1.5,,,,,,,,,,,,35.4,Neutral
Anthony Firkser,TE,WAS,0.3,0.0,0.0,1.5,0.0,30.2,271.2,1.9,False,,1.5,,,,,,,,,,,,35.4,Neutral
David Martin-Robinson,TE,TEN,0.3,0.0,0.0,1.6,0.0,28.4,263.2,2.3,False,,1.5,,,,,,,,,,,,59.4,Neutral
Jack Bech,WR,LV,0.2,0.0,0.0,4.2,0.0,29.7,351.9,0.5,False,,1.5,,,,,,,,,,,,52.1,Neutral
Ja'Lynn Polk,WR,NO,0.2,0.0,0.0,7.9,0.0,24.4,262.0,2.8,False,,1.5,,,,,,,,,,,,60.4,Neutral
Gage Larvadain,WR,CLE,0.2,0.0,0.0,10.6,0.1,25.4,301.8,1.8,False,,1.5,,,,,,,,,,,,83.3,Easy
Carter Runyon,TE,LV,0.4,0.0,0.0,2.5,0.1,28.2,264.2,2.0,False,,1.5,,,,,,,,,,,,70.8,Easy
Isaiah Bond,WR,CLE,0.2,0.0,0.0,18.1,0.1,22.1,328.0,1.7,False,,1.5,,,,,,,,,,,,83.3,Easy
Dylan Laube,RB,LV,0.2,0.0,0.0,271.0,1.9,15.1,108.4,0.5,False,,1.5,,,,,,,,,,,,51.0,Neutral
Tommy Tremble,TE,CAR,0.1,0.0,0.0,0.7,0.0,29.2,278.0,1.7,False,,1.5,,,,,,,,,,,,86.5,Easy
