Player,POS,Team,Pass Yds,Pass TDs,INT,Rush Yds,Rush TDs,REC,Rec Yds,Rec TDs,Rookie,Bust%,FL,adp_standard,stdev_standard,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb,bye,playoff_sos_pctl,playoff_sos_label
Simi Fehoko,WR,ARI,0.3,0.0,0.0,6.9,0.0,31.3,414.6,3.3,False,,1.5,,,,,,,,,,53.1,Neutral
Tutu Atwell,WR,MIA,0.1,0.0,0.0,6.0,0.0,33.2,519.2,1.4,False,,1.5,,,,,,,,,,34.4,Tough
British Brooks,RB,HOU,0.2,0.0,0.0,427.0,2.5,13.6,99.0,0.5,False,,1.5,,,,,,,,,,41.7,Neutral
Terrell Jennings,RB,NE,0.2,0.0,0.0,377.2,3.6,12.5,91.8,0.4,False,,1.5,,,,,,,,,,40.6,Neutral
Anthony Gould,WR,IND,0.4,0.0,0.0,9.8,0.0,36.0,423.3,2.6,False,,1.5,,,,,,,,,,44.8,Neutral
Konata Mumpfield,WR,LA,0.2,0.0,0.0,6.0,0.0,32.0,366.6,3.9,False,,1.5,,,,,,,,,,56.2,Neutral
Devin Singletary,RB,NYG,0.1,0.0,0.0,353.5,3.6,14.4,106.9,0.3,False,,1.5,,,,,,,,,,55.2,Neutral
Jaleel McLaughlin,RB,DEN,0.1,0.0,0.0,431.7,1.9,16.4,98.8,0.6,False,,1.5,,,,,,,,,,52.1,Neutral
Malik Washington,WR,MIA,0.1,0.0,0.0,59.0,0.4,39.3,337.5,2.4,False,,1.5,143.9,28.1,157.9,26.0,157.8,17.5,,,6.0,34.4,Tough
Cole Kmet,TE,CHI,0.1,0.0,0.0,0.6,0.0,38.8,408.4,2.6,False,,1.5,,,,,,,,,,31.2,Tough
Jarrett Stidham,QB,DEN,1002.5,6.6,2.9,91.3,1.0,0.1,0.3,0.0,False,,1.5,,,,,,,,,,35.4,Neutral
Luke McCaffrey,WR,WAS,0.1,0.0,0.0,3.6,0.0,30.1,407.3,3.3,False,,1.5,,,,,,,,,,42.7,Neutral
Matthew Golden,WR,GB,0.2,0.0,0.0,43.3,0.2,36.3,448.8,1.2,False,,1.5,107.7,9.4,117.4,9.8,122.6,10.3,128.5,12.6,11.0,44.8,Neutral
Brashard Smith,RB,KC,0.1,0.0,0.0,272.7,1.4,25.7,182.6,1.5,False,,1.5,,,,,,,,,,32.3,Tough
Stone Smartt,TE,PHI,0.2,0.0,0.0,1.4,0.0,41.7,410.4,2.3,False,,1.5,,,,,,,,,,62.5,Neutral
Terrance Ferguson,TE,LA,0.2,0.0,0.0,3.6,0.1,25.0,312.0,5.1,False,,1.5,,,,,,,,,,61.5,Neutral
Treylon Burks,WR,WAS,0.2,0.0,0.0,9.3,0.0,29.1,357.3,4.0,False,,1.5,,,,,,,,,,42.7,Neutral
Velus Jones Jr.,WR,SEA,0.4,0.0,0.0,82.5,0.4,29.7,362.0,2.2,False,,1.5,,,,,,,,,,38.0,Neutral
Ke'Shawn Williams,WR,CIN,0.4,0.0,0.0,28.1,0.1,33.1,399.1,2.5,False,,1.5,,,,,,,,,,70.3,Easy
Calvin Ridley,WR,TEN,0.1,0.0,0.0,11.7,0.1,31.6,488.5,1.4,False,,1.5,108.5,5.4,126.3,11.2,132.8,9.7,136.9,14.1,9.0,78.1,Easy
Brandon Allen,QB,NYG,1155.9,6.7,5.0,74.0,0.7,0.1,0.2,0.0,False,,1.5,,,,,,,,,,60.4,Neutral
Beaux Collins,WR,NYG,0.4,0.0,0.0,9.2,0.0,33.6,413.8,2.6,False,,1.5,,,,,,,,,,75.0,Easy
Malik Turner,WR,SF,0.4,0.0,0.0,10.4,0.0,33.6,412.9,2.6,False,,1.5,,,,,,,,,,25.5,Tough
Aaron Jones,RB,MIN,0.1,0.0,0.0,371.5,1.6,17.9,133.1,0.9,False,,1.5,98.1,12.2,95.2,11.0,90.7,12.0,116.3,13.0,6.0,71.9,Easy
Kalel Mullings,RB,TEN,0.3,0.0,0.0,363.9,2.5,15.7,114.5,0.6,False,,1.5,,,,,,,,,,41.7,Neutral
Cedric Tillman,WR,CLE,0.1,0.0,0.0,4.3,0.0,32.8,406.3,2.8,False,,1.5,,,,,,,,,,83.3,Easy
Kyle Allen,QB,BUF,993.2,6.5,2.9,86.5,0.9,0.1,0.3,0.0,False,,1.5,,,,,,,,,,61.5,Neutral
George Holani,RB,SEA,0.2,0.0,0.0,377.6,2.6,14.5,104.0,0.5,False,,1.5,,,,,,,,,,59.4,Neutral
Kendre Miller,RB,NO,0.1,0.0,0.0,438.8,1.5,14.6,103.0,0.5,False,,1.5,,,,,,,,,,66.7,Easy
Sione Vaki,RB,DET,0.2,0.0,0.0,345.5,2.3,17.0,129.4,0.6,False,,1.5,,,,,,,,,,58.3,Neutral
Elijah Mitchell,RB,PHI,0.3,0.0,0.0,312.5,2.1,20.5,149.4,0.7,False,,1.5,,,,,,,,,,33.3,Tough
Nick Westbrook-Ikhine,WR,IND,0.1,0.0,0.0,3.1,0.0,31.1,381.8,3.2,False,,1.5,,,,,,,,,,44.8,Neutral
Van Jefferson,WR,WAS,0.1,0.0,0.0,2.2,0.0,35.7,431.1,2.0,False,,1.5,,,,,,,,,,42.7,Neutral
Xavier Smith,WR,LA,0.2,0.0,0.0,13.2,0.1,32.6,457.1,1.5,False,,1.5,,,,,,,,,,56.2,Neutral
Shedrick Jackson,WR,LV,0.3,0.0,0.0,15.6,0.1,31.5,394.1,2.6,False,,1.5,,,,,,,,,,52.1,Neutral
Greg Dulcich,TE,MIA,0.2,0.0,0.0,3.5,0.1,37.8,414.8,1.9,False,,1.5,,,,,167.5,25.6,,,6.0,17.7,Tough
Dylan Sampson,RB,CLE,0.1,0.0,0.0,278.4,0.5,28.1,217.1,1.0,False,,1.5,,,,,161.3,14.8,,,11.0,63.5,Neutral
Parris Campbell,WR,DAL,0.3,0.0,0.0,8.1,0.0,34.3,377.6,2.8,False,,1.5,,,,,,,,,,61.5,Neutral
Isaiah Hodgins,WR,NYG,0.2,0.0,0.0,5.8,0.0,32.8,391.4,2.7,False,,1.5,,,,,,,,,,75.0,Easy
Jha'Quan Jackson,WR,HOU,0.4,0.0,0.0,19.3,0.1,31.9,387.9,2.5,False,,1.5,,,,,,,,,,41.7,Neutral
Ty Johnson,RB,BUF,0.1,0.0,0.0,202.6,2.8,17.9,179.1,1.4,False,,1.5,,,,,184.3,25.3,,,7.0,44.8,Neutral
Kene Nwangwu,RB,NYJ,0.3,0.0,0.0,372.0,2.3,14.3,104.2,0.6,False,,1.5,,,,,,,,,,46.9,Neutral
Johnny Wilson,WR,PHI,0.2,0.0,0.0,6.3,0.0,27.2,315.2,4.4,False,,1.5,,,,,,,,,,27.1,Tough
Mecole Hardman,WR,BUF,0.2,0.0,0.0,35.2,0.2,33.5,369.0,2.3,False,,1.5,,,,,,,,,,47.9,Neutral
Jalen Reagor,WR,MIA,0.2,0.0,0.0,21.1,0.1,31.5,400.4,2.2,False,,1.5,,,,,,,,,,34.4,Tough
Jalen Nailor,WR,LV,0.1,0.0,0.0,9.8,0.1,24.9,353.6,3.7,False,,1.5,148.0,15.0,144.2,13.1,160.6,12.3,156.1,14.7,13.0,52.1,Neutral
Jaylin Noel,WR,HOU,0.2,0.0,0.0,26.2,0.1,32.9,387.5,2.2,False,,1.5,,,,,,,,,,41.7,Neutral
Noah Fant,TE,NO,0.1,0.0,0.0,0.7,0.0,39.9,371.9,2.4,False,,1.5,,,,,,,,,,64.6,Neutral
KaVontae Turpin,WR,DAL,0.1,0.0,0.0,67.1,0.1,27.6,383.5,2.0,False,,1.5,,,,,,,,,,61.5,Neutral
Kevin Austin Jr.,WR,NO,0.2,0.0,0.0,7.0,0.0,36.4,434.4,1.5,False,,1.5,,,,,,,,,,60.4,Neutral
Chris Blair,WR,ATL,0.4,0.0,0.0,9.3,0.1,31.7,394.8,2.4,False,,1.5,,,,,,,,,,59.4,Neutral
Terrace Marshall Jr.,WR,MIA,0.3,0.0,0.0,7.1,0.0,32.2,400.1,2.4,False,,1.5,,,,,,,,,,34.4,Tough
Cooper Kupp,WR,SEA,0.1,0.0,0.5,3.2,0.0,34.6,413.7,2.2,False,,1.5,157.4,15.7,156.2,19.5,159.4,17.4,158.2,15.6,11.0,38.0,Neutral
Austin Trammell,WR,JAX,0.3,0.0,0.0,7.5,0.0,31.4,403.4,2.4,False,,1.5,,,,,,,,,,62.5,Neutral
Keaton Mitchell,RB,LAC,0.1,0.0,0.0,383.9,1.6,16.1,119.9,0.5,False,,1.5,158.6,15.7,154.1,35.6,160.2,24.5,151.0,21.1,7.0,56.2,Neutral
Zavier Scott,RB,MIN,0.2,0.0,0.0,318.8,1.1,21.6,155.7,1.0,False,,1.5,,,,,,,,,,71.9,Easy
Brandon Johnson,WR,LV,0.4,0.0,0.0,10.3,0.1,31.8,387.6,2.4,False,,1.5,,,,,,,,,,52.1,Neutral
Ollie Gordon II,RB,MIA,0.1,0.0,0.0,298.7,4.0,11.4,77.7,0.5,False,,1.5,,,,,,,,,,45.8,Neutral
Kenny McIntosh,RB,SEA,0.2,0.0,0.0,435.7,0.9,14.8,108.2,0.5,False,,1.5,,,,,,,,,,59.4,Neutral
Mack Hollins,WR,NE,0.1,0.0,0.0,3.8,0.0,31.8,384.9,2.5,False,,1.5,,,,,,,,,,33.9,Tough
Tai Felton,WR,MIN,0.4,0.0,0.0,8.8,0.0,32.1,382.6,2.4,False,,1.5,,,,,,,,,,77.1,Easy
Irvin Charles,WR,SEA,0.5,0.0,0.0,11.6,0.1,30.7,377.8,2.4,False,,1.5,,,,,,,,,,38.0,Neutral
Xavier Hutchinson,WR,HOU,0.1,0.0,0.0,11.5,0.1,31.9,384.3,2.2,False,,1.5,,,,,,,,,,41.7,Neutral
Ronnie Rivers,RB,LA,0.2,0.0,0.0,374.6,2.0,13.7,99.3,0.5,False,,1.5,,,,,,,,,,50.0,Neutral
Albert Okwuegbunam,TE,LV,0.4,0.0,0.0,2.6,0.1,37.1,343.6,2.5,False,,1.5,,,,,,,,,,70.8,Easy
Teddy Bridgewater,QB,DET,961.6,6.0,2.7,73.9,0.7,0.1,0.2,0.0,False,,1.5,,,,,,,,,,51.0,Neutral
Kyle Williams,WR,NE,0.2,0.0,0.0,14.4,0.1,26.7,389.3,2.4,False,,1.5,,,,,,,,,,33.9,Tough
AJ Dillon,RB,CAR,0.2,0.0,0.0,369.1,2.3,12.4,89.6,0.4,False,,1.5,,,,,163.0,19.2,,,5.0,41.7,Neutral
Braelon Allen,RB,NYJ,0.1,0.0,0.0,328.7,2.1,15.3,115.2,0.6,False,,1.5,,,,,,,,,,46.9,Neutral
Trevor Etienne,RB,CAR,0.2,0.0,0.0,321.0,3.0,12.8,90.5,0.4,False,,1.5,,,,,,,,,,41.7,Neutral
Roman Wilson,WR,PIT,0.2,0.0,0.0,5.6,0.0,30.2,385.5,2.3,False,,1.5,,,,,,,,,,72.4,Easy
Tommy DeVito,QB,NE,961.3,5.1,2.5,85.7,0.8,0.1,0.2,0.0,False,,1.5,,,,,,,,,,53.1,Neutral
Scott Miller,WR,CHI,0.2,0.0,0.0,5.6,0.0,33.7,366.6,2.2,False,,1.5,,,,,,,,,,58.3,Neutral
Greg Dortch,WR,DET,0.1,0.0,0.0,33.5,0.2,34.6,316.9,2.3,False,,1.5,,,,,,,,,,53.1,Neutral
E.J. Jenkins,TE,PHI,0.4,0.0,0.0,2.9,0.1,33.9,322.8,2.8,False,,1.5,,,,,,,,,,62.5,Neutral
Tre Harris,WR,LAC,0.1,0.0,0.0,11.2,0.1,34.3,396.2,1.4,False,,1.5,168.0,12.9,,,,,,,7.0,47.4,Neutral
Devin Culp,TE,TB,0.4,0.0,0.0,2.3,0.0,32.7,333.2,2.8,False,,1.5,,,,,,,,,,34.4,Tough
Zach Wilson,QB,NO,905.1,5.7,2.5,77.4,0.8,0.1,0.2,0.0,False,,1.5,,,,,,,,,,69.8,Easy
John Metchie III,WR,CAR,0.1,0.0,0.0,13.0,0.1,36.0,358.7,1.8,False,,1.5,130.7,8.0,122.2,8.2,120.0,5.8,144.7,5.2,5.0,33.3,Tough
Isaiah Davis,RB,NYJ,0.1,0.0,0.0,296.8,1.2,20.9,168.0,0.4,False,,1.5,,,,,,,,,,46.9,Neutral
Keleki Latu,TE,BUF,0.5,0.0,0.0,2.7,0.0,35.6,337.4,2.4,False,,1.5,,,,,,,,,,62.5,Neutral
Adonai Mitchell,WR,NYJ,5.2,0.0,0.0,8.4,0.1,29.1,385.6,1.9,False,,1.5,158.2,13.0,158.8,13.0,163.1,13.1,166.7,8.6,13.0,30.2,Tough
Mason Kinsey,WR,TEN,0.3,0.0,0.0,7.4,0.0,28.9,381.1,2.1,False,,1.5,,,,,,,,,,78.1,Easy
Casey Washington,WR,ATL,0.2,0.0,0.0,6.1,0.0,29.2,380.1,2.1,False,,1.5,,,,,,,,,,59.4,Neutral
Jaylin Lane,WR,WAS,0.2,0.0,0.0,9.1,0.0,30.0,388.6,1.8,False,,1.5,,,,,,,,,,42.7,Neutral
Shane Zylstra,TE,BUF,0.5,0.0,0.0,2.8,0.1,34.7,327.6,2.4,False,,1.5,,,,,,,,,,62.5,Neutral
Denzel Boston,WR,CLE,0.0,0.0,0.0,0.0,0.0,27.7,376.8,2.3,True,15.0,1.5,148.3,22.0,150.6,16.9,155.7,15.6,159.4,18.6,11.0,83.3,Easy
JuJu Smith-Schuster,WR,NYG,0.1,0.0,0.0,2.4,0.0,31.7,361.3,2.1,False,,1.5,,,,,,,,,,75.0,Easy
Jackson Hawes,TE,BUF,0.2,0.0,0.0,1.2,0.0,27.8,285.6,3.7,False,,1.5,,,,,,,,,,62.5,Neutral
Dan Chisena,WR,CAR,0.4,0.0,0.0,7.9,0.0,29.2,359.7,2.1,False,,1.5,,,,,,,,,,33.3,Tough
Isaiah Williams,WR,NYJ,0.2,0.0,0.0,19.8,0.1,40.3,393.4,0.3,False,,1.5,,,,,,,,,,30.2,Tough
Brycen Tremayne,WR,CAR,0.2,0.0,0.0,5.2,0.0,30.8,365.4,1.9,False,,1.5,,,,,,,,,,33.3,Tough
Evan Engram,TE,DEN,0.1,0.0,0.0,1.9,0.0,40.6,366.4,1.1,False,,1.5,,,,,,,,,,28.1,Tough
Brayden Willis,TE,SF,0.4,0.0,0.0,2.8,0.1,33.0,316.5,2.4,False,,1.5,,,,,,,,,,14.6,Tough
Travis Homer,RB,PIT,0.2,0.0,0.0,285.9,2.0,15.8,111.6,0.6,False,,1.5,,,,,,,,,,64.6,Neutral
Brock Wright,TE,DET,0.1,0.0,0.0,1.0,0.0,31.6,274.9,3.3,False,,1.5,,,,,,,,,,32.3,Tough
Demarcus Robinson,WR,SF,0.1,0.0,0.0,4.4,0.0,24.3,324.2,3.0,False,,1.5,,,,,,,,,,25.5,Tough
KeAndre Lambert-Smith,WR,LAC,0.2,0.0,0.0,6.6,0.0,28.2,337.7,2.4,False,,1.5,,,,,,,,,,47.4,Neutral
Jordan Whittington,WR,LA,0.1,0.0,0.0,19.7,0.1,34.4,394.6,0.6,False,,1.5,,,,,,,,,,56.2,Neutral
Trey Palmer,WR,NO,0.2,0.0,0.0,5.1,0.0,28.2,365.2,1.9,False,,1.5,,,,,,,,,,60.4,Neutral
Drake Dabney,TE,GB,0.5,0.0,0.0,2.8,0.1,32.3,303.0,2.4,False,,1.5,,,,,,,,,,59.4,Neutral
Hunter Long,TE,JAX,0.2,0.0,0.0,1.2,0.0,29.9,261.2,3.4,False,,1.5,,,,,,,,,,56.2,Neutral
Braxton Berrios,WR,NYG,0.3,0.0,0.0,6.0,0.0,30.6,329.5,2.1,False,,1.5,,,,,,,,,,75.0,Easy
Jalen Brooks,WR,ARI,0.2,0.0,0.0,4.0,0.0,26.1,351.4,2.1,False,,1.5,,,,,,,,,,53.1,Neutral
Jordan Mims,RB,SF,0.2,0.0,0.0,284.3,0.3,24.5,169.4,0.3,False,,1.5,,,,,,,,,,35.4,Neutral
Jared Wiley,TE,KC,0.4,0.0,0.0,2.7,0.1,32.5,302.7,2.3,False,,1.5,,,,,,,,,,54.2,Neutral
Bryce Oliver,WR,TEN,0.3,0.0,0.0,6.3,0.0,27.6,346.9,2.0,False,,1.5,,,,,,,,,,78.1,Easy
Eli Stowers,TE,PHI,0.0,0.0,0.0,0.0,0.0,31.7,320.7,2.2,True,28.0,1.5,,,,,,,,,,62.5,Neutral
Nick Kallerup,TE,SEA,0.5,0.0,0.0,2.9,0.1,31.7,304.4,2.3,False,,1.5,,,,,,,,,,37.5,Neutral
Noah Gray,TE,KC,0.1,0.0,0.0,1.5,0.0,33.9,324.7,1.9,False,,1.5,,,,,,,,,,54.2,Neutral
Davis Allen,TE,LA,0.1,0.0,0.0,0.8,0.0,28.6,258.2,3.4,False,,1.5,,,,,,,,,,61.5,Neutral
Kameron Johnson,WR,TB,0.2,0.0,0.0,25.8,0.1,24.6,316.8,2.2,False,,1.5,,,,,,,,,,58.3,Neutral
K.J. Osborn,WR,TEN,0.3,0.0,0.0,5.9,0.0,28.1,322.1,2.2,False,,1.5,,,,,,,,,,78.1,Easy
Savion Williams,WR,GB,0.2,0.0,0.0,56.8,0.3,25.5,284.0,1.9,False,,1.5,,,,,,,,,,44.8,Neutral
Dylan Laube,RB,LV,0.2,0.0,0.0,271.0,1.9,15.1,108.4,0.5,False,,1.5,,,,,,,,,,51.0,Neutral
Darnell Washington,TE,PIT,0.1,0.0,0.0,0.6,0.0,30.6,330.2,1.9,False,,1.5,,,,,,,,,,46.9,Neutral
Ryan Miller,WR,NYG,0.2,0.0,0.0,4.6,0.0,25.2,310.7,2.6,False,,1.5,,,,,,,,,,75.0,Easy
Travis Kelce,TE,KC,0.1,0.0,0.0,1.3,0.0,32.1,325.8,1.7,False,,1.5,135.6,16.2,128.1,14.5,108.7,19.6,135.8,18.6,5.0,54.2,Neutral
Moliki Matavao,TE,NO,0.5,0.0,0.0,2.6,0.1,31.3,292.3,2.2,False,,1.5,,,,,,,,,,64.6,Neutral
Xavier Weaver,WR,ARI,0.2,0.0,0.0,5.8,0.0,27.8,324.2,2.0,False,,1.5,,,,,,,,,,53.1,Neutral
James Mitchell,TE,CAR,0.4,0.0,0.0,2.4,0.1,31.0,296.8,2.1,False,,1.5,,,,,,,,,,86.5,Easy
Kendrick Bourne,WR,ARI,0.1,0.0,0.0,3.1,0.0,29.2,393.0,0.7,False,,1.5,,,,,,,,,,53.1,Neutral
Brevin Jordan,TE,HOU,0.4,0.0,0.0,2.5,0.1,30.8,284.4,2.1,False,,1.5,,,,,,,,,,35.4,Neutral
Mike Woods,WR,DEN,0.3,0.0,0.0,8.3,0.0,29.3,343.4,1.2,False,,1.5,,,,,,,,,,43.8,Neutral
Isaiah Bond,WR,CLE,0.2,0.0,0.0,18.2,0.1,22.2,330.3,1.7,False,,1.5,,,,,,,,,,83.3,Easy
Rasheen Ali,RB,BAL,0.1,0.0,0.0,224.5,1.4,17.6,129.3,0.7,False,,1.5,,,,,,,,,,57.3,Neutral
Carson Steele,RB,PHI,0.1,0.0,0.0,266.0,1.5,15.6,104.4,0.5,False,,1.5,,,,,,,,,,33.3,Tough
Dareke Young,WR,LV,0.3,0.0,0.0,7.3,0.0,24.6,325.4,1.8,False,,1.5,,,,,,,,,,52.1,Neutral
Gunnar Helm,TE,TEN,0.2,0.0,0.0,0.8,0.0,33.1,289.0,1.8,False,,1.5,,,,,,,,,,59.4,Neutral
Ja'Lynn Polk,WR,NO,0.2,0.0,0.0,8.0,0.0,24.6,264.2,2.8,False,,1.5,,,,,,,,,,60.4,Neutral
Tyler Higbee,TE,LA,0.2,0.0,0.0,0.7,0.0,25.8,264.1,2.8,False,,1.5,,,,,,,,,,61.5,Neutral
Hunter Luepke,RB,DAL,0.1,0.0,0.0,182.4,1.0,18.7,146.9,1.3,False,,1.5,,,,,,,,,,43.8,Neutral
David Sills,WR,TB,0.2,0.0,0.0,3.8,0.0,25.5,296.8,2.2,False,,1.5,,,,,,,,,,58.3,Neutral
Colson Yankoff,TE,WAS,0.4,0.0,0.0,2.4,0.0,29.5,281.8,2.1,False,,1.5,,,,,,,,,,35.4,Neutral
Skylar Thompson,QB,BAL,819.4,4.6,2.5,58.4,0.6,0.1,0.2,0.0,False,,1.5,,,,,,,,,,57.3,Neutral
Eric Gray,RB,NYG,0.2,0.0,0.0,228.5,1.5,16.7,125.2,0.5,False,,1.5,,,,,,,,,,55.2,Neutral
Tahj Brooks,RB,CIN,0.2,0.0,0.0,337.0,0.3,13.9,102.0,0.5,False,,1.5,,,,,,,,,,58.3,Neutral
Gage Larvadain,WR,CLE,0.2,0.0,0.0,10.7,0.1,25.6,303.9,1.8,False,,1.5,,,,,,,,,,83.3,Easy
Skyy Moore,WR,GB,0.2,0.0,0.0,16.2,0.1,23.8,312.3,1.7,False,,1.5,,,,,,,,,,44.8,Neutral
Tyler Johnson,WR,DAL,0.1,0.0,0.0,3.3,0.0,25.2,332.7,1.5,False,,1.5,,,,,,,,,,61.5,Neutral
Daniel Bellinger,TE,TEN,0.1,0.0,0.0,0.8,0.0,25.6,296.8,2.1,False,,1.5,,,,,,,,,,59.4,Neutral
Josh Oliver,TE,MIN,0.1,0.0,0.0,0.7,0.0,24.1,249.9,3.0,False,,1.5,,,,,,,,,,76.0,Easy
Reggie Gilliam,RB,NE,0.2,0.0,0.0,234.3,1.7,14.4,110.7,0.5,False,,1.5,,,,,,,,,,40.6,Neutral
Jahan Dotson,WR,ATL,0.1,0.0,0.0,3.8,0.0,24.4,318.2,1.7,False,,1.5,,,,,,,,,,59.4,Neutral
Nate Boerkircher,TE,JAX,0.0,0.0,0.0,0.0,0.0,28.1,283.7,2.0,True,28.0,1.5,,,,,,,,,,56.2,Neutral
Lucas Krull,TE,DEN,0.2,0.0,0.0,1.3,0.0,31.2,279.0,1.8,False,,1.5,,,,,,,,,,28.1,Tough
Michael Mayer,TE,LV,0.1,0.0,0.0,0.6,0.0,34.0,312.3,1.0,False,,1.5,,,,,,,,,,70.8,Easy
Mason Tipton,WR,NO,0.2,0.0,0.0,25.6,0.1,31.5,306.2,0.8,False,,1.5,,,,,,,,,,60.4,Neutral
Quintin Morris,TE,JAX,0.2,0.0,0.0,1.4,0.0,27.9,260.5,2.3,False,,1.5,,,,,,,,,,56.2,Neutral
Erick All,TE,CIN,0.2,0.0,0.0,1.6,0.0,37.6,335.4,0.2,False,,1.5,,,,,,,,,,51.0,Neutral
Xavier Gipson,WR,NYG,0.2,0.0,0.0,9.6,0.0,26.1,276.9,2.0,False,,1.5,,,,,,,,,,75.0,Easy
Ben Sims,TE,MIA,0.3,0.0,0.0,1.5,0.0,28.6,277.5,1.9,False,,1.5,,,,,,,,,,17.7,Tough
Dameon Pierce,RB,PHI,0.1,0.0,0.0,319.1,0.9,11.4,80.6,0.4,False,,1.5,,,,,,,,,,33.3,Tough
Carter Runyon,TE,LV,0.4,0.0,0.0,2.5,0.1,28.2,264.2,2.0,False,,1.5,,,,,,,,,,70.8,Easy
Kaelon Black,RB,SF,0.0,0.0,0.0,321.0,1.5,10.6,69.1,0.0,True,23.0,1.5,,,,,157.6,23.5,,,8.0,35.4,Neutral
Grant Calcaterra,TE,PHI,0.1,0.0,0.0,0.9,0.0,27.8,279.5,1.9,False,,1.5,,,,,,,,,,62.5,Neutral
Anthony Firkser,TE,WAS,0.3,0.0,0.0,1.6,0.0,29.6,266.5,1.9,False,,1.5,,,,,,,,,,35.4,Neutral
DeeJay Dallas,RB,JAX,0.2,0.0,0.0,262.3,1.6,11.7,82.6,0.5,False,,1.5,,,,,,,,,,65.6,Easy
Tommy Tremble,TE,CAR,0.1,0.0,0.0,0.7,0.0,29.2,278.0,1.7,False,,1.5,,,,,,,,,,86.5,Easy
Jelani Woods,TE,NYJ,0.4,0.0,0.0,2.3,0.1,27.6,260.2,2.0,False,,1.5,,,,,,,,,,62.5,Neutral
Mason Taylor,TE,NYJ,0.2,0.0,0.0,0.8,0.0,32.9,292.5,1.1,False,,1.5,,,,,,,,,,62.5,Neutral
Evan Hull,RB,HOU,0.2,0.0,0.0,319.5,0.7,11.1,80.3,0.4,False,,1.5,,,,,,,,,,41.7,Neutral
Zaire Mitchell-Paden,TE,NO,0.4,0.0,0.0,2.2,0.0,27.8,265.1,1.9,False,,1.5,,,,,,,,,,64.6,Neutral
Antonio Williams,WR,WAS,0.0,0.0,0.0,3.8,0.0,23.2,313.9,1.4,True,35.0,1.5,148.2,14.5,158.4,14.4,159.6,11.5,155.6,20.4,7.0,42.7,Neutral
Jake Bobo,WR,SEA,0.2,0.0,0.0,4.3,0.0,25.3,278.9,1.8,False,,1.5,,,,,,,,,,38.0,Neutral
Jimmy Horn Jr.,WR,CAR,0.2,0.0,0.0,44.4,0.2,25.8,299.3,0.5,False,,1.5,,,,,,,,,,33.3,Tough
David Moore,WR,CAR,0.1,0.0,0.0,9.6,0.1,22.7,259.3,2.1,False,,1.5,,,,,,,,,,33.3,Tough
Tyler Conklin,TE,DET,0.1,0.0,0.0,3.8,0.1,26.8,267.3,1.7,False,,1.5,,,,,,,,,,32.3,Tough
Jack Bech,WR,LV,0.2,0.0,0.0,4.2,0.0,28.4,336.6,0.5,False,,1.5,,,,,,,,,,52.1,Neutral
Will Shipley,RB,PHI,0.1,0.0,0.0,231.0,1.0,15.9,112.9,0.5,False,,1.5,,,,,,,,,,33.3,Tough
Tanner Conner,TE,NYG,0.2,0.0,0.0,1.4,0.0,27.6,264.3,1.8,False,,1.5,,,,,,,,,,42.7,Neutral
Ben Yurosek,TE,MIN,0.4,0.0,0.0,2.3,0.0,27.4,258.7,1.9,False,,1.5,,,,,,,,,,76.0,Easy
Tyler Badie,RB,DEN,0.1,0.0,0.0,169.1,1.0,20.7,147.7,0.5,False,,1.5,,,,,,,,,,52.1,Neutral
Pierre Strong,RB,GB,0.1,0.0,0.0,251.7,0.1,19.5,142.8,0.2,False,,1.5,,,,,,,,,,52.1,Neutral
Ashton Dulin,WR,IND,0.1,0.0,0.0,33.7,0.1,18.8,280.3,1.6,False,,1.5,,,,,,,,,,44.8,Neutral
Ty Chandler,RB,NO,0.1,0.0,0.0,273.1,1.1,12.3,83.5,0.4,False,,1.5,,,,,,,,,,66.7,Easy
Adam Trautman,TE,DEN,0.1,0.0,0.0,0.8,0.0,27.3,279.5,1.5,False,,1.5,,,,,,,,,,28.1,Tough
Ben Skowronek,WR,PIT,0.2,0.0,0.0,4.7,0.0,21.7,284.6,1.8,False,,1.5,,,,,,,,,,72.4,Easy
Tanner Hudson,TE,CIN,0.1,0.0,0.0,1.6,0.0,26.0,235.8,2.3,False,,1.5,,,,,,,,,,51.0,Neutral
Dont'e Thornton Jr.,WR,LV,0.2,0.0,0.0,4.4,0.0,23.9,301.5,1.3,False,,1.5,,,,,,,,,,52.1,Neutral
Justin Watson,WR,HOU,0.1,0.0,0.0,3.0,0.0,23.3,286.7,1.6,False,,1.5,,,,,,,,,,41.7,Neutral
Chris Brooks,RB,GB,0.1,0.0,0.0,227.3,0.8,16.4,116.1,0.4,False,,1.5,,,,,,,,,,52.1,Neutral
Kaleb Johnson,RB,PIT,0.2,0.0,0.0,291.3,0.8,10.7,78.8,0.4,False,,1.5,,,,,,,,,,64.6,Neutral
Ja'Tavion Sanders,TE,CAR,0.1,0.0,0.0,0.6,0.0,29.7,249.6,1.6,False,,1.5,,,,,,,,,,86.5,Easy
Derius Davis,WR,LAC,0.1,0.0,0.0,44.2,0.2,21.2,230.1,1.7,False,,1.5,,,,,,,,,,47.4,Neutral
Foster Moreau,TE,HOU,0.1,0.0,0.0,0.7,0.0,22.9,240.7,2.3,False,,1.5,,,,,,,,,,35.4,Neutral
