Player,POS,Team,Pass Yds,Pass TDs,INT,Rush Yds,Rush TDs,REC,Rec Yds,Rec TDs,Rookie,Bust%,FL,Scout Tag,Scout Note,adp_standard,stdev_standard,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb,bye,playoff_sos_pctl,playoff_sos_label
Nick Mullens,QB,JAX,1102.6,6.9,3.5,124.4,1.4,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,66.7,Easy
Isaac Guerendo,RB,SF,0.1,0.0,0.0,492.1,4.2,18.4,150.4,0.3,False,,1.5,,,,,,,,,,,,35.4,Neutral
Amar Johnson,RB,LAC,0.3,0.0,0.0,477.7,3.2,21.8,159.4,0.8,False,,1.5,,,,,,,,,,,,56.2,Neutral
Matthew Golden,WR,GB,0.2,0.0,0.0,44.3,0.2,42.6,526.9,1.4,False,,1.5,,,94.3,8.7,102.7,8.1,106.6,8.9,122.2,13.8,11.0,47.9,Neutral
Xavier Legette,WR,CAR,0.1,0.0,0.0,12.6,0.1,40.9,441.6,3.7,False,,1.5,,,,,,,180.2,20.7,,,5.0,33.3,Tough
Brady Russell,RB,SEA,0.3,0.0,0.0,448.9,3.1,23.4,170.3,0.8,False,,1.5,,,,,,,,,,,,59.4,Neutral
T.J. Hockenson,TE,MIN,0.1,0.0,0.0,2.2,0.0,48.4,451.2,2.5,False,,1.5,,,,,172.7,18.9,163.7,25.1,,,6.0,76.0,Easy
Kendall Milton,RB,CIN,0.3,0.0,0.0,475.5,3.3,21.0,152.7,0.8,False,,1.5,,,,,,,,,,,,58.3,Neutral
Germie Bernard,WR,PIT,0.0,0.0,0.0,0.0,0.0,37.8,513.7,3.1,True,15.0,1.5,,,,,,,169.6,9.6,147.0,21.2,9.0,70.3,Easy
Patrick Taylor,RB,SF,0.2,0.0,0.0,470.7,3.9,19.0,139.9,0.7,False,,1.5,,,,,,,,,,,,35.4,Neutral
Oronde Gadsden II,TE,LAC,0.2,0.0,0.0,0.9,0.0,40.7,487.6,3.0,False,,1.5,fade,Crowded TE room now (Kolar + Njoku added),,,,,,,134.8,12.8,7.0,63.5,Neutral
Nikko Remigio,WR,KC,0.4,0.0,0.0,21.4,0.1,38.0,496.0,2.8,False,,1.5,,,,,,,,,,,,43.8,Neutral
Hendon Hooker,QB,TEN,1117.1,6.9,3.1,99.1,1.0,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,64.6,Neutral
Cody Schrader,RB,DEN,0.3,0.0,0.0,457.6,3.1,22.0,159.7,0.7,False,,1.5,,,,,,,,,,,,52.1,Neutral
AJ Barner,TE,SEA,0.1,0.0,0.0,14.2,0.3,40.1,385.2,4.1,False,,1.5,,,,,,,158.9,26.5,136.0,15.2,11.0,37.5,Neutral
Mitchell Tinsley,WR,CIN,0.2,0.0,0.0,6.5,0.0,32.0,409.9,5.4,False,,1.5,,,,,,,,,,,,69.3,Easy
Jalen Milroe,QB,SEA,1086.5,7.1,3.1,91.8,1.0,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,32.3,Tough
Chimere Dike,WR,TEN,0.1,0.0,0.0,35.1,0.2,41.0,413.2,3.1,False,,1.5,,,,,,,144.3,28.6,123.5,32.4,9.0,77.1,Easy
Emanuel Wilson,RB,SEA,0.1,0.0,0.0,518.6,3.6,17.0,114.1,0.6,False,,1.5,,,,,,,,,,,,59.4,Neutral
Corey Kiner,RB,ARI,0.2,0.0,0.0,464.9,2.9,21.3,154.8,0.8,False,,1.5,,,,,,,,,,,,68.8,Easy
Brittain Brown,RB,CHI,0.3,0.0,0.0,459.6,3.7,19.1,139.4,0.7,False,,1.5,,,,,,,,,,,,50.0,Neutral
Sincere McCormick,RB,SF,0.2,0.0,0.0,551.4,2.2,19.3,133.9,0.6,False,,1.5,,,,,,,,,,,,35.4,Neutral
Bub Means,WR,NO,0.3,0.0,0.0,8.2,0.0,39.7,496.4,2.4,False,,1.5,,,160.4,6.2,,,167.8,32.8,,,8.0,60.4,Neutral
Tom Kennedy,WR,DET,0.4,0.0,0.0,9.9,0.0,40.1,471.0,2.7,False,,1.5,,,,,,,,,,,,56.2,Neutral
Luke McCaffrey,WR,WAS,0.1,0.0,0.0,3.5,0.0,34.4,466.2,3.8,False,,1.5,,,,,,,,,,,,42.7,Neutral
Quentin Skinner,WR,NYJ,0.4,0.0,0.0,11.0,0.1,38.2,467.8,2.9,False,,1.5,,,,,,,,,,,,30.2,Tough
Beaux Collins,WR,NYG,0.4,0.0,0.0,9.1,0.0,38.2,470.1,3.0,False,,1.5,,,,,,,,,,,,75.0,Easy
Johnny Wilson,WR,PHI,0.2,0.0,0.0,6.3,0.0,32.7,378.6,5.4,False,,1.5,,,,,,,,,,,,27.1,Tough
Nate Carter,RB,ATL,0.3,0.0,0.0,501.4,3.1,17.7,129.2,0.7,False,,1.5,,,,,,,,,,,,62.5,Neutral
Blake Corum,RB,LA,0.1,0.0,0.0,565.4,4.5,11.2,75.3,0.1,False,,1.5,,,106.3,14.1,121.9,14.0,122.5,16.3,122.9,14.7,11.0,50.0,Neutral
Ainias Smith,WR,CAR,0.4,0.0,0.0,25.0,0.1,38.6,425.4,3.1,False,,1.5,,,,,,,,,,,,33.3,Tough
Derrick Henry,RB,BAL,0.1,0.0,0.0,566.9,5.4,6.7,57.9,0.2,False,,1.5,mod,"DOWNGRADED 2026-08-24 from a clean fade: the age-cliff mechanism is real (age 32, entering Year 11), but real 2025 performance data doesn't show decline yet -- 21 carries of 15+ yards (2nd in NFL), 5.4 yards/touch (7th), analysts split between 'needs to defy history' and 'could be a real bargain.' Genuine disagreement between the model's age-curve math and his actual recent output, not a clean call either way.",7.5,1.7,9.8,1.6,17.4,2.7,10.6,2.6,13.0,57.3,Neutral
Roschon Johnson,RB,CHI,0.1,0.0,0.0,302.8,6.5,17.8,125.7,0.5,False,,1.5,,,,,,,,,,,,50.0,Neutral
Tez Johnson,WR,TB,0.2,0.0,0.0,29.5,0.1,34.8,413.7,3.8,False,,1.5,fade,"Real reporting: fighting for the WR4/5 spot in a deep, crowded room",,,,,,,,,,58.3,Neutral
Treylon Burks,WR,WAS,0.2,0.0,0.0,9.1,0.0,33.2,408.8,4.5,False,,1.5,,,,,,,,,,,,42.7,Neutral
Anthony Gould,WR,IND,0.4,0.0,0.0,9.9,0.0,38.7,454.5,2.8,False,,1.5,,,,,,,,,,,,42.7,Neutral
Audric Estimé,RB,NO,0.1,0.0,0.0,469.2,3.0,19.2,146.2,0.5,False,,1.5,,,,,,,,,,,,66.7,Easy
Elic Ayomanor,WR,TEN,0.1,0.0,0.0,3.4,0.0,37.3,465.3,2.9,False,,1.5,,,,,,,,,,,,77.1,Easy
Chris Blair,WR,ATL,0.4,0.0,0.0,9.6,0.1,37.0,461.0,2.8,False,,1.5,,,,,,,,,,,,59.4,Neutral
Cody White,WR,SEA,0.3,0.0,0.0,8.6,0.0,33.8,490.3,2.9,False,,1.5,,,,,,,,,,,,38.0,Neutral
Mike Gesicki,TE,CIN,0.1,0.0,0.0,0.5,0.0,40.9,421.6,3.0,False,,1.5,,,,,,,,,,,,51.0,Neutral
Michael Bandy,WR,DEN,0.4,0.0,0.0,9.8,0.0,36.6,451.1,3.0,False,,1.5,,,,,,,,,,,,43.8,Neutral
Devontez Walker,WR,BAL,0.2,0.0,0.0,7.2,0.0,31.8,462.9,3.6,False,,1.5,,,,,,,,,,,,39.6,Neutral
Charlie Jones,WR,CIN,0.4,0.0,0.0,11.2,0.1,36.7,445.8,2.9,False,,1.5,,,,,,,,,,,,69.3,Easy
Isaiah Hodgins,WR,NYG,0.2,0.0,0.0,5.8,0.0,37.3,445.0,3.0,False,,1.5,,,,,,,,,,,,75.0,Easy
Brandon Allen,QB,NYG,1155.9,6.7,5.0,74.0,0.7,0.1,0.2,0.0,False,,1.5,,,,,,,,,,,,60.4,Neutral
Harold Fannin Jr.,TE,CLE,0.2,0.0,0.0,9.5,0.2,41.7,416.1,2.3,False,,1.5,,,98.6,8.8,83.1,9.3,77.5,7.5,106.8,11.7,11.0,40.6,Neutral
Isiah Pacheco,RB,DET,0.1,0.0,0.0,519.1,1.8,19.2,125.0,0.8,False,,1.5,hand,Handcuff to Gibbs -- model correctly projects him low; real insurance value if you own Gibbs,155.2,18.3,157.0,15.3,152.4,20.3,146.8,20.2,6.0,58.3,Neutral
Dawson Knox,TE,BUF,0.1,0.0,0.0,0.7,0.0,36.1,406.5,3.7,False,,1.5,,,,,,,,,,,,62.5,Neutral
Emari Demercado,RB,KC,0.1,0.0,0.0,439.1,1.0,23.3,170.0,1.3,False,,1.5,,,,,,,159.0,20.6,,,5.0,32.3,Tough
Tyrell Shavers,WR,BUF,0.2,0.0,0.0,5.9,0.0,35.8,512.8,1.7,False,,1.5,,,,,,,,,,,,51.0,Neutral
Lil'Jordan Humphrey,WR,DEN,0.1,0.0,0.0,3.3,0.0,36.7,416.2,3.2,False,,1.5,,,,,,,,,,,,43.8,Neutral
Tutu Atwell,WR,MIA,0.1,0.0,0.0,6.0,0.0,34.6,540.6,1.4,False,,1.5,,,,,,,,,,,,34.4,Tough
Alvin Kamara,RB,NO,0.1,0.0,0.0,399.7,1.7,26.4,181.7,0.5,False,,1.5,fade,RB age-cliff (age_mult ~0.5) while still drafted like his old self,148.7,16.9,157.4,17.2,150.3,17.1,150.8,18.4,8.0,66.7,Easy
Nick Westbrook-Ikhine,WR,IND,0.1,0.0,0.0,3.1,0.0,34.2,418.8,3.5,False,,1.5,,,,,,,,,,,,42.7,Neutral
Brandon Johnson,WR,LV,0.4,0.0,0.0,10.4,0.1,35.7,435.8,2.7,False,,1.5,,,,,,,,,,,,50.0,Neutral
Xavier Restrepo,WR,TEN,0.4,0.0,0.0,9.4,0.1,35.3,439.1,2.7,False,,1.5,,,,,,,,,,,,77.1,Easy
Scott Miller,WR,CHI,0.2,0.0,0.0,5.7,0.0,38.9,423.5,2.5,False,,1.5,,,,,,,,,,,,58.3,Neutral
Ronnie Bell,WR,NO,0.3,0.0,0.0,8.2,0.0,34.2,415.2,3.3,False,,1.5,,,,,,,,,,,,60.4,Neutral
Devin Neal,RB,NO,0.2,0.0,0.0,408.5,2.2,24.2,166.9,0.2,False,,1.5,,,,,,,,,,,,66.7,Easy
Kyle Allen,QB,BUF,987.5,6.4,2.9,86.0,0.9,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,61.5,Neutral
Jarrett Stidham,QB,DEN,979.8,6.4,2.9,89.2,0.9,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,35.4,Neutral
Justice Hill,RB,BAL,0.1,0.0,0.0,218.8,1.9,30.5,246.7,1.2,False,,1.5,,,,,,,168.4,15.1,,,13.0,57.3,Neutral
Brian Robinson,RB,ATL,0.1,0.0,0.0,499.8,4.0,11.2,74.3,0.5,False,,1.5,hand,"CORRECTED 2026-08-24: old note had him buried in Washington's backfield -- he's since moved to ATLANTA (already reflected in the model's team data), where real reporting has him as the Falcons' real handcuff behind Bijan Robinson (different player, same last name -- easy to mix up). Tier 1/2 handcuff per real analyst rankings, tempered slightly by real concerns about Atlanta's own offensive ceiling.",169.4,6.6,164.1,21.0,160.3,28.3,160.8,17.0,11.0,62.5,Neutral
Jaydon Blue,RB,DAL,0.2,0.0,0.0,491.9,3.0,14.6,106.0,0.5,False,,1.5,,,,,,,167.2,14.4,,,14.0,43.8,Neutral
Cole Kmet,TE,CHI,0.1,0.0,0.0,0.6,0.0,38.8,408.1,2.6,False,,1.5,,,,,,,,,,,,31.2,Tough
Jalen Nailor,WR,LV,0.1,0.0,0.0,9.9,0.1,28.1,398.4,4.3,False,,1.5,,,136.9,9.6,142.6,13.1,152.9,16.3,154.3,14.5,13.0,50.0,Neutral
Isaiah Likely,TE,NYG,0.1,0.0,0.0,0.7,0.0,36.8,397.3,3.1,False,,1.5,mod,3 of 7 ESPN panelists called him an overlooked sleeper. Real ADP (133) is deep enough that the downside is minimal,138.6,16.8,134.7,19.6,136.3,18.2,140.3,16.5,8.0,42.7,Neutral
Jaret Patterson,RB,LAC,0.2,0.0,0.0,447.6,3.6,15.1,104.3,0.5,False,,1.5,,,,,,,,,,,,56.2,Neutral
DJ Giddens,RB,IND,0.2,0.0,0.0,455.7,3.2,15.5,113.2,0.5,False,,1.5,,,,,,,,,,,,68.8,Easy
Casey Washington,WR,ATL,0.2,0.0,0.0,6.3,0.0,34.2,444.2,2.5,False,,1.5,,,,,,,,,,,,59.4,Neutral
Tim Jones,WR,JAX,0.3,0.0,0.0,9.1,0.0,34.7,435.1,2.5,False,,1.5,,,,,,,,,,,,62.5,Neutral
Konata Mumpfield,WR,LA,0.2,0.0,0.0,6.2,0.0,32.2,370.6,4.0,False,,1.5,,,,,,,,,,,,56.2,Neutral
Demarcus Robinson,WR,SF,0.1,0.0,0.0,4.5,0.0,30.5,407.6,3.7,False,,1.5,,,,,,,,,,,,25.5,Tough
George Holani,RB,SEA,0.2,0.0,0.0,422.4,2.9,17.7,127.5,0.6,False,,1.5,,,,,,,,,,,,59.4,Neutral
Roman Wilson,WR,PIT,0.2,0.0,0.0,5.7,0.0,34.1,435.9,2.5,False,,1.5,,,,,,,,,,,,70.3,Easy
Ke'Shawn Williams,WR,CIN,0.4,0.0,0.0,28.9,0.1,33.6,404.8,2.6,False,,1.5,,,,,,,,,,,,69.3,Easy
Shedrick Jackson,WR,LV,0.3,0.0,0.0,15.7,0.1,32.8,411.1,2.8,False,,1.5,,,,,,,,,,,,50.0,Neutral
Simi Fehoko,WR,ARI,0.3,0.0,0.0,7.0,0.0,31.0,411.3,3.3,False,,1.5,,,,,,,,,,,,53.1,Neutral
Jaylin Lane,WR,WAS,0.2,0.0,0.0,8.9,0.0,34.3,444.8,2.0,False,,1.5,,,,,,,,,,,,42.7,Neutral
Jalen Reagor,WR,MIA,0.2,0.0,0.0,21.2,0.1,32.8,416.4,2.4,False,,1.5,,,,,,,,,,,,34.4,Tough
Velus Jones Jr.,WR,SEA,0.4,0.0,0.0,84.6,0.4,30.1,367.4,2.3,False,,1.5,,,,,,,,,,,,38.0,Neutral
Terrace Marshall Jr.,WR,MIA,0.3,0.0,0.0,7.2,0.0,33.4,416.0,2.6,False,,1.5,,,,,,,,,,,,34.4,Tough
Noah Fant,TE,NO,0.1,0.0,0.0,0.6,0.0,39.7,369.5,2.4,False,,1.5,,,,,,,,,,,,64.6,Neutral
Parris Campbell,WR,DAL,0.3,0.0,0.0,8.4,0.0,34.6,381.5,2.9,False,,1.5,,,,,,,,,,,,61.5,Neutral
Calvin Ridley,WR,TEN,0.1,0.0,0.0,11.8,0.1,31.6,488.2,1.4,False,,1.5,,,133.2,8.7,137.0,9.2,144.8,11.8,138.8,12.1,9.0,77.1,Easy
Cooper Kupp,WR,SEA,0.1,0.0,0.5,3.3,0.0,35.2,420.9,2.3,False,,1.5,,,155.2,11.9,154.8,14.0,151.8,19.3,164.7,12.8,11.0,38.0,Neutral
Xavier Smith,WR,LA,0.2,0.0,0.0,13.5,0.1,33.0,462.0,1.5,False,,1.5,,,,,,,,,,,,56.2,Neutral
Cedric Tillman,WR,CLE,0.1,0.0,0.0,4.3,0.0,32.6,403.3,2.8,False,,1.5,,,,,,,,,,,,82.3,Easy
Mack Hollins,WR,NE,0.1,0.0,0.0,3.9,0.0,33.2,401.8,2.7,False,,1.5,,,,,,,,,,,,33.9,Tough
Isaiah Williams,WR,NYJ,0.2,0.0,0.0,20.2,0.1,43.3,422.5,0.3,False,,1.5,,,,,,,,,,,,30.2,Tough
Kenny McIntosh,RB,SEA,0.2,0.0,0.0,487.3,1.0,18.2,132.8,0.6,False,,1.5,,,,,,,,,,,,59.4,Neutral
Chris Collier,RB,LV,0.3,0.0,0.0,387.3,2.6,18.5,129.3,0.6,False,,1.5,,,,,,,,,,,,51.0,Neutral
Ben VanSumeren,RB,BUF,0.3,0.0,0.0,382.3,2.6,18.6,131.2,0.6,False,,1.5,,,,,,,,,,,,44.8,Neutral
Gunnar Helm,TE,TEN,0.2,0.0,0.0,0.8,0.0,40.4,352.1,2.2,False,,1.5,,,,,,,,,,,,59.4,Neutral
Ray Davis,RB,BUF,0.1,0.0,0.0,401.8,1.7,15.5,128.4,1.7,False,,1.5,,,159.7,12.3,,,159.4,28.0,,,7.0,44.8,Neutral
Mecole Hardman,WR,BUF,0.2,0.0,0.0,35.6,0.2,33.4,368.2,2.3,False,,1.5,,,,,,,,,,,,51.0,Neutral
Kevin Austin Jr.,WR,NO,0.2,0.0,0.0,7.0,0.0,36.1,430.3,1.5,False,,1.5,,,,,,,,,,,,60.4,Neutral
Dylan Sampson,RB,CLE,0.1,0.0,0.0,278.4,0.5,28.8,223.1,1.1,False,,1.5,,,,,175.5,29.5,157.6,14.4,,,11.0,63.5,Neutral
Trevor Etienne,RB,CAR,0.2,0.0,0.0,381.1,3.5,15.5,108.8,0.5,False,,1.5,,,,,,,,,,,,41.7,Neutral
Terrance Ferguson,TE,LA,0.2,0.0,0.0,3.6,0.1,25.2,315.3,5.1,False,,1.5,,,,,190.7,20.4,162.8,16.2,,,11.0,61.5,Neutral
Kenyon Sadiq,TE,NYJ,0.0,0.0,0.0,0.0,0.0,30.4,411.0,2.8,True,11.0,1.5,,,,,178.0,6.9,158.0,17.7,136.4,32.7,13.0,62.5,Neutral
Jaylin Noel,WR,HOU,0.2,0.0,0.0,26.4,0.1,32.8,387.0,2.2,False,,1.5,,,,,,,163.7,14.4,,,8.0,41.7,Neutral
Teddy Bridgewater,QB,DET,938.3,5.8,2.7,72.2,0.7,0.1,0.2,0.0,False,,1.5,,,,,,,,,,,,51.0,Neutral
Tommy DeVito,QB,NE,973.1,5.1,2.5,86.8,0.8,0.1,0.2,0.0,False,,1.5,,,,,,,,,,,,53.1,Neutral
Van Jefferson,WR,WAS,0.1,0.0,0.0,2.1,0.0,34.5,416.2,1.9,False,,1.5,,,,,,,,,,,,42.7,Neutral
JuJu Smith-Schuster,WR,NYG,0.1,0.0,0.0,2.3,0.0,34.6,394.0,2.2,False,,1.5,,,,,,,,,,,,75.0,Easy
Malik Davis,RB,DAL,0.2,0.0,0.0,420.2,3.7,11.8,86.9,0.4,False,,1.5,,,,,,,161.3,27.5,,,14.0,43.8,Neutral
Albert Okwuegbunam,TE,LV,0.4,0.0,0.0,2.6,0.1,37.0,342.6,2.5,False,,1.5,,,,,,,,,,,,70.8,Easy
Zach Wilson,QB,NO,905.1,5.7,2.5,77.4,0.8,0.1,0.2,0.0,False,,1.5,,,,,,,,,,,,69.8,Easy
British Brooks,RB,HOU,0.2,0.0,0.0,427.4,2.5,15.2,110.7,0.5,False,,1.5,,,,,,,,,,,,41.7,Neutral
Jha'Quan Jackson,WR,HOU,0.4,0.0,0.0,19.6,0.1,31.5,383.0,2.4,False,,1.5,,,,,,,,,,,,41.7,Neutral
Jerome Ford,RB,WAS,0.1,0.0,0.0,302.6,1.7,28.3,160.6,0.3,False,,1.5,,,,,,,,,,,,30.2,Tough
Tre Harris,WR,LAC,0.1,0.0,0.0,11.3,0.1,35.2,405.6,1.5,False,,1.5,,,162.3,12.3,176.0,15.2,167.8,27.1,160.2,11.4,7.0,47.4,Neutral
Adonai Mitchell,WR,NYJ,5.3,0.0,0.0,8.6,0.0,31.3,414.5,2.1,False,,1.5,,,162.3,9.8,161.3,12.0,164.3,14.5,169.9,8.0,13.0,30.2,Tough
KaVontae Turpin,WR,DAL,0.1,0.0,0.0,68.3,0.1,28.0,388.3,2.0,False,,1.5,,,,,,,,,,,,61.5,Neutral
Austin Trammell,WR,JAX,0.3,0.0,0.0,7.6,0.0,31.0,398.2,2.4,False,,1.5,,,,,,,,,,,,62.5,Neutral
Kyle Williams,WR,NE,0.2,0.0,0.0,14.4,0.1,27.8,405.9,2.5,False,,1.5,,,,,,,,,,,,33.9,Tough
Sione Vaki,RB,DET,0.2,0.0,0.0,368.0,2.5,17.0,129.4,0.6,False,,1.5,,,,,,,,,,,,58.3,Neutral
Xavier Hutchinson,WR,HOU,0.1,0.0,0.0,11.6,0.1,31.9,384.0,2.2,False,,1.5,,,,,,,179.2,14.4,,,8.0,41.7,Neutral
Colson Yankoff,TE,WAS,0.4,0.0,0.0,2.3,0.0,35.5,339.2,2.5,False,,1.5,,,,,,,,,,,,35.4,Neutral
Jaleel McLaughlin,RB,DEN,0.1,0.0,0.0,431.7,1.9,16.4,98.8,0.6,False,,1.5,,,,,,,,,,,,52.1,Neutral
Jaylen Wright,RB,MIA,0.1,0.0,0.0,457.5,2.6,11.9,87.3,0.4,False,,1.5,,,,,,,,,,,,45.8,Neutral
Evan Engram,TE,DEN,0.1,0.0,0.0,1.9,0.0,40.6,366.0,1.1,False,,1.5,,,,,,,,,,,,28.1,Tough
Savion Williams,WR,GB,0.2,0.0,0.0,58.2,0.3,29.9,333.1,2.2,False,,1.5,,,,,,,,,,,,47.9,Neutral
Tai Felton,WR,MIN,0.4,0.0,0.0,8.8,0.0,31.6,376.7,2.3,False,,1.5,,,,,,,,,,,,77.1,Easy
Keleki Latu,TE,BUF,0.5,0.0,0.0,2.7,0.0,35.5,336.4,2.4,False,,1.5,,,,,,,,,,,,62.5,Neutral
Devin Singletary,RB,NYG,0.1,0.0,0.0,353.5,3.6,14.4,106.9,0.3,False,,1.5,,,,,,,,,,,,55.2,Neutral
Braxton Berrios,WR,NYG,0.3,0.0,0.0,6.0,0.0,33.3,359.0,2.3,False,,1.5,,,,,,,,,,,,75.0,Easy
Greg Dortch,WR,DET,0.1,0.0,0.0,34.9,0.2,33.9,310.5,2.3,False,,1.5,,,,,,,,,,,,56.2,Neutral
Terrell Jennings,RB,NE,0.2,0.0,0.0,377.2,3.6,12.5,91.8,0.4,False,,1.5,,,,,,,,,,,,40.6,Neutral
Aaron Jones,RB,MIN,0.1,0.0,0.0,370.7,1.6,17.9,132.8,0.9,False,,1.5,fade,RB age-cliff (age_mult ~0.55) plus weak team context,112.1,15.7,109.4,15.0,104.3,12.4,123.6,14.8,6.0,71.9,Easy
AJ Dillon,RB,CAR,0.2,0.0,0.0,369.1,2.3,16.8,122.1,0.5,False,,1.5,,,,,,,,,,,,41.7,Neutral
Daniel Bellinger,TE,TEN,0.1,0.0,0.0,0.8,0.0,31.0,358.9,2.6,False,,1.5,,,,,,,,,,,,59.4,Neutral
Jack Westover,TE,NE,0.5,0.0,0.0,2.9,0.1,34.6,320.8,2.5,False,,1.5,,,,,,,,,,,,53.1,Neutral
Devin Culp,TE,TB,0.4,0.0,0.0,2.3,0.0,32.7,332.4,2.7,False,,1.5,,,,,,,,,,,,34.4,Tough
E.J. Jenkins,TE,PHI,0.4,0.0,0.0,2.8,0.1,33.5,318.3,2.7,False,,1.5,,,,,,,,,,,,62.5,Neutral
Michael Carter,RB,TEN,0.1,0.0,0.0,298.3,1.4,23.4,176.3,0.5,False,,1.5,,,,,,,,,,,,41.7,Neutral
Kalel Mullings,RB,TEN,0.3,0.0,0.0,363.9,2.5,15.7,114.5,0.6,False,,1.5,,,,,,,,,,,,41.7,Neutral
KC Concepcion,WR,CLE,0.0,0.0,0.0,5.4,0.0,29.8,379.0,2.3,True,12.0,1.5,mod,"UPGRADED 2026-08-24 from fade: the 'worst pass offense in the league' concern is still real, but new HC Todd Monken is reportedly determined to get him the ball multiple ways -- traditional targets, designed carries, space touches -- not just relying on a weak passing game to feed him. Genuine tension between offense quality and his own usage design, worth a real look now rather than a clean pass.",113.4,10.5,117.1,11.3,121.0,10.6,136.2,11.7,11.0,82.3,Easy
Ryan Miller,WR,NYG,0.2,0.0,0.0,4.6,0.0,28.6,353.3,2.9,False,,1.5,,,,,,,,,,,,75.0,Easy
Zavier Scott,RB,MIN,0.2,0.0,0.0,318.5,1.1,21.6,155.6,1.0,False,,1.5,,,,,,,,,,,,71.9,Easy
Brock Wright,TE,DET,0.1,0.0,0.0,1.0,0.0,32.7,284.1,3.4,False,,1.5,,,,,,,,,,,,32.3,Tough
Ty Johnson,RB,BUF,0.1,0.0,0.0,202.6,2.8,17.9,179.1,1.4,False,,1.5,,,,,,,183.8,24.4,,,7.0,44.8,Neutral
Kendre Miller,RB,NO,0.1,0.0,0.0,438.8,1.5,14.6,103.0,0.5,False,,1.5,,,,,,,,,,,,66.7,Easy
Jordan Whittington,WR,LA,0.1,0.0,0.0,20.1,0.1,34.7,398.9,0.6,False,,1.5,,,,,,,,,,,,56.2,Neutral
Brayden Willis,TE,SF,0.4,0.0,0.0,2.9,0.1,33.2,317.6,2.4,False,,1.5,,,,,,,,,,,,14.6,Tough
Mason Kinsey,WR,TEN,0.3,0.0,0.0,7.5,0.0,28.8,380.3,2.1,False,,1.5,,,,,,,,,,,,77.1,Easy
Irvin Charles,WR,SEA,0.5,0.0,0.0,12.0,0.1,28.7,354.0,2.3,False,,1.5,,,,,,,,,,,,38.0,Neutral
John Metchie III,WR,CAR,0.1,0.0,0.0,13.1,0.1,33.7,335.4,1.7,False,,1.5,,,,,,,,,144.7,5.2,5.0,33.3,Tough
Kene Nwangwu,RB,NYJ,0.3,0.0,0.0,372.0,2.3,14.3,104.2,0.6,False,,1.5,,,,,,,,,,,,46.9,Neutral
Brycen Tremayne,WR,CAR,0.2,0.0,0.0,5.3,0.0,30.8,364.8,1.9,False,,1.5,,,,,,,,,,,,33.3,Tough
KeAndre Lambert-Smith,WR,LAC,0.2,0.0,0.0,6.8,0.0,28.9,345.4,2.5,False,,1.5,,,,,,,,,,,,47.4,Neutral
Jahan Dotson,WR,ATL,0.1,0.0,0.0,3.8,0.0,28.8,375.1,2.0,False,,1.5,,,,,,,,,,,,59.4,Neutral
Jackson Hawes,TE,BUF,0.2,0.0,0.0,1.2,0.0,27.8,285.1,3.7,False,,1.5,,,,,,,,,,,,62.5,Neutral
Darnell Washington,TE,PIT,0.1,0.0,0.0,0.6,0.0,32.0,345.8,2.0,False,,1.5,,,,,,,,,,,,46.9,Neutral
Bo Melton,WR,GB,0.1,0.0,0.0,46.6,0.2,22.6,326.1,2.9,False,,1.5,,,,,,,,,,,,47.9,Neutral
Nick Kallerup,TE,SEA,0.5,0.0,0.0,2.9,0.1,32.3,308.8,2.4,False,,1.5,,,,,,,,,,,,37.5,Neutral
Dan Chisena,WR,CAR,0.4,0.0,0.0,8.0,0.0,29.1,358.8,2.1,False,,1.5,,,,,,,,,,,,33.3,Tough
Drake Dabney,TE,GB,0.5,0.0,0.0,2.8,0.1,32.8,307.4,2.3,False,,1.5,,,,,,,,,,,,59.4,Neutral
Noah Gray,TE,KC,0.1,0.0,0.0,1.5,0.0,33.9,324.4,1.9,False,,1.5,,,,,,,,,,,,54.2,Neutral
Dareke Young,WR,LV,0.3,0.0,0.0,7.5,0.0,27.7,365.9,2.1,False,,1.5,,,,,,,,,,,,50.0,Neutral
Jared Wiley,TE,KC,0.4,0.0,0.0,2.7,0.1,32.4,301.8,2.3,False,,1.5,,,,,,,,,,,,54.2,Neutral
Isaiah Davis,RB,NYJ,0.1,0.0,0.0,296.8,1.2,20.9,168.0,0.4,False,,1.5,,,,,,,,,,,,46.9,Neutral
Trey Palmer,WR,NO,0.2,0.0,0.0,5.2,0.0,28.0,361.6,1.9,False,,1.5,,,,,,,,,,,,60.4,Neutral
Ronnie Rivers,RB,LA,0.2,0.0,0.0,374.6,2.0,13.7,99.3,0.5,False,,1.5,,,,,,,,,,,,50.0,Neutral
Ollie Gordon II,RB,MIA,0.1,0.0,0.0,298.7,4.0,11.4,77.7,0.5,False,,1.5,,,,,,,,,,,,45.8,Neutral
Braelon Allen,RB,NYJ,0.1,0.0,0.0,328.7,2.1,15.3,115.2,0.6,False,,1.5,,,138.6,32.5,162.3,27.9,158.1,21.4,143.4,11.5,13.0,46.9,Neutral
