Player,POS,Team,Pass Yds,Pass TDs,INT,Rush Yds,Rush TDs,REC,Rec Yds,Rec TDs,FL
Julius Chestnut,RB,TEN,0.0,0.0,0.0,115.3,0.8,3.2,23.1,0.0,1.5
Brayden Willis,TE,SF,0.0,0.0,0.0,0.0,0.0,13.4,128.6,0.1,1.5
Dareke Young,WR,LV,0.0,0.0,0.0,0.0,0.0,9.7,127.7,0.3,1.5
Sam Roush,TE,CHI,0.0,0.0,0.0,0.0,0.0,9.5,104.7,0.7,1.5
Dylan Laube,RB,LV,0.0,0.0,0.0,81.2,0.1,8.5,61.0,0.0,1.5
Eli Raridon,TE,NE,0.0,0.0,0.0,0.0,0.0,9.3,102.0,0.7,1.5
Riley Nowakowski,TE,PIT,0.0,0.0,0.0,0.0,0.0,10.7,118.5,0.3,1.5
Durham Smythe,TE,BAL,0.0,0.0,0.0,0.0,0.0,11.8,100.4,0.5,1.5
Anthony Gould,WR,IND,0.0,0.0,0.0,0.0,0.0,10.2,119.5,0.3,1.5
Blake Whiteheart,TE,CLE,0.0,0.0,0.0,0.0,0.0,10.7,95.8,0.6,1.5
Quentin Skinner,WR,NYJ,0.0,0.0,0.0,0.0,0.0,9.9,121.4,0.2,1.5
Skyy Moore,WR,GB,0.0,0.0,0.0,16.4,0.0,8.5,111.6,0.2,1.5
Oscar Delp,TE,NO,0.0,0.0,0.0,0.0,0.0,9.1,100.4,0.6,1.5
Chris Blair,WR,ATL,0.0,0.0,0.0,0.0,0.0,9.2,114.3,0.3,1.5
Jacoby Jones,WR,WAS,0.0,0.0,0.0,0.0,0.0,9.9,126.6,0.0,1.5
Ben VanSumeren,RB,BUF,0.0,0.0,0.0,0.0,0.0,12.6,89.2,0.4,1.5
Sione Vaki,RB,DET,0.0,0.0,0.0,87.6,0.2,6.0,45.7,0.0,1.5
Tai Felton,WR,MIN,0.0,0.0,0.0,0.0,0.0,10.0,119.0,0.1,1.5
Will Mallory,TE,IND,0.0,0.0,0.0,0.0,0.0,11.8,114.8,0.0,1.5
Tyler Scott,WR,LA,0.0,0.0,0.0,0.0,0.0,9.9,119.6,0.0,1.5
Kendric Pryor,WR,CIN,0.0,0.0,0.0,0.0,0.0,9.4,114.2,0.1,1.5
Brandon Johnson,WR,LV,0.0,0.0,0.0,0.0,0.0,9.6,117.6,0.0,1.5
Coleman Owen,WR,IND,0.0,0.0,0.0,0.0,0.0,9.6,117.9,0.0,1.5
Josh Cuevas,TE,BAL,0.0,0.0,0.0,0.0,0.0,9.2,101.4,0.3,1.5
Matthew Hibner,TE,BAL,0.0,0.0,0.0,0.0,0.0,9.2,101.4,0.3,1.5
Jared Wiley,TE,KC,0.0,0.0,0.0,0.0,0.0,10.9,101.4,0.1,1.5
Colson Yankoff,TE,WAS,0.0,0.0,0.0,0.0,0.0,10.7,101.9,0.1,1.5
Tanner Koziol,TE,JAX,0.0,0.0,0.0,0.0,0.0,8.9,98.1,0.3,1.5
Teddy Bridgewater,QB,DET,275.1,0.0,0.0,51.3,0.0,0.0,0.0,0.0,1.5
Jaheim Bell,TE,PIT,0.0,0.0,0.0,0.0,0.0,10.3,98.6,0.1,1.5
Joe Royer,TE,CLE,0.0,0.0,0.0,0.0,0.0,8.4,92.7,0.3,1.5
Tyson Bagent,QB,CHI,203.2,0.0,0.0,72.1,0.0,0.0,0.0,0.0,1.5
Carter Runyon,TE,LV,0.0,0.0,0.0,0.0,0.0,10.4,97.5,0.0,1.5
Chris Manhertz,TE,NYG,0.0,0.0,0.0,0.0,0.0,6.1,58.1,1.0,1.5
Nick Mullens,QB,JAX,86.5,0.0,0.0,110.2,0.0,0.0,0.0,0.0,1.5
Max Bredeson,TE,MIN,0.0,0.0,0.0,0.0,0.0,8.1,89.1,0.2,1.5
Travis Homer,RB,PIT,0.0,0.0,0.0,69.2,0.2,4.8,33.8,0.0,1.5
Ke'Shawn Williams,WR,CIN,0.0,0.0,0.0,52.1,0.4,3.3,39.9,0.1,1.5
Jacob Saylors,RB,DET,0.0,0.0,0.0,131.6,0.1,0.0,0.0,0.0,1.5
Drew Allar,QB,PIT,357.8,0.0,0.7,8.1,0.0,0.0,0.0,0.0,1.5
Max Brosmer,QB,MIN,634.7,0.0,8.6,54.2,0.0,0.0,0.0,0.0,1.5
Malik Turner,WR,SF,0.0,0.0,0.0,0.0,0.0,7.5,92.4,0.1,1.5
Kendall Milton,RB,CIN,0.0,0.0,0.0,122.9,0.1,0.0,0.0,0.0,1.5
Brady Russell,RB,SEA,0.0,0.0,0.0,0.0,0.0,9.8,71.1,0.1,1.5
Justin Joly,TE,DEN,0.0,0.0,0.0,0.0,0.0,7.0,78.0,0.2,1.5
Robert Tonyan,TE,PIT,0.0,0.0,0.0,0.0,0.0,7.8,72.7,0.2,1.5
Kaden Wetjen,WR,PIT,0.0,0.0,0.0,0.0,0.0,9.2,70.8,0.0,1.5
Carson Beck,QB,ARI,296.7,0.0,0.6,6.7,0.0,0.0,0.0,0.0,1.5
Jarrett Stidham,QB,DEN,0.0,0.0,0.0,90.8,0.3,0.0,0.0,0.0,1.5
Elijah Sarratt,WR,BAL,0.0,0.0,0.0,0.0,0.0,7.9,60.6,0.0,1.5
Bryce Lance,WR,NO,0.0,0.0,0.0,0.0,0.0,7.7,59.2,0.0,1.5
Kyle Allen,QB,BUF,50.7,0.0,0.0,75.8,0.0,0.0,0.0,0.0,1.5
Reggie Virgil,WR,ARI,0.0,0.0,0.0,0.0,0.0,7.4,56.9,0.0,1.5
Kendrick Law,WR,DET,0.0,0.0,0.0,0.0,0.0,7.0,53.6,0.0,1.5
Malik Cunningham,WR,DET,0.0,0.0,0.0,75.2,0.2,0.0,0.0,0.0,1.5
Skyler Bell,WR,BUF,0.0,0.0,0.0,0.0,0.0,6.8,52.3,0.0,1.5
Feleipe Franks,TE,CAR,0.0,0.0,0.0,25.0,0.0,4.1,39.5,0.0,1.5
Colbie Young,WR,CIN,0.0,0.0,0.0,0.0,0.0,6.4,49.6,0.0,1.5
Patrick Ricard,RB,NYG,0.0,0.0,0.0,5.8,0.0,4.2,30.9,0.3,1.5
Ulysses Bentley IV,RB,IND,0.0,0.0,0.0,65.3,0.1,0.0,0.0,0.0,1.5
Adrian Martinez,QB,SF,0.0,0.0,0.0,66.1,0.0,0.0,0.0,0.0,1.5
Jalen Milroe,QB,SEA,0.0,0.0,0.0,65.2,0.0,0.0,0.0,0.0,1.5
Kalel Mullings,RB,TEN,0.0,0.0,0.0,58.4,0.0,0.0,0.0,0.0,1.5
Kaytron Allen,RB,WAS,0.0,0.0,0.0,10.4,0.0,0.6,2.5,0.0,1.5
Jam Miller,RB,NE,0.0,0.0,0.0,8.9,0.0,0.5,2.2,0.0,1.5
Seth McGowan,RB,IND,0.0,0.0,0.0,8.7,0.0,0.5,2.2,0.0,1.5
Demond Claiborne,RB,MIN,0.0,0.0,0.0,7.7,0.0,0.5,1.9,0.0,1.5
Kevin Coleman Jr.,WR,MIA,0.0,0.0,0.0,0.0,0.0,1.0,4.3,0.0,1.5
Deion Burks,WR,IND,0.0,0.0,0.0,0.0,0.0,0.9,3.5,0.0,1.5
Cyrus Allen,WR,KC,0.0,0.0,0.0,0.0,0.0,0.9,3.7,0.0,1.5
Barion Brown,WR,NO,0.0,0.0,0.0,0.0,0.0,0.8,3.5,0.0,1.5
Malik Benson,WR,LV,0.0,0.0,0.0,0.0,0.0,0.8,3.4,0.0,1.5
CJ Williams,WR,JAX,0.0,0.0,0.0,0.0,0.0,0.8,3.4,0.0,1.5
Lewis Bond,WR,HOU,0.0,0.0,0.0,0.0,0.0,0.8,3.3,0.0,1.5
Josh Cameron,WR,JAX,0.0,0.0,0.0,0.0,0.0,0.8,3.4,0.0,1.5
Anthony Smith,WR,DAL,0.0,0.0,0.0,0.0,0.0,0.7,2.9,0.0,1.5
Emmanuel Henderson Jr.,WR,SEA,0.0,0.0,0.0,0.0,0.0,0.7,3.0,0.0,1.5
CJ Daniels,WR,LA,0.0,0.0,0.0,0.0,0.0,0.7,2.8,0.0,1.5
Cade Klubnik,QB,NYJ,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Bauer Sharp,TE,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Athan Kaliakmanis,QB,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Jack Endries,TE,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Seydou Traore,TE,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Taylen Green,QB,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Cole Payton,QB,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Kedon Slovis,QB,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Jaren Kanak,TE,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Behren Morton,QB,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Garrett Nussmeier,QB,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Carsen Ryan,TE,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Dallen Bentley,TE,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Sam Howell,QB,DAL,392.8,0.0,15.0,69.4,0.0,0.0,0.0,0.0,1.5
