Player,POS,Team,Pass Yds,Pass TDs,INT,Rush Yds,Rush TDs,REC,Rec Yds,Rec TDs,Rookie,Bust%,FL,Scout Tag,Scout Note,adp_standard,stdev_standard,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb,bye,playoff_sos_pctl,playoff_sos_label
Quentin Skinner,WR,BUF,0.6,0.0,0.0,14.0,0.1,42.1,515.9,3.2,False,,1.5,,,,,,,,,,,,51.0,Neutral
Malik Turner,WR,SF,0.4,0.0,0.0,10.7,0.0,42.1,518.1,3.3,False,,1.5,,,,,,,,,,,,25.5,Tough
Tank Bigsby,RB,PHI,0.1,0.0,0.0,627.8,5.4,10.1,77.5,0.3,False,,1.5,hand,Handcuff to Barkley in PHI (not a JAX committee piece); efficient handcuff without the premium price,159.5,13.6,162.4,18.1,159.0,20.6,152.3,17.1,10.0,33.3,Tough
Jayden Higgins,WR,HOU,0.1,0.0,0.0,3.7,0.0,39.5,497.9,4.1,False,,1.5,high,"UPGRADED 2026-08-24 (was mod): real reporting now calls him one of the cleanest sophomore-breakout bets in the league, positioned for a full-time WR2 workload behind Nico Collins. Same underlying case (6 TD/68 tgt as a rookie, Kirk's departure + Dell's rehab opening room) but the real-world role confirmation got much stronger -- still a real value most of the market hasn't priced in (ADP 135, round 11+).",,,,,,,135.6,12.3,8.0,41.7,Neutral
Malik Cunningham,WR,DET,0.5,0.0,0.0,24.9,0.1,41.1,506.0,3.2,False,,1.5,,,,,,,,,,,,56.2,Neutral
Brandon Johnson,WR,PIT,0.5,0.0,0.0,11.3,0.1,41.9,511.6,3.2,False,,1.5,,,,,,,,,,,,70.3,Easy
Greg Dulcich,TE,MIA,0.2,0.0,0.0,3.5,0.1,46.9,514.4,2.4,False,,1.5,,,,,,,163.0,16.4,,,6.0,17.7,Tough
Devaughn Vele,WR,NO,0.1,0.0,0.0,2.9,0.0,42.7,506.6,3.3,False,,1.5,,,169.1,9.6,161.0,8.9,162.8,13.2,164.3,13.3,8.0,60.4,Neutral
Marvin Mims Jr.,WR,DEN,0.1,0.0,0.0,61.6,0.3,43.0,456.2,2.6,False,,1.5,,,,,,,,,,,,43.8,Neutral
Josh Williams,RB,TB,0.3,0.0,0.0,470.7,3.2,23.2,169.0,0.9,False,,1.5,,,,,,,,,,,,39.6,Neutral
Ray-Ray McCloud,WR,CHI,0.1,0.0,0.0,24.3,0.1,47.7,539.1,1.2,False,,1.5,,,,,,,,,,,,58.3,Neutral
Kayshon Boutte,WR,HOU,0.1,0.0,0.0,2.4,0.0,35.6,523.8,3.9,False,,1.5,,,154.5,13.7,154.4,13.3,159.5,16.7,160.8,16.7,8.0,41.7,Neutral
Dyami Brown,WR,WAS,0.1,0.0,0.0,30.8,0.1,40.3,459.8,3.6,False,,1.5,,,,,,,,,,,,42.7,Neutral
Sean Tucker,RB,TB,0.1,0.0,0.0,409.5,6.7,15.0,107.2,0.7,False,,1.5,,,,,,,,,,,,39.6,Neutral
Josh Palmer,WR,BUF,0.1,0.0,0.0,3.1,0.0,41.2,563.3,2.2,False,,1.5,,,,,,,,,,,,51.0,Neutral
Colston Loveland,TE,CHI,0.2,0.0,0.0,2.3,0.0,41.8,474.1,3.6,False,,1.5,high,"UPGRADED 2026-08-24 (was mod): closed his rookie year like a real top-5 TE -- 9+ targets in each of his final 4 games (playoffs included), averaging 94 yards. Now ranked 3rd among TEs in real 2026 rankings, up from a breakout-candidate projection. Strong enough real confirmation to move past 'watch the sample size' caution.",67.3,9.6,58.2,8.9,54.9,9.7,81.1,10.6,10.0,31.2,Tough
Kendric Pryor,WR,CIN,0.5,0.0,0.0,12.5,0.1,40.8,496.8,3.1,False,,1.5,,,,,,,,,,,,69.3,Easy
Ulysses Bentley IV,RB,IND,0.3,0.0,0.0,487.6,3.4,21.8,158.6,0.7,False,,1.5,,,,,,,,,,,,68.8,Easy
Jared Wayne,WR,HOU,0.5,0.0,0.0,12.0,0.1,41.1,500.1,3.0,False,,1.5,,,,,,,,,,,,41.7,Neutral
Brashard Smith,RB,KC,0.1,0.0,0.0,340.8,1.7,32.1,228.3,1.9,False,,1.5,,,,,,,,,,,,32.3,Tough
Matthew Golden,WR,GB,0.2,0.0,0.0,44.3,0.2,42.8,529.6,1.4,False,,1.5,,,94.5,8.2,100.7,10.6,106.9,10.0,119.0,13.5,11.0,47.9,Neutral
Isaac Guerendo,RB,SF,0.1,0.0,0.0,492.1,4.2,18.4,150.4,0.3,False,,1.5,,,,,,,,,,,,35.4,Neutral
Amar Johnson,RB,LAC,0.3,0.0,0.0,477.7,3.2,21.8,159.4,0.8,False,,1.5,,,,,,,,,,,,56.2,Neutral
Nick Mullens,QB,JAX,1095.5,6.8,3.5,123.6,1.4,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,66.7,Easy
Xavier Legette,WR,CAR,0.1,0.0,0.0,12.6,0.1,40.9,441.6,3.7,False,,1.5,,,,,,,179.0,30.8,,,5.0,33.3,Tough
Brady Russell,RB,SEA,0.3,0.0,0.0,448.9,3.1,23.4,170.3,0.8,False,,1.5,,,,,,,,,,,,59.4,Neutral
T.J. Hockenson,TE,MIN,0.1,0.0,0.0,2.2,0.0,48.4,451.2,2.5,False,,1.5,,,,,169.2,25.8,168.1,25.2,,,6.0,76.0,Easy
Kendall Milton,RB,CIN,0.3,0.0,0.0,475.5,3.3,21.0,152.7,0.8,False,,1.5,,,,,,,,,,,,58.3,Neutral
Keenan Allen,WR,IND,0.1,0.0,0.2,1.3,0.0,44.2,453.2,3.1,False,,1.5,,,140.1,8.0,135.7,16.6,134.4,11.0,157.1,15.8,13.0,42.7,Neutral
Germie Bernard,WR,PIT,0.0,0.0,0.0,0.0,0.0,37.8,513.7,3.1,True,15.0,1.5,,,,,,,185.4,19.2,148.9,15.0,9.0,70.3,Easy
Patrick Taylor,RB,SF,0.2,0.0,0.0,470.7,3.9,19.0,139.9,0.7,False,,1.5,,,,,,,,,,,,35.4,Neutral
Oronde Gadsden II,TE,LAC,0.2,0.0,0.0,0.9,0.0,40.7,487.6,3.0,False,,1.5,fade,Crowded TE room now (Kolar + Njoku added),,,150.9,26.1,,,136.7,13.7,7.0,63.5,Neutral
Nikko Remigio,WR,KC,0.4,0.0,0.0,21.4,0.1,38.0,496.0,2.8,False,,1.5,,,,,,,,,,,,43.8,Neutral
Charlie Jones,WR,NYG,0.4,0.0,0.0,10.1,0.1,39.2,477.2,3.1,False,,1.5,,,,,,,,,,,,75.0,Easy
Cody Schrader,RB,DEN,0.3,0.0,0.0,457.6,3.1,22.0,159.7,0.7,False,,1.5,,,,,,,,,,,,52.1,Neutral
AJ Barner,TE,SEA,0.1,0.0,0.0,14.2,0.3,40.1,385.2,4.1,False,,1.5,,,,,,,,,140.6,17.6,11.0,37.5,Neutral
Chimere Dike,WR,TEN,0.1,0.0,0.0,35.1,0.2,41.0,413.2,3.1,False,,1.5,,,,,,,,,118.1,33.5,9.0,77.1,Easy
Emanuel Wilson,RB,SEA,0.1,0.0,0.0,518.6,3.6,17.0,114.1,0.6,False,,1.5,,,,,,,,,,,,59.4,Neutral
Brittain Brown,RB,CHI,0.3,0.0,0.0,459.6,3.7,19.1,139.4,0.7,False,,1.5,,,,,,,,,,,,50.0,Neutral
Chris Blair,WR,ATL,0.4,0.0,0.0,9.6,0.1,38.3,478.2,2.9,False,,1.5,,,,,,,,,,,,59.4,Neutral
Sincere McCormick,RB,SF,0.2,0.0,0.0,551.4,2.2,19.3,133.9,0.6,False,,1.5,,,,,,,,,,,,35.4,Neutral
Bub Means,WR,NO,0.3,0.0,0.0,8.2,0.0,39.7,496.4,2.4,False,,1.5,,,164.8,9.0,,,,,,,,60.4,Neutral
Beaux Collins,WR,ATL,0.4,0.0,0.0,8.8,0.0,38.4,473.0,3.0,False,,1.5,,,,,,,,,,,,59.4,Neutral
Tom Kennedy,WR,DET,0.4,0.0,0.0,9.9,0.0,40.1,471.0,2.7,False,,1.5,,,,,,,,,,,,56.2,Neutral
Luke McCaffrey,WR,WAS,0.1,0.0,0.0,3.5,0.0,34.4,466.2,3.8,False,,1.5,,,,,,,,,,,,42.7,Neutral
Hendon Hooker,QB,TEN,1084.1,6.7,3.1,96.2,1.0,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,64.6,Neutral
Johnny Wilson,WR,PHI,0.2,0.0,0.0,6.3,0.0,32.7,378.6,5.4,False,,1.5,,,,,,,,,,,,27.1,Tough
Blake Corum,RB,LA,0.1,0.0,0.0,565.4,4.5,11.2,75.3,0.1,False,,1.5,,,102.9,14.4,119.2,15.7,122.3,15.6,121.9,14.6,11.0,50.0,Neutral
Derrick Henry,RB,BAL,0.1,0.0,0.0,566.9,5.4,6.7,57.9,0.2,False,,1.5,mod,"DOWNGRADED 2026-08-24 from a clean fade: the age-cliff mechanism is real (age 32, entering Year 11), but real 2025 performance data doesn't show decline yet -- 21 carries of 15+ yards (2nd in NFL), 5.4 yards/touch (7th), analysts split between 'needs to defy history' and 'could be a real bargain.' Genuine disagreement between the model's age-curve math and his actual recent output, not a clean call either way.",7.2,1.9,10.3,1.4,16.0,2.4,10.1,2.5,13.0,57.3,Neutral
Roschon Johnson,RB,CHI,0.1,0.0,0.0,302.8,6.5,17.8,125.7,0.5,False,,1.5,mod,"ADDED 2026-08-31 (post-cuts): real news has Kyle Monangai missing the start of the season, making Johnson Chicago's real RB2 behind D'Andre Swift with real goal-line vulture upside. Deep league/handcuff value, not a starter bet.",,,,,,,,,,50.0,Neutral
Tez Johnson,WR,TB,0.2,0.0,0.0,29.5,0.1,34.8,413.7,3.8,False,,1.5,fade,"Real reporting: fighting for the WR4/5 spot in a deep, crowded room",,,,,,,,,,58.3,Neutral
Kyle Trask,QB,CAR,1038.6,6.8,3.1,95.2,1.0,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,59.4,Neutral
Isaiah Hodgins,WR,NYG,0.2,0.0,0.0,5.8,0.0,37.9,451.3,3.1,False,,1.5,,,,,,,,,,,,75.0,Easy
Mike Gesicki,TE,CIN,0.1,0.0,0.0,0.5,0.0,41.4,426.8,3.0,False,,1.5,,,,,,,,,,,,51.0,Neutral
Treylon Burks,WR,WAS,0.2,0.0,0.0,9.1,0.0,33.2,408.8,4.5,False,,1.5,,,,,,,,,,,,42.7,Neutral
Anthony Gould,WR,IND,0.4,0.0,0.0,9.9,0.0,38.7,454.5,2.8,False,,1.5,,,,,,,,,,,,42.7,Neutral
Audric Estimé,RB,NO,0.1,0.0,0.0,469.2,3.0,19.2,146.2,0.5,False,,1.5,,,,,,,,,,,,66.7,Easy
Elic Ayomanor,WR,TEN,0.1,0.0,0.0,3.4,0.0,37.3,465.3,2.9,False,,1.5,,,,,,,,,,,,77.1,Easy
Jha'Quan Jackson,WR,TB,0.4,0.0,0.0,20.0,0.1,36.8,446.4,2.9,False,,1.5,,,,,,,,,,,,58.3,Neutral
Mack Hollins,WR,NE,0.1,0.0,0.0,3.9,0.0,37.5,453.7,3.0,False,,1.5,,,,,,,,,,,,33.9,Tough
Kyle Allen,QB,BUF,1028.5,6.7,2.9,89.6,1.0,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,61.5,Neutral
Michael Bandy,WR,DEN,0.4,0.0,0.0,9.8,0.0,36.6,451.1,3.0,False,,1.5,,,,,,,,,,,,43.8,Neutral
Devontez Walker,WR,BAL,0.2,0.0,0.0,7.2,0.0,31.8,462.9,3.6,False,,1.5,,,,,,,,,,,,39.6,Neutral
Cedric Tillman,WR,NO,0.1,0.0,0.0,4.8,0.0,36.1,447.0,3.1,False,,1.5,,,,,,,,,,,,60.4,Neutral
Jalen Milroe,QB,SEA,1031.0,6.7,3.1,87.1,0.9,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,32.3,Tough
Harold Fannin Jr.,TE,CLE,0.2,0.0,0.0,9.5,0.2,41.7,416.1,2.3,False,,1.5,,,90.6,13.7,78.9,7.3,74.9,9.5,106.5,12.0,11.0,40.6,Neutral
Isiah Pacheco,RB,DET,0.1,0.0,0.0,519.1,1.8,19.2,125.0,0.8,False,,1.5,hand,Handcuff to Gibbs -- model correctly projects him low; real insurance value if you own Gibbs,148.0,21.2,160.0,22.2,156.3,18.2,142.5,21.6,6.0,58.3,Neutral
Dawson Knox,TE,BUF,0.1,0.0,0.0,0.7,0.0,36.1,406.5,3.7,False,,1.5,,,,,,,,,,,,62.5,Neutral
Brandon Allen,QB,NYG,1143.0,6.7,5.0,73.2,0.7,0.1,0.2,0.0,False,,1.5,,,,,,,,,,,,60.4,Neutral
Lil'Jordan Humphrey,WR,DEN,0.1,0.0,0.0,3.3,0.0,36.7,416.2,3.2,False,,1.5,,,,,,,,,,,,43.8,Neutral
Tyrell Shavers,WR,BUF,0.2,0.0,0.0,5.9,0.0,35.8,512.8,1.7,False,,1.5,,,,,,,,,,,,51.0,Neutral
KC Concepcion,WR,CLE,0.0,0.0,0.0,6.5,0.0,35.3,449.7,2.8,True,12.0,1.5,mod,"UPGRADED 2026-08-24 from fade: the 'worst pass offense in the league' concern is still real, but new HC Todd Monken is reportedly determined to get him the ball multiple ways -- traditional targets, designed carries, space touches -- not just relying on a weak passing game to feed him. Genuine tension between offense quality and his own usage design, worth a real look now rather than a clean pass.",113.4,9.8,113.7,9.0,118.6,10.5,134.5,11.8,11.0,82.3,Easy
Alvin Kamara,RB,NO,0.1,0.0,0.0,399.7,1.7,26.4,181.7,0.5,False,,1.5,fade,"UPDATED 2026-08-31: original fade was pure age-cliff math (age_mult ~0.5). Real news adds a second reason -- Etienne signed a real 4-year/~$12M deal specifically to pair with him, HC calling it a genuine complementary two-back system. Two independent real reasons to discount him now, not just the age curve.",163.9,18.5,158.4,21.0,153.0,17.7,151.3,17.9,8.0,66.7,Easy
Najee Harris,RB,NYG,0.1,0.0,0.0,496.2,2.6,17.8,135.1,0.2,False,,1.5,,,,,,,154.2,27.2,,,8.0,55.2,Neutral
Nick Westbrook-Ikhine,WR,IND,0.1,0.0,0.0,3.1,0.0,34.2,418.8,3.5,False,,1.5,,,,,,,,,,,,42.7,Neutral
Xavier Restrepo,WR,TEN,0.4,0.0,0.0,9.4,0.1,35.3,439.1,2.7,False,,1.5,,,,,,,,,,,,77.1,Easy
Scott Miller,WR,CHI,0.2,0.0,0.0,5.7,0.0,38.9,423.5,2.5,False,,1.5,,,,,,,,,,,,58.3,Neutral
Ronnie Bell,WR,NO,0.3,0.0,0.0,8.2,0.0,34.2,415.2,3.3,False,,1.5,,,,,,,,,,,,60.4,Neutral
Brian Robinson,RB,ATL,0.1,0.0,0.0,507.5,4.0,11.2,74.3,0.5,False,,1.5,hand,"CORRECTED 2026-08-24: old note had him buried in Washington's backfield -- he's since moved to ATLANTA (already reflected in the model's team data), where real reporting has him as the Falcons' real handcuff behind Bijan Robinson (different player, same last name -- easy to mix up). Tier 1/2 handcuff per real analyst rankings, tempered slightly by real concerns about Atlanta's own offensive ceiling.",161.9,17.1,151.8,39.9,162.7,19.1,158.8,20.7,11.0,62.5,Neutral
Devin Neal,RB,NO,0.2,0.0,0.0,408.5,2.2,24.2,166.9,0.2,False,,1.5,,,,,,,,,,,,66.7,Easy
Kyle Williams,WR,NE,0.2,0.0,0.0,14.4,0.1,31.4,458.4,2.8,False,,1.5,mod,"ADDED 2026-08-31 (post-cuts): real preseason production -- 6 catches, 184 yards, 3 TD in a single game -- puts him in real position to be New England's WR2. Small sample (one game), but a real, specific data point, not vague camp buzz.",,,,,,,123.6,2.8,11.0,33.9,Tough
Trenton Irwin,WR,SF,0.3,0.0,0.0,7.5,0.0,36.0,416.5,2.9,False,,1.5,,,,,,,,,,,,25.5,Tough
Justice Hill,RB,BAL,0.1,0.0,0.0,218.8,1.9,30.5,246.7,1.2,False,,1.5,,,,,,,165.6,13.3,,,13.0,57.3,Neutral
Cole Kmet,TE,CHI,0.1,0.0,0.0,0.6,0.0,38.8,408.1,2.6,False,,1.5,,,,,,,,,,,,31.2,Tough
Jalen Nailor,WR,LV,0.1,0.0,0.0,9.9,0.1,28.1,398.4,4.3,False,,1.5,,,143.3,11.0,151.2,14.2,156.4,12.1,156.4,14.2,13.0,50.0,Neutral
Isaiah Likely,TE,NYG,0.1,0.0,0.0,0.7,0.0,36.8,397.3,3.1,False,,1.5,mod,3 of 7 ESPN panelists called him an overlooked sleeper. Real ADP (133) is deep enough that the downside is minimal,136.2,16.0,135.2,19.6,136.2,18.2,140.9,17.3,8.0,42.7,Neutral
Greg Dortch,WR,BUF,0.1,0.0,0.0,36.0,0.2,39.0,357.2,2.6,False,,1.5,,,,,,,,,,,,51.0,Neutral
Jaret Patterson,RB,LAC,0.2,0.0,0.0,447.6,3.6,15.1,104.3,0.5,False,,1.5,,,,,,,,,,,,56.2,Neutral
DJ Giddens,RB,IND,0.2,0.0,0.0,455.7,3.2,15.5,113.2,0.5,False,,1.5,,,,,,,,,,,,68.8,Easy
Jarrett Stidham,QB,DEN,957.1,6.3,2.9,87.1,0.9,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,35.4,Neutral
Tim Jones,WR,JAX,0.3,0.0,0.0,9.1,0.0,34.7,435.1,2.5,False,,1.5,,,,,,,,,,,,62.5,Neutral
Konata Mumpfield,WR,LA,0.2,0.0,0.0,6.2,0.0,32.2,370.6,4.0,False,,1.5,,,,,,,,,,,,56.2,Neutral
Demarcus Robinson,WR,SF,0.1,0.0,0.0,4.5,0.0,30.5,407.6,3.7,False,,1.5,,,,,,,,,,,,25.5,Tough
George Holani,RB,SEA,0.2,0.0,0.0,422.4,2.9,17.7,127.5,0.6,False,,1.5,,,,,,,,,,,,59.4,Neutral
Owen Wright,RB,HOU,0.3,0.0,0.0,396.8,2.7,19.2,139.9,0.7,False,,1.5,,,,,,,,,,,,41.7,Neutral
Roman Wilson,WR,PIT,0.2,0.0,0.0,5.7,0.0,34.1,435.9,2.5,False,,1.5,,,,,,,,,,,,70.3,Easy
Ke'Shawn Williams,WR,CIN,0.4,0.0,0.0,28.9,0.1,33.6,404.8,2.6,False,,1.5,,,,,,,,,,,,69.3,Easy
Shedrick Jackson,WR,LV,0.3,0.0,0.0,15.7,0.1,32.8,411.1,2.8,False,,1.5,,,,,,,,,,,,50.0,Neutral
Simi Fehoko,WR,ARI,0.3,0.0,0.0,7.0,0.0,31.0,411.3,3.3,False,,1.5,,,,,,,,,,,,53.1,Neutral
Shane Zylstra,TE,NE,0.5,0.0,0.0,2.8,0.1,38.5,364.1,2.7,False,,1.5,,,,,,,,,,,,53.1,Neutral
Jack Westover,TE,WAS,0.4,0.0,0.0,2.6,0.1,38.7,359.4,2.7,False,,1.5,,,,,,,,,,,,35.4,Neutral
Jaylin Lane,WR,WAS,0.2,0.0,0.0,8.9,0.0,34.3,444.8,2.0,False,,1.5,,,,,,,,,,,,42.7,Neutral
Jalen Reagor,WR,MIA,0.2,0.0,0.0,21.2,0.1,32.8,416.4,2.4,False,,1.5,,,,,,,,,,,,34.4,Tough
Noah Fant,TE,NO,0.1,0.0,0.0,0.6,0.0,39.9,371.8,2.4,False,,1.5,,,,,,,,,,,,64.6,Neutral
Velus Jones Jr.,WR,SEA,0.4,0.0,0.0,84.6,0.4,30.1,367.4,2.3,False,,1.5,,,,,,,,,,,,38.0,Neutral
Tutu Atwell,WR,LA,0.1,0.0,0.0,7.1,0.0,32.3,505.7,1.3,False,,1.5,,,,,,,,,,,,56.2,Neutral
Terrace Marshall Jr.,WR,MIA,0.3,0.0,0.0,7.2,0.0,33.4,416.0,2.6,False,,1.5,,,,,,,,,,,,34.4,Tough
Calvin Ridley,WR,TEN,0.1,0.0,0.0,11.8,0.1,31.6,488.2,1.4,False,,1.5,,,136.1,12.3,141.7,8.4,152.4,12.1,143.0,11.8,9.0,77.1,Easy
Cooper Kupp,WR,SEA,0.1,0.0,0.5,3.3,0.0,35.2,420.9,2.3,False,,1.5,,,149.6,15.9,151.6,13.9,158.7,14.1,163.2,21.5,11.0,38.0,Neutral
Isaiah Williams,WR,NYJ,0.2,0.0,0.0,20.2,0.1,43.4,423.5,0.3,False,,1.5,,,,,,,,,,,,30.2,Tough
Xavier Smith,WR,LA,0.2,0.0,0.0,13.5,0.1,33.0,462.0,1.5,False,,1.5,,,,,,,,,,,,56.2,Neutral
Chris Collier,RB,LV,0.3,0.0,0.0,387.3,2.6,18.5,129.3,0.6,False,,1.5,,,,,,,,,,,,51.0,Neutral
Jermar Jefferson,RB,MIN,0.3,0.0,0.0,377.3,2.5,18.6,137.3,0.7,False,,1.5,,,,,,,,,,,,71.9,Easy
Ray Davis,RB,BUF,0.1,0.0,0.0,401.8,1.7,15.5,128.4,1.7,False,,1.5,,,,,160.3,8.4,168.3,16.3,,,7.0,44.8,Neutral
Gunnar Helm,TE,TEN,0.2,0.0,0.0,0.8,0.0,40.4,352.1,2.2,False,,1.5,,,,,,,,,,,,59.4,Neutral
Kevin Austin Jr.,WR,NO,0.2,0.0,0.0,7.0,0.0,36.1,430.3,1.5,False,,1.5,,,,,,,,,,,,60.4,Neutral
Mecole Hardman,WR,BUF,0.2,0.0,0.0,35.6,0.2,33.4,368.2,2.3,False,,1.5,,,,,,,,,,,,51.0,Neutral
Cody White,WR,LV,0.3,0.0,0.0,7.3,0.0,29.8,433.0,2.5,False,,1.5,,,,,,,,,,,,50.0,Neutral
Tommy DeVito,QB,NE,979.0,5.2,2.5,87.3,0.8,0.1,0.2,0.0,False,,1.5,,,,,,,,,,,,53.1,Neutral
Dylan Sampson,RB,CLE,0.1,0.0,0.0,278.4,0.5,28.8,223.1,1.1,False,,1.5,,,,,163.0,18.0,160.6,15.9,138.2,0.4,11.0,63.5,Neutral
Trevor Etienne,RB,CAR,0.2,0.0,0.0,381.1,3.5,15.5,108.8,0.5,False,,1.5,,,,,,,,,,,,41.7,Neutral
JuJu Smith-Schuster,WR,NYG,0.1,0.0,0.0,2.3,0.0,35.1,399.6,2.2,False,,1.5,,,,,,,,,,,,75.0,Easy
Kenyon Sadiq,TE,NYJ,0.0,0.0,0.0,0.0,0.0,30.4,411.0,2.8,True,11.0,1.5,,,,,,,162.4,21.1,155.0,20.3,13.0,62.5,Neutral
Terrance Ferguson,TE,LA,0.2,0.0,0.0,3.6,0.1,25.2,315.3,5.1,False,,1.5,,,,,164.4,17.4,160.5,19.5,152.7,10.2,11.0,61.5,Neutral
Jaylin Noel,WR,HOU,0.2,0.0,0.0,26.4,0.1,32.8,387.0,2.2,False,,1.5,,,,,166.6,16.2,174.3,17.9,,,8.0,41.7,Neutral
Van Jefferson,WR,WAS,0.1,0.0,0.0,2.1,0.0,34.5,416.2,1.9,False,,1.5,,,,,,,,,,,,42.7,Neutral
Malik Davis,RB,DAL,0.2,0.0,0.0,420.2,3.7,11.8,86.9,0.4,False,,1.5,,,,,,,176.0,4.9,,,14.0,43.8,Neutral
Albert Okwuegbunam,TE,LV,0.4,0.0,0.0,2.6,0.1,37.0,342.6,2.5,False,,1.5,,,,,,,,,,,,70.8,Easy
British Brooks,RB,HOU,0.2,0.0,0.0,427.4,2.5,15.2,110.7,0.5,False,,1.5,,,,,,,,,,,,41.7,Neutral
Adonai Mitchell,WR,NYJ,5.3,0.0,0.0,8.6,0.0,31.4,415.5,2.1,False,,1.5,,,155.8,16.6,158.6,10.9,161.3,15.5,168.5,11.1,13.0,30.2,Tough
Jerome Ford,RB,WAS,0.1,0.0,0.0,302.6,1.7,28.3,160.6,0.3,False,,1.5,,,,,,,,,,,,30.2,Tough
Tre Harris,WR,LAC,0.1,0.0,0.0,11.3,0.1,35.2,405.6,1.5,False,,1.5,,,,,183.4,17.7,172.6,19.5,151.6,28.2,7.0,47.4,Neutral
KaVontae Turpin,WR,DAL,0.1,0.0,0.0,68.3,0.1,28.0,388.3,2.0,False,,1.5,,,,,,,,,,,,61.5,Neutral
Mitchell Tinsley,WR,HOU,0.2,0.0,0.0,5.9,0.0,26.0,333.2,4.4,False,,1.5,,,,,,,,,,,,41.7,Neutral
Austin Trammell,WR,JAX,0.3,0.0,0.0,7.6,0.0,31.0,398.2,2.4,False,,1.5,,,,,,,,,,,,62.5,Neutral
Zach Wilson,QB,NO,890.2,5.6,2.5,76.1,0.8,0.1,0.2,0.0,False,,1.5,,,,,,,,,,,,69.8,Easy
Sione Vaki,RB,DET,0.2,0.0,0.0,368.0,2.5,17.0,129.4,0.6,False,,1.5,,,,,,,,,,,,58.3,Neutral
Xavier Hutchinson,WR,HOU,0.1,0.0,0.0,11.6,0.1,31.9,384.0,2.2,False,,1.5,,,,,,,185.9,14.8,,,8.0,41.7,Neutral
Savion Williams,WR,GB,0.2,0.0,0.0,58.2,0.3,30.1,334.8,2.3,False,,1.5,,,,,,,,,,,,47.9,Neutral
Deuce Vaughn,RB,HOU,0.2,0.0,0.0,379.0,1.5,19.6,140.9,0.7,False,,1.5,,,,,,,,,,,,41.7,Neutral
Colson Yankoff,TE,WAS,0.4,0.0,0.0,2.3,0.0,35.5,339.2,2.5,False,,1.5,,,,,,,,,,,,35.4,Neutral
Braxton Berrios,WR,NYG,0.3,0.0,0.0,6.0,0.0,33.7,364.1,2.3,False,,1.5,,,,,,,,,,,,75.0,Easy
Jaylen Wright,RB,MIA,0.1,0.0,0.0,457.5,2.6,11.9,87.3,0.4,False,,1.5,,,,,,,,,,,,45.8,Neutral
Jonnu Smith,TE,GB,0.1,0.0,0.0,16.3,0.3,36.2,300.7,2.4,False,,1.5,,,,,,,,,,,,59.4,Neutral
Tai Felton,WR,MIN,0.4,0.0,0.0,8.8,0.0,31.6,376.7,2.3,False,,1.5,,,,,,,,,,,,77.1,Easy
Evan Engram,TE,DEN,0.1,0.0,0.0,1.9,0.0,40.6,366.0,1.1,False,,1.5,,,,,,,,,,,,28.1,Tough
River Cracraft,WR,WAS,0.3,0.0,0.0,6.3,0.0,32.3,378.7,2.2,False,,1.5,,,,,,,,,,,,42.7,Neutral
Devin Singletary,RB,NYG,0.1,0.0,0.0,353.5,3.6,14.4,106.9,0.3,False,,1.5,,,,,,,,,,,,55.2,Neutral
Keleki Latu,TE,BUF,0.5,0.0,0.0,2.7,0.0,35.5,336.4,2.4,False,,1.5,,,,,,,,,,,,62.5,Neutral
Terrell Jennings,RB,NE,0.2,0.0,0.0,377.2,3.6,12.5,91.8,0.4,False,,1.5,,,,,,,,,,,,40.6,Neutral
Aaron Jones,RB,MIN,0.1,0.0,0.0,370.7,1.6,17.9,132.8,0.9,False,,1.5,fade,RB age-cliff (age_mult ~0.55) plus weak team context,116.6,13.9,106.7,13.8,105.6,11.0,126.3,14.8,6.0,71.9,Easy
Ryan Miller,WR,MIA,0.2,0.0,0.0,4.4,0.0,29.1,359.2,2.9,False,,1.5,,,,,,,,,,,,34.4,Tough
AJ Dillon,RB,CAR,0.2,0.0,0.0,369.1,2.3,16.8,122.1,0.5,False,,1.5,,,,,,,,,,,,41.7,Neutral
Daniel Bellinger,TE,TEN,0.1,0.0,0.0,0.8,0.0,31.0,358.9,2.6,False,,1.5,,,,,,,,,,,,59.4,Neutral
Tay Martin,WR,DET,0.4,0.0,0.0,10.0,0.0,29.6,382.3,2.3,False,,1.5,,,,,,,,,,,,56.2,Neutral
E.J. Jenkins,TE,PHI,0.4,0.0,0.0,2.8,0.1,33.5,318.3,2.7,False,,1.5,,,,,,,,,,,,62.5,Neutral
Devin Culp,TE,TB,0.4,0.0,0.0,2.3,0.0,32.7,332.4,2.7,False,,1.5,,,,,,,,,,,,34.4,Tough
Michael Carter,RB,TEN,0.1,0.0,0.0,298.3,1.4,23.4,176.3,0.5,False,,1.5,,,,,,,,,,,,41.7,Neutral
Kalel Mullings,RB,TEN,0.3,0.0,0.0,363.9,2.5,15.7,114.5,0.6,False,,1.5,,,,,,,,,,,,41.7,Neutral
